,import requirements,output product,value,proportion
1436,"Computer programming, consultancy and related services",Manufacture of other food products,42.88711958257456,0.024218134306501216
1437,Information services,Manufacture of other food products,8.077077207625212,0.004561083666195342
1438,"Financial services, except insurance and pension funding",Manufacture of other food products,0.04126574078853638,2.3302550098983484e-05
1439,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of other food products,27.61497851695547,0.015594035344507172
1440,Services auxiliary to financial services and insurance services,Manufacture of other food products,0.8376590479861894,0.0004730217259782607
1441,Real estate services on a fee or contract basis,Manufacture of other food products,0.0,0.0
1442,Owner-Occupiers' Housing Services,Manufacture of other food products,0.0,0.0
1443,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of other food products,0.0,0.0
1444,Legal services,Manufacture of other food products,2.192575002798705,0.00123813574825462
1445,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of other food products,0.02908034343403412,1.6421519323735868e-05
1446,Services of head offices; management consulting services,Manufacture of other food products,5.600027129857137,0.003162306316464192
1447,Architectural and engineering services; technical testing and analysis services,Manufacture of other food products,77.05490686668618,0.0435125068233907
1448,Scientific research and development services,Manufacture of other food products,0.0,0.0
1449,Advertising and market research services,Manufacture of other food products,211.7382043133202,0.11956746733723053
1450,"Other professional, scientific and technical services",Manufacture of other food products,35.5241961208991,0.020060329561885148
1451,Veterinary services,Manufacture of other food products,0.0,0.0
1452,Rental and leasing services,Manufacture of other food products,48.68924638697217,0.027494565262459966
1453,Employment services,Manufacture of other food products,23.95590652929859,0.013527776344211984
1454,"Travel agency, tour operator and other reservation services and related services",Manufacture of other food products,0.0,0.0
1455,Security and investigation services,Manufacture of other food products,0.0,0.0
1456,Services to buildings and landscape,Manufacture of other food products,0.0,0.0
1457,"Office administrative, office support and other business support services",Manufacture of other food products,2.039888887793306,0.0011519146899058776
1458,Public administration and defence services; compulsory social security services,Manufacture of other food products,0.0,0.0
1459,Education services,Manufacture of other food products,0.0,0.0
1460,Human health services,Manufacture of other food products,0.0,0.0
1461,Residential Care  & Social Work Activities,Manufacture of other food products,0.0,0.0
1462,"Creative, arts and entertainment services",Manufacture of other food products,0.0,0.0
1463,"Libraries, archives, museums and other cultural services",Manufacture of other food products,0.0,0.0
1464,Gambling and betting services,Manufacture of other food products,0.0,0.0
1465,Sports services and amusement and recreation services,Manufacture of other food products,0.0,0.0
1466,Services furnished by membership organisations,Manufacture of other food products,0.0,0.0
1467,Repair services of computers and personal and household goods,Manufacture of other food products,0.0,0.0
1468,Other personal services,Manufacture of other food products,0.0,0.0
1469,Services of households as employers of domestic personnel,Manufacture of other food products,0.0,0.0
1470,"Products of agriculture, hunting and related services",Manufacture of prepared animal feeds,20.43890331194754,0.047305649535857176
1471,"Products of forestry, logging and related services",Manufacture of prepared animal feeds,0.0,0.0
1472,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of prepared animal feeds,0.0,0.0
1473,Coal and lignite,Manufacture of prepared animal feeds,0.0,0.0
1474,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of prepared animal feeds,0.1455353613814678,0.00033684022550082844
1475,Other mining and quarrying products,Manufacture of prepared animal feeds,0.0,0.0
1476,Mining support services,Manufacture of prepared animal feeds,0.0,0.0
1477,Preserved meat and meat products,Manufacture of prepared animal feeds,21.4681534249519,0.04968783924473771
1478,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of prepared animal feeds,69.73081464369749,0.16139131483910593
1479,Vegetable and animal oils and fats,Manufacture of prepared animal feeds,79.65814485200674,0.18436802726312776
1480,Dairy products,Manufacture of prepared animal feeds,0.8977268100762649,0.002077780260919696
1481,"Grain mill products, starches and starch products",Manufacture of prepared animal feeds,19.44842493613361,0.04501319664814721
1482,Bakery and farinaceous products,Manufacture of prepared animal feeds,0.0,0.0
1483,Other food products,Manufacture of prepared animal feeds,42.43284979565031,0.09821043187123103
1484,Prepared animal feeds,Manufacture of prepared animal feeds,86.49128772557864,0.20018327219442889
1485,Alcoholic beverages  & Tobacco products,Manufacture of prepared animal feeds,0.0,0.0
1486,Soft drinks,Manufacture of prepared animal feeds,0.0,0.0
1487,Textiles,Manufacture of prepared animal feeds,0.0,0.0
1488,Wearing apparel,Manufacture of prepared animal feeds,0.0,0.0
1489,Leather and related products,Manufacture of prepared animal feeds,0.0,0.0
1490,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of prepared animal feeds,0.0,0.0
1491,Paper and paper products,Manufacture of prepared animal feeds,8.040867298783756,0.018610511757656246
1492,Printing and recording services,Manufacture of prepared animal feeds,0.0,0.0
1493,Coke and refined petroleum products,Manufacture of prepared animal feeds,0.007797500859108603,1.8047242421315073e-05
1494,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of prepared animal feeds,0.0,0.0
1495,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of prepared animal feeds,0.00891985722221655,2.0644925670615826e-05
1496,Other chemical products,Manufacture of prepared animal feeds,3.25504500697082,0.007533771062618284
1497,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of prepared animal feeds,0.1089904654889219,0.00025225740757602293
1498,Petrochemicals - 20.14/16/17/60,Manufacture of prepared animal feeds,0.2439180318357978,0.000564545991210564
1499,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of prepared animal feeds,0.3342085874900986,0.0007735226333028725
1500,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of prepared animal feeds,45.91112400773747,0.10626086483014728
1501,Rubber and plastic products,Manufacture of prepared animal feeds,19.07461040585594,0.044148006432662916
1502,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of prepared animal feeds,0.0,0.0
1503,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of prepared animal feeds,0.0364781653626,8.442837074068884e-05
1504,Basic iron and steel,Manufacture of prepared animal feeds,0.007744790104374449,1.792524387510311e-05
1505,Other basic metals and casting,Manufacture of prepared animal feeds,0.01647567254724905,3.813278919579377e-05
1506,Weapons and ammunition,Manufacture of prepared animal feeds,0.0,0.0
1507,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of prepared animal feeds,2.689657172636221,0.006225186236188998
1508,"Computer, electronic and optical products",Manufacture of prepared animal feeds,4.568447695820686,0.010573629236508926
1509,Electrical equipment,Manufacture of prepared animal feeds,0.0,0.0
1510,Machinery and equipment n.e.c.,Manufacture of prepared animal feeds,2.851317012656762,0.0065993464158872975
1511,"Motor vehicles, trailers and semi-trailers",Manufacture of prepared animal feeds,0.006567940248271383,1.5201435948647843e-05
1512,Ships and boats,Manufacture of prepared animal feeds,0.0,0.0
1513,Air and spacecraft and related machinery,Manufacture of prepared animal feeds,0.0,0.0
1514,Other transport equipment - 30.2/4/9,Manufacture of prepared animal feeds,0.0,0.0
1515,Furniture,Manufacture of prepared animal feeds,0.0,0.0
1516,Other manufactured goods,Manufacture of prepared animal feeds,0.03647411294106959,8.441899144916017e-05
1517,Repair and maintenance of ships and boats,Manufacture of prepared animal feeds,0.0,0.0
1518,Repair and maintenance of aircraft and spacecraft,Manufacture of prepared animal feeds,0.0,0.0
1519,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of prepared animal feeds,0.0,0.0
1520,"Electricity, transmission and distribution",Manufacture of prepared animal feeds,0.0,0.0
1521,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of prepared animal feeds,0.0,0.0
1522,Natural water; water treatment and supply services,Manufacture of prepared animal feeds,0.0,0.0
1523,Sewerage services; sewage sludge,Manufacture of prepared animal feeds,0.0,0.0
1524,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of prepared animal feeds,0.8965390541111342,0.0020750312109064427
1525,Remediation services and other waste management services,Manufacture of prepared animal feeds,0.0,0.0
1526,Construction,Manufacture of prepared animal feeds,0.0,0.0
1527,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of prepared animal feeds,0.0,0.0
1528,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0.0,0.0
1529,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0.0,0.0
1530,Rail transport services,Manufacture of prepared animal feeds,0.0,0.0
1531,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of prepared animal feeds,0.9600804984109513,0.002222097286281057
1532,Water transport services,Manufacture of prepared animal feeds,0.01009856141566839,2.3373025443429164e-05
1533,Air transport services,Manufacture of prepared animal feeds,0.0094158171386378,2.179282023384037e-05
1534,Warehousing and support services for transportation,Manufacture of prepared animal feeds,0.0,0.0
1535,Postal and courier services,Manufacture of prepared animal feeds,0.0435090644349714,0.00010070132053468111
1536,Accommodation services,Manufacture of prepared animal feeds,0.0,0.0
1537,Food and beverage serving services,Manufacture of prepared animal feeds,0.0,0.0
1538,Publishing services,Manufacture of prepared animal feeds,0.0,0.0
1539,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of prepared animal feeds,0.0,0.0
1540,Telecommunications services,Manufacture of prepared animal feeds,0.0,0.0
1541,"Computer programming, consultancy and related services",Manufacture of prepared animal feeds,0.00814979683440761,1.8862628143632472e-05
1542,Information services,Manufacture of prepared animal feeds,0.001174722482597656,2.7188841404799255e-06
1543,"Financial services, except insurance and pension funding",Manufacture of prepared animal feeds,0.02429399193797742,5.6228215912793644e-05
1544,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of prepared animal feeds,0.02447692407583105,5.665161062581088e-05
1545,Services auxiliary to financial services and insurance services,Manufacture of prepared animal feeds,0.007746154046266805,1.792840070578832e-05
1546,Real estate services on a fee or contract basis,Manufacture of prepared animal feeds,0.0,0.0
1547,Owner-Occupiers' Housing Services,Manufacture of prepared animal feeds,0.0,0.0
1548,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of prepared animal feeds,0.0,0.0
1549,Legal services,Manufacture of prepared animal feeds,0.006826832907930369,1.5800640575154143e-05
1550,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of prepared animal feeds,0.02432973040298416,5.6310932254015834e-05
1551,Services of head offices; management consulting services,Manufacture of prepared animal feeds,1.907893555025137,0.004415801693869837
1552,Architectural and engineering services; technical testing and analysis services,Manufacture of prepared animal feeds,0.04168834786615092,9.648728915568816e-05
1553,Scientific research and development services,Manufacture of prepared animal feeds,0.0,0.0
1554,Advertising and market research services,Manufacture of prepared animal feeds,0.008150603025733888,1.8864494065876818e-05
1555,"Other professional, scientific and technical services",Manufacture of prepared animal feeds,0.002716990311930171,6.2884485300811825e-06
1556,Veterinary services,Manufacture of prepared animal feeds,0.0,0.0
1557,Rental and leasing services,Manufacture of prepared animal feeds,0.01069676466441602,2.4757561237965892e-05
1558,Employment services,Manufacture of prepared animal feeds,0.03399411114619782,7.867905061349298e-05
1559,"Travel agency, tour operator and other reservation services and related services",Manufacture of prepared animal feeds,0.0,0.0
1560,Security and investigation services,Manufacture of prepared animal feeds,0.0,0.0
1561,Services to buildings and landscape,Manufacture of prepared animal feeds,0.0,0.0
1562,"Office administrative, office support and other business support services",Manufacture of prepared animal feeds,0.1282491279037703,0.00029683140065292414
1563,Public administration and defence services; compulsory social security services,Manufacture of prepared animal feeds,0.0,0.0
1564,Education services,Manufacture of prepared animal feeds,0.0,0.0
1565,Human health services,Manufacture of prepared animal feeds,0.0,0.0
1566,Residential Care  & Social Work Activities,Manufacture of prepared animal feeds,0.0,0.0
1567,"Creative, arts and entertainment services",Manufacture of prepared animal feeds,0.0,0.0
1568,"Libraries, archives, museums and other cultural services",Manufacture of prepared animal feeds,0.0,0.0
1569,Gambling and betting services,Manufacture of prepared animal feeds,0.0,0.0
1570,Sports services and amusement and recreation services,Manufacture of prepared animal feeds,0.0,0.0
1571,Services furnished by membership organisations,Manufacture of prepared animal feeds,0.0,0.0
1572,Repair services of computers and personal and household goods,Manufacture of prepared animal feeds,0.0,0.0
1573,Other personal services,Manufacture of prepared animal feeds,0.0,0.0
1574,Services of households as employers of domestic personnel,Manufacture of prepared animal feeds,0.0,0.0
1575,"Products of agriculture, hunting and related services",Manufacture of alcoholic beverages  & Tobacco Products,129.0240692854463,0.30883250155426245
1576,"Products of forestry, logging and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1577,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1578,Coal and lignite,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1579,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of alcoholic beverages  & Tobacco Products,0.3806961848965986,0.0009112358319258376
1580,Other mining and quarrying products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1581,Mining support services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1582,Preserved meat and meat products,Manufacture of alcoholic beverages  & Tobacco Products,0.09989534620289192,0.00023910987951569852
1583,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of alcoholic beverages  & Tobacco Products,0.01034930772682218,2.477214222377559e-05
1584,Vegetable and animal oils and fats,Manufacture of alcoholic beverages  & Tobacco Products,0.2914567570583048,0.0006976319990192895
1585,Dairy products,Manufacture of alcoholic beverages  & Tobacco Products,0.9899437849789576,0.0023695331980017765
1586,"Grain mill products, starches and starch products",Manufacture of alcoholic beverages  & Tobacco Products,11.71020908732595,0.02802960088137806
1587,Bakery and farinaceous products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1588,Other food products,Manufacture of alcoholic beverages  & Tobacco Products,2.657835021802183,0.00636180398779504
1589,Prepared animal feeds,Manufacture of alcoholic beverages  & Tobacco Products,0.0009896262368885007,2.3687731136881853e-06
1590,Alcoholic beverages  & Tobacco products,Manufacture of alcoholic beverages  & Tobacco Products,117.9021747650281,0.28221109265136685
1591,Soft drinks,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1592,Textiles,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1593,Wearing apparel,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1594,Leather and related products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1595,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of alcoholic beverages  & Tobacco Products,0.003371659758156483,8.070417583851237e-06
1596,Paper and paper products,Manufacture of alcoholic beverages  & Tobacco Products,23.13177621480988,0.055368307273028605
1597,Printing and recording services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1598,Coke and refined petroleum products,Manufacture of alcoholic beverages  & Tobacco Products,0.008279389186519274,1.98175773557196e-05
1599,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1600,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of alcoholic beverages  & Tobacco Products,0.002468575026545398,5.9087905453962445e-06
1601,Other chemical products,Manufacture of alcoholic beverages  & Tobacco Products,0.2382449207060911,0.0005702639457253458
1602,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of alcoholic beverages  & Tobacco Products,5.045083636655825,0.012075931325742518
1603,Petrochemicals - 20.14/16/17/60,Manufacture of alcoholic beverages  & Tobacco Products,2.170707914229606,0.005195814695721916
1604,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of alcoholic beverages  & Tobacco Products,0.05051712424937062,0.00012091798018511593
1605,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of alcoholic beverages  & Tobacco Products,0.0009193488702041034,2.20055694227158e-06
1606,Rubber and plastic products,Manufacture of alcoholic beverages  & Tobacco Products,13.65545945600052,0.03268575954103121
1607,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1608,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of alcoholic beverages  & Tobacco Products,38.15853593622004,0.09133641632988193
1609,Basic iron and steel,Manufacture of alcoholic beverages  & Tobacco Products,0.0009900698136231238,2.3698348606424054e-06
1610,Other basic metals and casting,Manufacture of alcoholic beverages  & Tobacco Products,0.00387784442021517,9.282023110616441e-06
1611,Weapons and ammunition,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1612,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of alcoholic beverages  & Tobacco Products,27.50277678946312,0.06583075082516006
1613,"Computer, electronic and optical products",Manufacture of alcoholic beverages  & Tobacco Products,3.555941143099046,0.008511514205720962
1614,Electrical equipment,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1615,Machinery and equipment n.e.c.,Manufacture of alcoholic beverages  & Tobacco Products,4.56375002424999,0.010923809365671838
1616,"Motor vehicles, trailers and semi-trailers",Manufacture of alcoholic beverages  & Tobacco Products,0.0009900421737543865,2.3697687017477743e-06
1617,Ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1618,Air and spacecraft and related machinery,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1619,Other transport equipment - 30.2/4/9,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1620,Furniture,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1621,Other manufactured goods,Manufacture of alcoholic beverages  & Tobacco Products,0.0009193333596734515,2.2005198162065895e-06
1622,Repair and maintenance of ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1623,Repair and maintenance of aircraft and spacecraft,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1624,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1625,"Electricity, transmission and distribution",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1626,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1627,Natural water; water treatment and supply services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1628,Sewerage services; sewage sludge,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1629,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of alcoholic beverages  & Tobacco Products,0.010113906351814,2.4208684599816665e-05
1630,Remediation services and other waste management services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1631,Construction,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1632,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1633,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1634,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1635,Rail transport services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1636,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of alcoholic beverages  & Tobacco Products,6.255506056716921,0.014973203020823047
1637,Water transport services,Manufacture of alcoholic beverages  & Tobacco Products,7.985652354109305,0.01911448775969158
1638,Air transport services,Manufacture of alcoholic beverages  & Tobacco Products,4.436569393638814,0.01061938932591939
1639,Warehousing and support services for transportation,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1640,Postal and courier services,Manufacture of alcoholic beverages  & Tobacco Products,0.0009192279035692295,2.2002673960755903e-06
1641,Accommodation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1642,Food and beverage serving services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1643,Publishing services,Manufacture of alcoholic beverages  & Tobacco Products,0.001477678766971397,3.536977500591595e-06
1644,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1645,Telecommunications services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1646,"Computer programming, consultancy and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.08715463178064427,0.00020861365715654957
1647,Information services,Manufacture of alcoholic beverages  & Tobacco Products,0.01624154863101922,3.887583239787539e-05
1648,"Financial services, except insurance and pension funding",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1649,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of alcoholic beverages  & Tobacco Products,0.05619670613786162,0.00013451264893273084
1650,Services auxiliary to financial services and insurance services,Manufacture of alcoholic beverages  & Tobacco Products,3.557529068185009,0.008515315069228792
1651,Real estate services on a fee or contract basis,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1652,Owner-Occupiers' Housing Services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1653,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1654,Legal services,Manufacture of alcoholic beverages  & Tobacco Products,0.00445464861556541,1.0662663820086773e-05
1655,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1656,Services of head offices; management consulting services,Manufacture of alcoholic beverages  & Tobacco Products,10.66914694324577,0.025537710585169647
1657,Architectural and engineering services; technical testing and analysis services,Manufacture of alcoholic beverages  & Tobacco Products,1.062657712902453,0.002543581531640735
1658,Scientific research and development services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1659,Advertising and market research services,Manufacture of alcoholic beverages  & Tobacco Products,0.4299068931996711,0.001029026769947425
1660,"Other professional, scientific and technical services",Manufacture of alcoholic beverages  & Tobacco Products,0.07974062057301093,0.00019086745181296245
1661,Veterinary services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1662,Rental and leasing services,Manufacture of alcoholic beverages  & Tobacco Products,0.09909629962495965,0.00023719727859644485
1663,Employment services,Manufacture of alcoholic beverages  & Tobacco Products,0.048800081799834,0.00011680806086617016
1664,"Travel agency, tour operator and other reservation services and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1665,Security and investigation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1666,Services to buildings and landscape,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1667,"Office administrative, office support and other business support services",Manufacture of alcoholic beverages  & Tobacco Products,1.816694372265818,0.004348446539111668
1668,Public administration and defence services; compulsory social security services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1669,Education services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1670,Human health services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1671,Residential Care  & Social Work Activities,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1672,"Creative, arts and entertainment services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1673,"Libraries, archives, museums and other cultural services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1674,Gambling and betting services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1675,Sports services and amusement and recreation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1676,Services furnished by membership organisations,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1677,Repair services of computers and personal and household goods,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1678,Other personal services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1679,Services of households as employers of domestic personnel,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0
1680,"Products of agriculture, hunting and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.5763966490062479,0.004525537642084653
1681,"Products of forestry, logging and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1682,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1683,Coal and lignite,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1684,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1685,Other mining and quarrying products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1686,Mining support services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1687,Preserved meat and meat products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0757761156546051,0.0005949508283178072
1688,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.01070558274191424,8.405412793865768e-05
1689,Vegetable and animal oils and fats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.3018278919623014,0.002369780408788686
1690,Dairy products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1678660933874061,0.0013179887942862925
1691,"Grain mill products, starches and starch products",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.2089072590235728,0.001640220612048804
1692,Bakery and farinaceous products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1693,Other food products,Manufacture of soft drinks; production of mineral waters and other bottled waters,4.243704421556178,0.03331914599910415
1694,Prepared animal feeds,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.000520826837729233,4.0892351876355386e-06
1695,Alcoholic beverages  & Tobacco products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1263661172217969,0.0009921546580072584
1696,Soft drinks,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1697,Textiles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1698,Wearing apparel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1699,Leather and related products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1700,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.005540131075789202,4.3497948450590676e-05
1701,Paper and paper products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1139625006073279,0.0008947685368638691
1702,Printing and recording services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1703,Coke and refined petroleum products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1704,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1705,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.002050553245695537,1.6099774203221334e-05
1706,Other chemical products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.2166361215891655,0.0017009032314418769
1707,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of soft drinks; production of mineral waters and other bottled waters,3.304838933955547,0.025947709832158695
1708,Petrochemicals - 20.14/16/17/60,Manufacture of soft drinks; production of mineral waters and other bottled waters,41.23481854169056,0.3237522698937968
1709,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1710,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1711,Rubber and plastic products,Manufacture of soft drinks; production of mineral waters and other bottled waters,15.25277321690771,0.11975607328443759
1712,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1713,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,5.831807614450924,0.045788026224814996
