,import requirements,output product,value,proportion
2085,B08 Other mining and quarrying products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.06302990945099865,2.6506047171620312e-05
2086,B09 Mining support services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2087,C101 Preserved meat and meat products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.00455912775340134,1.917255733756803e-06
2088,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",7.460967310833626e-06,3.1375699760542793e-09
2089,C104 Vegetable and animal oils and fats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.387102119926663e-06,1.424382318614434e-09
2090,C105 Dairy products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.111448220649445e-05,1.3084612373226498e-08
2091,"C106 Grain mill products, starches and starch products","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",6.580465343531898e-07,2.767291375255269e-10
2092,C107 Bakery and farinaceous products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2093,C108 Other food products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",6.44310306676113e-05,2.7095262440754805e-08
2094,C109 Prepared animal feeds,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.31775447680046e-06,5.541569490884526e-10
2095,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2096,C1107 Soft drinks,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2097,C13 Textiles,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.8772839258047165,0.0003689253137569856
2098,C14 Wearing apparel,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2099,C15 Leather and related products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.04270844573421616,1.7960236451518237e-05
2100,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2005.20173354695,0.8432500094154612
2101,C17 Paper and paper products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",33.92582608780373,0.01426687035491632
2102,C18 Printing and recording services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003833006740098875,1.6118991498977897e-06
2103,C19 Coke and refined petroleum products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.03924487201742832,1.650369543600345e-05
2104,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.827365791900942,0.0016095269548505587
2105,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003646228537867771,1.5333530773730157e-06
2106,C205 Other chemical products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",5.684935306498906,0.002390693001372895
2107,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.07107603808565846,2.9889695775859878e-05
2108,C20B Petrochemicals - 20.14/16/17/60,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",9.836876624990998,0.00413671411103843
2109,"C20C Dyestuffs, agro-chemicals - 20.12/20","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2110,C21 Basic pharmaceutical products and pharmaceutical preparations,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.3732987122616397,0.00015698377742402687
2111,C22 Rubber and plastic products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",63.15071449746784,0.026556849469896997
2112,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.3928274057199682,0.0001651962034692997
2113,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",10.47003588187368,0.004402977370437964
2114,C241_3 Basic iron and steel,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.253780262202202,0.0005272537920844421
2115,C244_5 Other basic metals and casting,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.219970448792818,0.0009335669676164074
2116,C254 Weapons and ammunition,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.001321230907248605,5.556188967613908e-07
2117,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",29.62764431382297,0.01245935056239776
2118,"C26 Computer, electronic and optical products","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.55403611537939,0.0010740520229510723
2119,C27 Electrical equipment,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.5159547464674697,0.0002169750990824479
2120,C28 Machinery and equipment n.e.c.,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",28.97722759710957,0.012185830001689695
2121,"C29 Motor vehicles, trailers and semi-trailers","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.557746967228874,0.0006550812932218614
2122,C301 Ships and boats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.2231740626138231,9.385166951132936e-05
2123,C303 Air and spacecraft and related machinery,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003887884939376317,1.6349771481276984e-06
2124,C30OTHER Other transport equipment - 30.2/4/9,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.1851091267023555,7.784417409142156e-05
2125,C31 Furniture,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.368010048401528,0.0014163535057404033
2126,C32 Other manufactured goods,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",4.209029098792326,0.0017700283057846637
2127,C3315 Repair and maintenance of ships and boats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.04222416579627719,1.7756581599542622e-05
2128,C3316 Repair and maintenance of aircraft and spacecraft,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0001646285139988373,6.923143624757022e-08
2129,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.103687228436463,0.0004641349796384367
2130,"D351 Electricity, transmission and distribution","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.002816086692020921,1.1842524818492513e-06
2131,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2132,E36 Natural water; water treatment and supply services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0001560450947654788,6.562184015144907e-08
2133,E37 Sewerage services; sewage sludge,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2134,"E38 Waste collection, treatment and disposal services; materials recovery services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",4.700134756351846,0.001976553586225409
2135,E39 Remediation services and other waste management services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2136,"F41, F42 & F43 Construction","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.02907788343359863,1.2228158927327008e-05
2137,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003059701857047539,1.2867002738921336e-06
2138,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.004154462387091644,1.747081297817551e-06
2139,"G47 Retail trade services, except of motor vehicles and motorcycles","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2140,H491_2 Rail transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003166281736373679,1.3315204447216745e-06
2141,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",20.29778423231041,0.008535852756686236
2142,H50 Water transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.01863811575008271,7.837910280449951e-06
2143,H51 Air transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.009419698255825625,3.9612775662552955e-06
2144,H52 Warehousing and support services for transportation,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.03745341928375004,1.575033356259761e-05
2145,H53 Postal and courier services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.02076766307561046,8.733451498203392e-06
2146,I55 Accommodation services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2147,I56 Food and beverage serving services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.008023823030304043,3.37426840035866e-06
2148,J58 Publishing services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.01229615658595889,5.170918209083547e-06
2149,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2150,J61 Telecommunications services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.02370878796652371,9.97028645124707e-06
2151,"J62 Computer programming, consultancy and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.786571010503904,0.0011718402151427475
2152,J63 Information services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.006634376475779639,2.789962691569709e-06
2153,"K64 Financial services, except insurance and pension funding","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",18.78338409863346,0.007899000161948559
2154,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.001177183843956151,4.950426038899647e-07
2155,K66 Services auxiliary to financial services and insurance services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.007524522242508623,3.1642968114827236e-06
2156,L683 Real estate services on a fee or contract basis,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2157,L68A Owner-Occupiers' Housing Services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2158,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.002130165313110178,8.958011008494814e-07
2159,M691 Legal services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.03409162474051298,1.4336593871068901e-05
2160,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.9373213384797223,0.00039417292249205614
2161,M70 Services of head offices; management consulting services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.139294784891582,0.0008996403291110737
2162,M71 Architectural and engineering services; technical testing and analysis services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.939185027288133,0.0008154879208220835
2163,M72 Scientific research and development services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2164,M73 Advertising and market research services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.871181860774669,0.0012074217225261801
2165,"M74 Other professional, scientific and technical services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.01226273846623976,5.156864845127016e-06
2166,M75 Veterinary services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2167,N77 Rental and leasing services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.863393187928796,0.0007836150831997437
2168,N78 Employment services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.9501237886436512,0.0003995567529768712
2169,"N79 Travel agency, tour operator and other reservation services and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0001265483134799497,5.3217521583087015e-08
2170,N80 Security and investigation services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2171,N81 Services to buildings and landscape,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2172,"N82 Office administrative, office support and other business support services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.014838089024116,0.0004267711391865888
2173,O84 Public administration and defence services; compulsory social security services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.009245376660552114,3.887969886336384e-06
2174,P85 Education services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0006743963714041285,2.8360475508384505e-07
2175,Q86 Human health services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0001567285009224408,6.590923380299626e-08
2176,Q87 & Q88 Residential Care  & Social Work Activities,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0004107887169576045,1.727494962960816e-07
2177,"R90 Creative, arts and entertainment services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2178,"R91 Libraries, archives, museums and other cultural services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2179,R92 Gambling and betting services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2180,R93 Sports services and amusement and recreation services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2181,S94 Services furnished by membership organisations,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2182,S95 Repair services of computers and personal and household goods,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2183,S96 Other personal services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2184,"A01 Products of agriculture, hunting and related services",C17 Paper and paper products,3.009057951894941,0.0010991023920909075
2185,"A02 Products of forestry, logging and related services",C17 Paper and paper products,2.944590684419719,0.0010755547805040453
2186,A03 Fish and other fishing products; aquaculture products; support services to fishing,C17 Paper and paper products,0.0,0.0
2187,B05 Coal and lignite,C17 Paper and paper products,0.007277453118377868,2.6581961060940764e-06
2188,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C17 Paper and paper products,2.061819228743731,0.0007531096052650519
2189,B08 Other mining and quarrying products,C17 Paper and paper products,0.2883557522752938,0.00010532615262506385
2190,B09 Mining support services,C17 Paper and paper products,0.0,0.0
2191,C101 Preserved meat and meat products,C17 Paper and paper products,0.05586543473011565,2.0405666467274596e-05
2192,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C17 Paper and paper products,2.801400806537626,0.00102325258499322
2193,C104 Vegetable and animal oils and fats,C17 Paper and paper products,0.02261730076364174,8.261299639079224e-06
2194,C105 Dairy products,C17 Paper and paper products,0.01220686648007328,4.458736376191697e-06
2195,"C106 Grain mill products, starches and starch products",C17 Paper and paper products,18.67075029027359,0.0068197644027588955
2196,C107 Bakery and farinaceous products,C17 Paper and paper products,0.0006342929951597191,2.3168478620610304e-07
2197,C108 Other food products,C17 Paper and paper products,3.894263712461461,0.0014224367327667373
2198,C109 Prepared animal feeds,C17 Paper and paper products,2.664329231256483e-06,9.731851889218686e-10
2199,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C17 Paper and paper products,0.0004227395391096683,1.544117946861884e-07
2200,C1107 Soft drinks,C17 Paper and paper products,0.0,0.0
2201,C13 Textiles,C17 Paper and paper products,16.87507399027805,0.00616386739170161
2202,C14 Wearing apparel,C17 Paper and paper products,0.01878351868032136,6.860954705250642e-06
2203,C15 Leather and related products,C17 Paper and paper products,0.0,0.0
2204,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C17 Paper and paper products,111.3881607508046,0.04068615356999622
2205,C17 Paper and paper products,C17 Paper and paper products,1763.664502266081,0.6442042341078011
2206,C18 Printing and recording services,C17 Paper and paper products,1.346093916393642,0.0004916804751319478
2207,C19 Coke and refined petroleum products,C17 Paper and paper products,0.1478829631259145,5.401641348210864e-05
2208,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C17 Paper and paper products,96.00528592086627,0.03506733372899818
2209,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C17 Paper and paper products,0.0607591818199522,2.2193179110339525e-05
2210,C205 Other chemical products,C17 Paper and paper products,57.68270507607424,0.021069451019200932
2211,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C17 Paper and paper products,6.499756733863021,0.0023741311361913093
2212,C20B Petrochemicals - 20.14/16/17/60,C17 Paper and paper products,28.65969357533081,0.01046837191866031
2213,"C20C Dyestuffs, agro-chemicals - 20.12/20",C17 Paper and paper products,9.109434502255413,0.003327354079611272
2214,C21 Basic pharmaceutical products and pharmaceutical preparations,C17 Paper and paper products,0.2176098607360714,7.948518184136852e-05
2215,C22 Rubber and plastic products,C17 Paper and paper products,286.0151693170819,0.10447122049368437
2216,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C17 Paper and paper products,0.04678254292228015,1.708800749470209e-05
2217,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C17 Paper and paper products,1.284720159688734,0.0004692628135633197
2218,C241_3 Basic iron and steel,C17 Paper and paper products,0.8080173398010467,0.0002951401419394362
2219,C244_5 Other basic metals and casting,C17 Paper and paper products,13.86458296920897,0.0050642415501516
2220,C254 Weapons and ammunition,C17 Paper and paper products,0.00748027951262277,2.7322814107500928e-06
2221,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C17 Paper and paper products,15.62603441239797,0.005707637432089273
2222,"C26 Computer, electronic and optical products",C17 Paper and paper products,16.12271571859319,0.005889057537807816
2223,C27 Electrical equipment,C17 Paper and paper products,0.0,0.0
2224,C28 Machinery and equipment n.e.c.,C17 Paper and paper products,85.79818929001466,0.03133904251539521
2225,"C29 Motor vehicles, trailers and semi-trailers",C17 Paper and paper products,0.2964891470362553,0.000108296993925067
2226,C301 Ships and boats,C17 Paper and paper products,0.0,0.0
2227,C303 Air and spacecraft and related machinery,C17 Paper and paper products,0.01161184682036285,4.24139674970926e-06
2228,C30OTHER Other transport equipment - 30.2/4/9,C17 Paper and paper products,0.03321976530166618,1.213400475878725e-05
2229,C31 Furniture,C17 Paper and paper products,0.08553865216942548,3.124424278915654e-05
2230,C32 Other manufactured goods,C17 Paper and paper products,2.035637838231401,0.000743546469758723
2231,C3315 Repair and maintenance of ships and boats,C17 Paper and paper products,0.0,0.0
2232,C3316 Repair and maintenance of aircraft and spacecraft,C17 Paper and paper products,0.0001741372921420697,6.360619084290219e-08
2233,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C17 Paper and paper products,2.777921244140587,0.001014676331691225
2234,"D351 Electricity, transmission and distribution",C17 Paper and paper products,0.946660374942298,0.0003457815366904182
2235,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C17 Paper and paper products,0.9319081143409341,0.0003403930579123685
2236,E36 Natural water; water treatment and supply services,C17 Paper and paper products,0.0003526460349507943,1.2880911792732542e-07
2237,E37 Sewerage services; sewage sludge,C17 Paper and paper products,0.0,0.0
2238,"E38 Waste collection, treatment and disposal services; materials recovery services",C17 Paper and paper products,10.1115430902828,0.0036933888864657317
2239,E39 Remediation services and other waste management services,C17 Paper and paper products,0.0,0.0
2240,"F41, F42 & F43 Construction",C17 Paper and paper products,0.005242014019332455,1.914722228727462e-06
2241,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C17 Paper and paper products,4.0332306272742e-06,1.4731964293009923e-09
2242,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C17 Paper and paper products,0.9430606099068842,0.0003444666699033239
2243,"G47 Retail trade services, except of motor vehicles and motorcycles",C17 Paper and paper products,0.0,0.0
2244,H491_2 Rail transport services,C17 Paper and paper products,0.001769926905942929,6.464916685711781e-07
2245,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C17 Paper and paper products,46.23069259929962,0.016886436099348246
2246,H50 Water transport services,C17 Paper and paper products,0.0956797074549834,3.494841143624546e-05
2247,H51 Air transport services,C17 Paper and paper products,0.06684219550887735,2.4415088758975233e-05
2248,H52 Warehousing and support services for transportation,C17 Paper and paper products,5.698472224526533,0.0020814502589744017
2249,H53 Postal and courier services,C17 Paper and paper products,0.2280061602428509,8.328258217046455e-05
2250,I55 Accommodation services,C17 Paper and paper products,0.0,0.0
2251,I56 Food and beverage serving services,C17 Paper and paper products,0.9489013961047857,0.0003466001024208872
2252,J58 Publishing services,C17 Paper and paper products,4.358629958541441,0.001592053290517434
2253,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C17 Paper and paper products,0.0,0.0
2254,J61 Telecommunications services,C17 Paper and paper products,5.201945040850129,0.0019000864487582429
2255,"J62 Computer programming, consultancy and related services",C17 Paper and paper products,9.963191808186167,0.0036392014126354327
2256,J63 Information services,C17 Paper and paper products,1.220363034125587,0.0004457554329194858
2257,"K64 Financial services, except insurance and pension funding",C17 Paper and paper products,22.80451770395497,0.00832968336256605
2258,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C17 Paper and paper products,0.0001481317850643056,5.4107299331454986e-08
2259,K66 Services auxiliary to financial services and insurance services,C17 Paper and paper products,0.9378001943351341,0.0003425452262386508
2260,L683 Real estate services on a fee or contract basis,C17 Paper and paper products,7.13131907530671e-08,2.6048185112211434e-11
2261,L68A Owner-Occupiers' Housing Services,C17 Paper and paper products,0.0,0.0
2262,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C17 Paper and paper products,0.07549251392355821,2.757474397795711e-05
2263,M691 Legal services,C17 Paper and paper products,1.048726037638521,0.0003830625116045494
2264,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C17 Paper and paper products,1.103630748190788,0.00040311725952558997
2265,M70 Services of head offices; management consulting services,C17 Paper and paper products,58.33164028253526,0.021306484087069946
2266,M71 Architectural and engineering services; technical testing and analysis services,C17 Paper and paper products,1.000156317236273,0.00036532171141700917
2267,M72 Scientific research and development services,C17 Paper and paper products,0.0,0.0
2268,M73 Advertising and market research services,C17 Paper and paper products,5.000669328691743,0.001826567553396401
2269,"M74 Other professional, scientific and technical services",C17 Paper and paper products,1.959371438663911,0.0007156890527395522
2270,M75 Veterinary services,C17 Paper and paper products,0.0,0.0
2271,N77 Rental and leasing services,C17 Paper and paper products,3.099366534936034,0.0011320889218399601
2272,N78 Employment services,C17 Paper and paper products,3.994524749927101,0.001459058541942132
2273,"N79 Travel agency, tour operator and other reservation services and related services",C17 Paper and paper products,1.701431947735217e-06,6.214728840825463e-10
2274,N80 Security and investigation services,C17 Paper and paper products,0.0,0.0
2275,N81 Services to buildings and landscape,C17 Paper and paper products,3.554123407667753e-08,1.2981955155413045e-11
2276,"N82 Office administrative, office support and other business support services",C17 Paper and paper products,0.8134027907116864,0.00029710725658893794
2277,O84 Public administration and defence services; compulsory social security services,C17 Paper and paper products,0.3431882280149102,0.00012535451572512528
2278,P85 Education services,C17 Paper and paper products,0.00810042806018876,2.9587997307619235e-06
2279,Q86 Human health services,C17 Paper and paper products,0.0001426933351074083,5.2120826005765705e-08
2280,Q87 & Q88 Residential Care  & Social Work Activities,C17 Paper and paper products,0.007808576533416034,2.852196695413508e-06
2281,"R90 Creative, arts and entertainment services",C17 Paper and paper products,0.0,0.0
2282,"R91 Libraries, archives, museums and other cultural services",C17 Paper and paper products,0.0,0.0
2283,R92 Gambling and betting services,C17 Paper and paper products,0.0,0.0
2284,R93 Sports services and amusement and recreation services,C17 Paper and paper products,0.0,0.0
2285,S94 Services furnished by membership organisations,C17 Paper and paper products,0.0,0.0
2286,S95 Repair services of computers and personal and household goods,C17 Paper and paper products,0.0,0.0
2287,S96 Other personal services,C17 Paper and paper products,0.0,0.0
2288,"A01 Products of agriculture, hunting and related services",C18 Printing and recording services,0.0,0.0
2289,"A02 Products of forestry, logging and related services",C18 Printing and recording services,6.913657256607849e-05,3.868673376238584e-08
2290,A03 Fish and other fishing products; aquaculture products; support services to fishing,C18 Printing and recording services,0.0,0.0
2291,B05 Coal and lignite,C18 Printing and recording services,0.004018745722882114,2.248768489228649e-06
2292,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C18 Printing and recording services,0.1552669423230021,8.688268215796529e-05
2293,B08 Other mining and quarrying products,C18 Printing and recording services,0.2069679957980928,0.0001158130270794471
2294,B09 Mining support services,C18 Printing and recording services,0.0,0.0
2295,C101 Preserved meat and meat products,C18 Printing and recording services,0.0262273277216709,1.4676018888517427e-05
2296,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C18 Printing and recording services,0.001158900895324551,6.484858697841945e-07
2297,C104 Vegetable and animal oils and fats,C18 Printing and recording services,0.0,0.0
2298,C105 Dairy products,C18 Printing and recording services,0.0,0.0
2299,"C106 Grain mill products, starches and starch products",C18 Printing and recording services,3.148394789836023e-06,1.7617464460919783e-09
2300,C107 Bakery and farinaceous products,C18 Printing and recording services,0.0,0.0
2301,C108 Other food products,C18 Printing and recording services,0.0001346296423763799,7.533467364414436e-08
2302,C109 Prepared animal feeds,C18 Printing and recording services,6.304738513849379e-06,3.527940875194964e-09
2303,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C18 Printing and recording services,0.0,0.0
2304,C1107 Soft drinks,C18 Printing and recording services,0.0,0.0
2305,C13 Textiles,C18 Printing and recording services,2.5942151107942,0.0014516442685632274
2306,C14 Wearing apparel,C18 Printing and recording services,0.0102364258665238,5.727994135059397e-06
2307,C15 Leather and related products,C18 Printing and recording services,0.07353237177366077,4.114648997107127e-05
2308,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C18 Printing and recording services,8.49648133017219,0.004754373827590188
2309,C17 Paper and paper products,C18 Printing and recording services,1113.28267787973,0.6229592958234206
2310,C18 Printing and recording services,C18 Printing and recording services,4.676552807623206,0.0026168574269622488
2311,C19 Coke and refined petroleum products,C18 Printing and recording services,0.06924484909881835,3.874732203338839e-05
2312,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C18 Printing and recording services,97.82341354760028,0.05473902184009351
2313,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C18 Printing and recording services,0.01191834547918479,6.669145451210642e-06
2314,C205 Other chemical products,C18 Printing and recording services,9.215066638408638,0.005156472419890745
2315,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C18 Printing and recording services,0.5730691212577115,0.00032067213775099945
2316,C20B Petrochemicals - 20.14/16/17/60,C18 Printing and recording services,21.30563275293904,0.011921987326813654
2317,"C20C Dyestuffs, agro-chemicals - 20.12/20",C18 Printing and recording services,0.1301991590253417,7.285550923840994e-05
2318,C21 Basic pharmaceutical products and pharmaceutical preparations,C18 Printing and recording services,0.4908364020379608,0.000274657196643369
2319,C22 Rubber and plastic products,C18 Printing and recording services,181.5371267321082,0.10158268235182091
