,import requirements,output product,value,proportion
1351,Services to buildings and landscape,Bakery and farinaceous products,0,0.0
1352,"Office administrative, office support and other business support services",Bakery and farinaceous products,0,0.0
1353,Public administration and defence services; compulsory social security services,Bakery and farinaceous products,0,0.0
1354,Education services,Bakery and farinaceous products,0,0.0
1355,Human health services,Bakery and farinaceous products,0,0.0
1356,Residential Care  & Social Work Activities,Bakery and farinaceous products,0,0.0
1357,"Creative, arts and entertainment services",Bakery and farinaceous products,0,0.0
1358,"Libraries, archives, museums and other cultural services",Bakery and farinaceous products,0,0.0
1359,Gambling and betting services,Bakery and farinaceous products,0,0.0
1360,Sports services and amusement and recreation services,Bakery and farinaceous products,0,0.0
1361,Services furnished by membership organisations,Bakery and farinaceous products,0,0.0
1362,Repair services of computers and personal and household goods,Bakery and farinaceous products,0,0.0
1363,Other personal services,Bakery and farinaceous products,0,0.0
1364,Services of households as employers of domestic personnel,Bakery and farinaceous products,0,0.0
1365,"Products of agriculture, hunting and related services",Other food products,169,0.09542631281761717
1366,"Products of forestry, logging and related services",Other food products,0,0.0
1367,Fish and other fishing products; aquaculture products; support services to fishing,Other food products,0,0.0
1368,Coal and lignite,Other food products,0,0.0
1369,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Other food products,1,0.000564652738565782
1370,Other mining and quarrying products,Other food products,0,0.0
1371,Mining support services,Other food products,0,0.0
1372,Preserved meat and meat products,Other food products,22,0.012422360248447204
1373,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Other food products,6,0.0033879164313946925
1374,Vegetable and animal oils and fats,Other food products,127,0.07171089779785432
1375,Dairy products,Other food products,44,0.024844720496894408
1376,"Grain mill products, starches and starch products",Other food products,94,0.05307735742518351
1377,Bakery and farinaceous products,Other food products,0,0.0
1378,Other food products,Other food products,432,0.24392998306041785
1379,Prepared animal feeds,Other food products,0,0.0
1380,Alcoholic beverages  & Tobacco products,Other food products,1,0.000564652738565782
1381,Soft drinks,Other food products,0,0.0
1382,Textiles,Other food products,0,0.0
1383,Wearing apparel,Other food products,0,0.0
1384,Leather and related products,Other food products,0,0.0
1385,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Other food products,1,0.000564652738565782
1386,Paper and paper products,Other food products,36,0.020327498588368152
1387,Printing and recording services,Other food products,0,0.0
1388,Coke and refined petroleum products,Other food products,0,0.0
1389,"Paints, varnishes and similar coatings, printing ink and mastics",Other food products,0,0.0
1390,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Other food products,1,0.000564652738565782
1391,Other chemical products,Other food products,103,0.05815923207227555
1392,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Other food products,3,0.0016939582156973462
1393,Petrochemicals - 20.14/16/17/60,Other food products,6,0.0033879164313946925
1394,"Dyestuffs, agro-chemicals - 20.12/20",Other food products,0,0.0
1395,Basic pharmaceutical products and pharmaceutical preparations,Other food products,13,0.007340485601355167
1396,Rubber and plastic products,Other food products,148,0.08356860530773574
1397,"Cement, lime, plaster and articles of concrete, cement and plaster",Other food products,0,0.0
1398,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Other food products,9,0.005081874647092038
1399,Basic iron and steel,Other food products,0,0.0
1400,Other basic metals and casting,Other food products,2,0.001129305477131564
1401,Weapons and ammunition,Other food products,0,0.0
1402,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Other food products,6,0.0033879164313946925
1403,"Computer, electronic and optical products",Other food products,4,0.002258610954263128
1404,Electrical equipment,Other food products,0,0.0
1405,Machinery and equipment n.e.c.,Other food products,45,0.025409373235460192
1406,"Motor vehicles, trailers and semi-trailers",Other food products,0,0.0
1407,Ships and boats,Other food products,0,0.0
1408,Air and spacecraft and related machinery,Other food products,0,0.0
1409,Other transport equipment - 30.2/4/9,Other food products,0,0.0
1410,Furniture,Other food products,0,0.0
1411,Other manufactured goods,Other food products,0,0.0
1412,Repair and maintenance of ships and boats,Other food products,0,0.0
1413,Repair and maintenance of aircraft and spacecraft,Other food products,0,0.0
1414,Rest of repair; Installation - 33.11-14/17/19/20,Other food products,0,0.0
1415,"Electricity, transmission and distribution",Other food products,0,0.0
1416,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Other food products,0,0.0
1417,Natural water; water treatment and supply services,Other food products,0,0.0
1418,Sewerage services; sewage sludge,Other food products,0,0.0
1419,"Waste collection, treatment and disposal services; materials recovery services",Other food products,0,0.0
1420,Remediation services and other waste management services,Other food products,0,0.0
1421,Construction,Other food products,0,0.0
1422,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Other food products,0,0.0
1423,"Wholesale trade services, except of motor vehicles and motorcycles",Other food products,0,0.0
1424,"Retail trade services, except of motor vehicles and motorcycles",Other food products,0,0.0
1425,Rail transport services,Other food products,0,0.0
1426,"Land transport services and transport services via pipelines, excluding rail transport",Other food products,7,0.003952569169960474
1427,Water transport services,Other food products,1,0.000564652738565782
1428,Air transport services,Other food products,1,0.000564652738565782
1429,Warehousing and support services for transportation,Other food products,0,0.0
1430,Postal and courier services,Other food products,0,0.0
1431,Accommodation services,Other food products,0,0.0
1432,Food and beverage serving services,Other food products,0,0.0
1433,Publishing services,Other food products,1,0.000564652738565782
1434,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Other food products,0,0.0
1435,Telecommunications services,Other food products,0,0.0
1436,"Computer programming, consultancy and related services",Other food products,43,0.024280067758328628
1437,Information services,Other food products,8,0.004517221908526256
1438,"Financial services, except insurance and pension funding",Other food products,0,0.0
1439,"Insurance, reinsurance and pension funding services, except compulsory social security",Other food products,28,0.015810276679841896
1440,Services auxiliary to financial services and insurance services,Other food products,1,0.000564652738565782
1441,Real estate services on a fee or contract basis,Other food products,0,0.0
1442,Owner-Occupiers' Housing Services,Other food products,0,0.0
1443,"Real estate services, excluding on a fee or contract basis and imputed rent",Other food products,0,0.0
1444,Legal services,Other food products,2,0.001129305477131564
1445,"Accounting, bookkeeping and auditing services; tax consulting services",Other food products,0,0.0
1446,Services of head offices; management consulting services,Other food products,6,0.0033879164313946925
1447,Architectural and engineering services; technical testing and analysis services,Other food products,77,0.043478260869565216
1448,Scientific research and development services,Other food products,0,0.0
1449,Advertising and market research services,Other food products,212,0.11970638057594579
1450,"Other professional, scientific and technical services",Other food products,36,0.020327498588368152
1451,Veterinary services,Other food products,0,0.0
1452,Rental and leasing services,Other food products,49,0.02766798418972332
1453,Employment services,Other food products,24,0.01355166572557877
1454,"Travel agency, tour operator and other reservation services and related services",Other food products,0,0.0
1455,Security and investigation services,Other food products,0,0.0
1456,Services to buildings and landscape,Other food products,0,0.0
1457,"Office administrative, office support and other business support services",Other food products,2,0.001129305477131564
1458,Public administration and defence services; compulsory social security services,Other food products,0,0.0
1459,Education services,Other food products,0,0.0
1460,Human health services,Other food products,0,0.0
1461,Residential Care  & Social Work Activities,Other food products,0,0.0
1462,"Creative, arts and entertainment services",Other food products,0,0.0
1463,"Libraries, archives, museums and other cultural services",Other food products,0,0.0
1464,Gambling and betting services,Other food products,0,0.0
1465,Sports services and amusement and recreation services,Other food products,0,0.0
1466,Services furnished by membership organisations,Other food products,0,0.0
1467,Repair services of computers and personal and household goods,Other food products,0,0.0
1468,Other personal services,Other food products,0,0.0
1469,Services of households as employers of domestic personnel,Other food products,0,0.0
1470,"Products of agriculture, hunting and related services",Prepared animal feeds,20,0.046511627906976744
1471,"Products of forestry, logging and related services",Prepared animal feeds,0,0.0
1472,Fish and other fishing products; aquaculture products; support services to fishing,Prepared animal feeds,0,0.0
1473,Coal and lignite,Prepared animal feeds,0,0.0
1474,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Prepared animal feeds,0,0.0
1475,Other mining and quarrying products,Prepared animal feeds,0,0.0
1476,Mining support services,Prepared animal feeds,0,0.0
1477,Preserved meat and meat products,Prepared animal feeds,21,0.04883720930232558
1478,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Prepared animal feeds,70,0.16279069767441862
1479,Vegetable and animal oils and fats,Prepared animal feeds,80,0.18604651162790697
1480,Dairy products,Prepared animal feeds,1,0.002325581395348837
1481,"Grain mill products, starches and starch products",Prepared animal feeds,19,0.044186046511627906
1482,Bakery and farinaceous products,Prepared animal feeds,0,0.0
1483,Other food products,Prepared animal feeds,42,0.09767441860465116
1484,Prepared animal feeds,Prepared animal feeds,86,0.2
1485,Alcoholic beverages  & Tobacco products,Prepared animal feeds,0,0.0
1486,Soft drinks,Prepared animal feeds,0,0.0
1487,Textiles,Prepared animal feeds,0,0.0
1488,Wearing apparel,Prepared animal feeds,0,0.0
1489,Leather and related products,Prepared animal feeds,0,0.0
1490,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Prepared animal feeds,0,0.0
1491,Paper and paper products,Prepared animal feeds,8,0.018604651162790697
1492,Printing and recording services,Prepared animal feeds,0,0.0
1493,Coke and refined petroleum products,Prepared animal feeds,0,0.0
1494,"Paints, varnishes and similar coatings, printing ink and mastics",Prepared animal feeds,0,0.0
1495,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Prepared animal feeds,0,0.0
1496,Other chemical products,Prepared animal feeds,3,0.0069767441860465115
1497,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Prepared animal feeds,0,0.0
1498,Petrochemicals - 20.14/16/17/60,Prepared animal feeds,0,0.0
1499,"Dyestuffs, agro-chemicals - 20.12/20",Prepared animal feeds,0,0.0
1500,Basic pharmaceutical products and pharmaceutical preparations,Prepared animal feeds,46,0.10697674418604651
1501,Rubber and plastic products,Prepared animal feeds,19,0.044186046511627906
1502,"Cement, lime, plaster and articles of concrete, cement and plaster",Prepared animal feeds,0,0.0
1503,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Prepared animal feeds,0,0.0
1504,Basic iron and steel,Prepared animal feeds,0,0.0
1505,Other basic metals and casting,Prepared animal feeds,0,0.0
1506,Weapons and ammunition,Prepared animal feeds,0,0.0
1507,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Prepared animal feeds,3,0.0069767441860465115
1508,"Computer, electronic and optical products",Prepared animal feeds,5,0.011627906976744186
1509,Electrical equipment,Prepared animal feeds,0,0.0
1510,Machinery and equipment n.e.c.,Prepared animal feeds,3,0.0069767441860465115
1511,"Motor vehicles, trailers and semi-trailers",Prepared animal feeds,0,0.0
1512,Ships and boats,Prepared animal feeds,0,0.0
1513,Air and spacecraft and related machinery,Prepared animal feeds,0,0.0
1514,Other transport equipment - 30.2/4/9,Prepared animal feeds,0,0.0
1515,Furniture,Prepared animal feeds,0,0.0
1516,Other manufactured goods,Prepared animal feeds,0,0.0
1517,Repair and maintenance of ships and boats,Prepared animal feeds,0,0.0
1518,Repair and maintenance of aircraft and spacecraft,Prepared animal feeds,0,0.0
1519,Rest of repair; Installation - 33.11-14/17/19/20,Prepared animal feeds,0,0.0
1520,"Electricity, transmission and distribution",Prepared animal feeds,0,0.0
1521,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Prepared animal feeds,0,0.0
1522,Natural water; water treatment and supply services,Prepared animal feeds,0,0.0
1523,Sewerage services; sewage sludge,Prepared animal feeds,0,0.0
1524,"Waste collection, treatment and disposal services; materials recovery services",Prepared animal feeds,1,0.002325581395348837
1525,Remediation services and other waste management services,Prepared animal feeds,0,0.0
1526,Construction,Prepared animal feeds,0,0.0
1527,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Prepared animal feeds,0,0.0
1528,"Wholesale trade services, except of motor vehicles and motorcycles",Prepared animal feeds,0,0.0
1529,"Retail trade services, except of motor vehicles and motorcycles",Prepared animal feeds,0,0.0
1530,Rail transport services,Prepared animal feeds,0,0.0
1531,"Land transport services and transport services via pipelines, excluding rail transport",Prepared animal feeds,1,0.002325581395348837
1532,Water transport services,Prepared animal feeds,0,0.0
1533,Air transport services,Prepared animal feeds,0,0.0
1534,Warehousing and support services for transportation,Prepared animal feeds,0,0.0
1535,Postal and courier services,Prepared animal feeds,0,0.0
1536,Accommodation services,Prepared animal feeds,0,0.0
1537,Food and beverage serving services,Prepared animal feeds,0,0.0
1538,Publishing services,Prepared animal feeds,0,0.0
1539,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Prepared animal feeds,0,0.0
1540,Telecommunications services,Prepared animal feeds,0,0.0
1541,"Computer programming, consultancy and related services",Prepared animal feeds,0,0.0
1542,Information services,Prepared animal feeds,0,0.0
1543,"Financial services, except insurance and pension funding",Prepared animal feeds,0,0.0
1544,"Insurance, reinsurance and pension funding services, except compulsory social security",Prepared animal feeds,0,0.0
1545,Services auxiliary to financial services and insurance services,Prepared animal feeds,0,0.0
1546,Real estate services on a fee or contract basis,Prepared animal feeds,0,0.0
1547,Owner-Occupiers' Housing Services,Prepared animal feeds,0,0.0
1548,"Real estate services, excluding on a fee or contract basis and imputed rent",Prepared animal feeds,0,0.0
1549,Legal services,Prepared animal feeds,0,0.0
1550,"Accounting, bookkeeping and auditing services; tax consulting services",Prepared animal feeds,0,0.0
1551,Services of head offices; management consulting services,Prepared animal feeds,2,0.004651162790697674
1552,Architectural and engineering services; technical testing and analysis services,Prepared animal feeds,0,0.0
1553,Scientific research and development services,Prepared animal feeds,0,0.0
1554,Advertising and market research services,Prepared animal feeds,0,0.0
1555,"Other professional, scientific and technical services",Prepared animal feeds,0,0.0
1556,Veterinary services,Prepared animal feeds,0,0.0
1557,Rental and leasing services,Prepared animal feeds,0,0.0
1558,Employment services,Prepared animal feeds,0,0.0
1559,"Travel agency, tour operator and other reservation services and related services",Prepared animal feeds,0,0.0
1560,Security and investigation services,Prepared animal feeds,0,0.0
1561,Services to buildings and landscape,Prepared animal feeds,0,0.0
1562,"Office administrative, office support and other business support services",Prepared animal feeds,0,0.0
1563,Public administration and defence services; compulsory social security services,Prepared animal feeds,0,0.0
1564,Education services,Prepared animal feeds,0,0.0
1565,Human health services,Prepared animal feeds,0,0.0
1566,Residential Care  & Social Work Activities,Prepared animal feeds,0,0.0
1567,"Creative, arts and entertainment services",Prepared animal feeds,0,0.0
1568,"Libraries, archives, museums and other cultural services",Prepared animal feeds,0,0.0
1569,Gambling and betting services,Prepared animal feeds,0,0.0
1570,Sports services and amusement and recreation services,Prepared animal feeds,0,0.0
1571,Services furnished by membership organisations,Prepared animal feeds,0,0.0
1572,Repair services of computers and personal and household goods,Prepared animal feeds,0,0.0
1573,Other personal services,Prepared animal feeds,0,0.0
1574,Services of households as employers of domestic personnel,Prepared animal feeds,0,0.0
1575,"Products of agriculture, hunting and related services",Alcoholic beverages  & Tobacco products,129,0.30861244019138756
1576,"Products of forestry, logging and related services",Alcoholic beverages  & Tobacco products,0,0.0
1577,Fish and other fishing products; aquaculture products; support services to fishing,Alcoholic beverages  & Tobacco products,0,0.0
1578,Coal and lignite,Alcoholic beverages  & Tobacco products,0,0.0
1579,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Alcoholic beverages  & Tobacco products,0,0.0
1580,Other mining and quarrying products,Alcoholic beverages  & Tobacco products,0,0.0
1581,Mining support services,Alcoholic beverages  & Tobacco products,0,0.0
1582,Preserved meat and meat products,Alcoholic beverages  & Tobacco products,0,0.0
1583,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Alcoholic beverages  & Tobacco products,0,0.0
1584,Vegetable and animal oils and fats,Alcoholic beverages  & Tobacco products,0,0.0
1585,Dairy products,Alcoholic beverages  & Tobacco products,1,0.0023923444976076554
1586,"Grain mill products, starches and starch products",Alcoholic beverages  & Tobacco products,12,0.028708133971291867
1587,Bakery and farinaceous products,Alcoholic beverages  & Tobacco products,0,0.0
1588,Other food products,Alcoholic beverages  & Tobacco products,3,0.007177033492822967
1589,Prepared animal feeds,Alcoholic beverages  & Tobacco products,0,0.0
1590,Alcoholic beverages  & Tobacco products,Alcoholic beverages  & Tobacco products,118,0.2822966507177033
1591,Soft drinks,Alcoholic beverages  & Tobacco products,0,0.0
1592,Textiles,Alcoholic beverages  & Tobacco products,0,0.0
1593,Wearing apparel,Alcoholic beverages  & Tobacco products,0,0.0
1594,Leather and related products,Alcoholic beverages  & Tobacco products,0,0.0
1595,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Alcoholic beverages  & Tobacco products,0,0.0
1596,Paper and paper products,Alcoholic beverages  & Tobacco products,23,0.05502392344497608
1597,Printing and recording services,Alcoholic beverages  & Tobacco products,0,0.0
1598,Coke and refined petroleum products,Alcoholic beverages  & Tobacco products,0,0.0
1599,"Paints, varnishes and similar coatings, printing ink and mastics",Alcoholic beverages  & Tobacco products,0,0.0
1600,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Alcoholic beverages  & Tobacco products,0,0.0
1601,Other chemical products,Alcoholic beverages  & Tobacco products,0,0.0
1602,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Alcoholic beverages  & Tobacco products,5,0.011961722488038277
1603,Petrochemicals - 20.14/16/17/60,Alcoholic beverages  & Tobacco products,2,0.004784688995215311
1604,"Dyestuffs, agro-chemicals - 20.12/20",Alcoholic beverages  & Tobacco products,0,0.0
1605,Basic pharmaceutical products and pharmaceutical preparations,Alcoholic beverages  & Tobacco products,0,0.0
1606,Rubber and plastic products,Alcoholic beverages  & Tobacco products,14,0.03349282296650718
1607,"Cement, lime, plaster and articles of concrete, cement and plaster",Alcoholic beverages  & Tobacco products,0,0.0
1608,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Alcoholic beverages  & Tobacco products,38,0.09090909090909091
1609,Basic iron and steel,Alcoholic beverages  & Tobacco products,0,0.0
1610,Other basic metals and casting,Alcoholic beverages  & Tobacco products,0,0.0
1611,Weapons and ammunition,Alcoholic beverages  & Tobacco products,0,0.0
1612,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Alcoholic beverages  & Tobacco products,28,0.06698564593301436
1613,"Computer, electronic and optical products",Alcoholic beverages  & Tobacco products,4,0.009569377990430622
1614,Electrical equipment,Alcoholic beverages  & Tobacco products,0,0.0
1615,Machinery and equipment n.e.c.,Alcoholic beverages  & Tobacco products,5,0.011961722488038277
1616,"Motor vehicles, trailers and semi-trailers",Alcoholic beverages  & Tobacco products,0,0.0
1617,Ships and boats,Alcoholic beverages  & Tobacco products,0,0.0
1618,Air and spacecraft and related machinery,Alcoholic beverages  & Tobacco products,0,0.0
1619,Other transport equipment - 30.2/4/9,Alcoholic beverages  & Tobacco products,0,0.0
1620,Furniture,Alcoholic beverages  & Tobacco products,0,0.0
1621,Other manufactured goods,Alcoholic beverages  & Tobacco products,0,0.0
1622,Repair and maintenance of ships and boats,Alcoholic beverages  & Tobacco products,0,0.0
1623,Repair and maintenance of aircraft and spacecraft,Alcoholic beverages  & Tobacco products,0,0.0
1624,Rest of repair; Installation - 33.11-14/17/19/20,Alcoholic beverages  & Tobacco products,0,0.0
1625,"Electricity, transmission and distribution",Alcoholic beverages  & Tobacco products,0,0.0
1626,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Alcoholic beverages  & Tobacco products,0,0.0
1627,Natural water; water treatment and supply services,Alcoholic beverages  & Tobacco products,0,0.0
1628,Sewerage services; sewage sludge,Alcoholic beverages  & Tobacco products,0,0.0
1629,"Waste collection, treatment and disposal services; materials recovery services",Alcoholic beverages  & Tobacco products,0,0.0
1630,Remediation services and other waste management services,Alcoholic beverages  & Tobacco products,0,0.0
1631,Construction,Alcoholic beverages  & Tobacco products,0,0.0
1632,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Alcoholic beverages  & Tobacco products,0,0.0
1633,"Wholesale trade services, except of motor vehicles and motorcycles",Alcoholic beverages  & Tobacco products,0,0.0
1634,"Retail trade services, except of motor vehicles and motorcycles",Alcoholic beverages  & Tobacco products,0,0.0
1635,Rail transport services,Alcoholic beverages  & Tobacco products,0,0.0
1636,"Land transport services and transport services via pipelines, excluding rail transport",Alcoholic beverages  & Tobacco products,6,0.014354066985645933
1637,Water transport services,Alcoholic beverages  & Tobacco products,8,0.019138755980861243
1638,Air transport services,Alcoholic beverages  & Tobacco products,4,0.009569377990430622
1639,Warehousing and support services for transportation,Alcoholic beverages  & Tobacco products,0,0.0
1640,Postal and courier services,Alcoholic beverages  & Tobacco products,0,0.0
1641,Accommodation services,Alcoholic beverages  & Tobacco products,0,0.0
1642,Food and beverage serving services,Alcoholic beverages  & Tobacco products,0,0.0
1643,Publishing services,Alcoholic beverages  & Tobacco products,0,0.0
1644,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Alcoholic beverages  & Tobacco products,0,0.0
1645,Telecommunications services,Alcoholic beverages  & Tobacco products,0,0.0
1646,"Computer programming, consultancy and related services",Alcoholic beverages  & Tobacco products,0,0.0
1647,Information services,Alcoholic beverages  & Tobacco products,0,0.0
1648,"Financial services, except insurance and pension funding",Alcoholic beverages  & Tobacco products,0,0.0
1649,"Insurance, reinsurance and pension funding services, except compulsory social security",Alcoholic beverages  & Tobacco products,0,0.0
1650,Services auxiliary to financial services and insurance services,Alcoholic beverages  & Tobacco products,4,0.009569377990430622
1651,Real estate services on a fee or contract basis,Alcoholic beverages  & Tobacco products,0,0.0
1652,Owner-Occupiers' Housing Services,Alcoholic beverages  & Tobacco products,0,0.0
1653,"Real estate services, excluding on a fee or contract basis and imputed rent",Alcoholic beverages  & Tobacco products,0,0.0
1654,Legal services,Alcoholic beverages  & Tobacco products,0,0.0
1655,"Accounting, bookkeeping and auditing services; tax consulting services",Alcoholic beverages  & Tobacco products,0,0.0
1656,Services of head offices; management consulting services,Alcoholic beverages  & Tobacco products,11,0.02631578947368421
1657,Architectural and engineering services; technical testing and analysis services,Alcoholic beverages  & Tobacco products,1,0.0023923444976076554
1658,Scientific research and development services,Alcoholic beverages  & Tobacco products,0,0.0
1659,Advertising and market research services,Alcoholic beverages  & Tobacco products,0,0.0
1660,"Other professional, scientific and technical services",Alcoholic beverages  & Tobacco products,0,0.0
1661,Veterinary services,Alcoholic beverages  & Tobacco products,0,0.0
1662,Rental and leasing services,Alcoholic beverages  & Tobacco products,0,0.0
1663,Employment services,Alcoholic beverages  & Tobacco products,0,0.0
1664,"Travel agency, tour operator and other reservation services and related services",Alcoholic beverages  & Tobacco products,0,0.0
1665,Security and investigation services,Alcoholic beverages  & Tobacco products,0,0.0
1666,Services to buildings and landscape,Alcoholic beverages  & Tobacco products,0,0.0
1667,"Office administrative, office support and other business support services",Alcoholic beverages  & Tobacco products,2,0.004784688995215311
1668,Public administration and defence services; compulsory social security services,Alcoholic beverages  & Tobacco products,0,0.0
1669,Education services,Alcoholic beverages  & Tobacco products,0,0.0
1670,Human health services,Alcoholic beverages  & Tobacco products,0,0.0
1671,Residential Care  & Social Work Activities,Alcoholic beverages  & Tobacco products,0,0.0
1672,"Creative, arts and entertainment services",Alcoholic beverages  & Tobacco products,0,0.0
1673,"Libraries, archives, museums and other cultural services",Alcoholic beverages  & Tobacco products,0,0.0
1674,Gambling and betting services,Alcoholic beverages  & Tobacco products,0,0.0
1675,Sports services and amusement and recreation services,Alcoholic beverages  & Tobacco products,0,0.0
1676,Services furnished by membership organisations,Alcoholic beverages  & Tobacco products,0,0.0
1677,Repair services of computers and personal and household goods,Alcoholic beverages  & Tobacco products,0,0.0
1678,Other personal services,Alcoholic beverages  & Tobacco products,0,0.0
1679,Services of households as employers of domestic personnel,Alcoholic beverages  & Tobacco products,0,0.0
1680,"Products of agriculture, hunting and related services",Soft drinks,1,0.008
1681,"Products of forestry, logging and related services",Soft drinks,0,0.0
1682,Fish and other fishing products; aquaculture products; support services to fishing,Soft drinks,0,0.0
1683,Coal and lignite,Soft drinks,0,0.0
1684,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Soft drinks,0,0.0
1685,Other mining and quarrying products,Soft drinks,0,0.0
1686,Mining support services,Soft drinks,0,0.0
1687,Preserved meat and meat products,Soft drinks,0,0.0
1688,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Soft drinks,0,0.0
1689,Vegetable and animal oils and fats,Soft drinks,0,0.0
1690,Dairy products,Soft drinks,0,0.0
1691,"Grain mill products, starches and starch products",Soft drinks,0,0.0
1692,Bakery and farinaceous products,Soft drinks,0,0.0
1693,Other food products,Soft drinks,4,0.032
1694,Prepared animal feeds,Soft drinks,0,0.0
1695,Alcoholic beverages  & Tobacco products,Soft drinks,0,0.0
1696,Soft drinks,Soft drinks,0,0.0
1697,Textiles,Soft drinks,0,0.0
1698,Wearing apparel,Soft drinks,0,0.0
1699,Leather and related products,Soft drinks,0,0.0
1700,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Soft drinks,0,0.0
1701,Paper and paper products,Soft drinks,0,0.0
1702,Printing and recording services,Soft drinks,0,0.0
1703,Coke and refined petroleum products,Soft drinks,0,0.0
1704,"Paints, varnishes and similar coatings, printing ink and mastics",Soft drinks,0,0.0
1705,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Soft drinks,0,0.0
1706,Other chemical products,Soft drinks,0,0.0
1707,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Soft drinks,3,0.024
1708,Petrochemicals - 20.14/16/17/60,Soft drinks,41,0.328
1709,"Dyestuffs, agro-chemicals - 20.12/20",Soft drinks,0,0.0
1710,Basic pharmaceutical products and pharmaceutical preparations,Soft drinks,0,0.0
1711,Rubber and plastic products,Soft drinks,15,0.12
1712,"Cement, lime, plaster and articles of concrete, cement and plaster",Soft drinks,0,0.0
1713,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Soft drinks,6,0.048
1714,Basic iron and steel,Soft drinks,0,0.0
1715,Other basic metals and casting,Soft drinks,0,0.0
1716,Weapons and ammunition,Soft drinks,0,0.0
1717,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Soft drinks,3,0.024
1718,"Computer, electronic and optical products",Soft drinks,7,0.056
1719,Electrical equipment,Soft drinks,0,0.0
1720,Machinery and equipment n.e.c.,Soft drinks,20,0.16
1721,"Motor vehicles, trailers and semi-trailers",Soft drinks,0,0.0
1722,Ships and boats,Soft drinks,0,0.0
1723,Air and spacecraft and related machinery,Soft drinks,0,0.0
1724,Other transport equipment - 30.2/4/9,Soft drinks,0,0.0
1725,Furniture,Soft drinks,0,0.0
1726,Other manufactured goods,Soft drinks,0,0.0
1727,Repair and maintenance of ships and boats,Soft drinks,0,0.0
1728,Repair and maintenance of aircraft and spacecraft,Soft drinks,0,0.0
1729,Rest of repair; Installation - 33.11-14/17/19/20,Soft drinks,0,0.0
1730,"Electricity, transmission and distribution",Soft drinks,0,0.0
1731,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Soft drinks,0,0.0
1732,Natural water; water treatment and supply services,Soft drinks,0,0.0
1733,Sewerage services; sewage sludge,Soft drinks,0,0.0
1734,"Waste collection, treatment and disposal services; materials recovery services",Soft drinks,0,0.0
1735,Remediation services and other waste management services,Soft drinks,0,0.0
1736,Construction,Soft drinks,0,0.0
1737,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Soft drinks,0,0.0
1738,"Wholesale trade services, except of motor vehicles and motorcycles",Soft drinks,0,0.0
1739,"Retail trade services, except of motor vehicles and motorcycles",Soft drinks,0,0.0
1740,Rail transport services,Soft drinks,0,0.0
1741,"Land transport services and transport services via pipelines, excluding rail transport",Soft drinks,1,0.008
1742,Water transport services,Soft drinks,0,0.0
