,Product,variable,value,factor
303,O84 Public administration and defence services; compulsory social security services,Taxes less subsidies on products,0.04758170825376786,total impact
304,P85 Education services,Taxes less subsidies on products,0.02632632784820481,total impact
305,Q86 Human health services,Taxes less subsidies on products,0.0443031197924491,total impact
306,Q87 & Q88 Residential Care  & Social Work Activities,Taxes less subsidies on products,0.04500891816166825,total impact
307,"R90 Creative, arts and entertainment services",Taxes less subsidies on products,0.06124983938715992,total impact
308,"R91 Libraries, archives, museums and other cultural services",Taxes less subsidies on products,0.0119378800466308,total impact
309,R92 Gambling and betting services,Taxes less subsidies on products,0.02548628830094976,total impact
310,R93 Sports services and amusement and recreation services,Taxes less subsidies on products,0.04742029387688982,total impact
311,S94 Services furnished by membership organisations,Taxes less subsidies on products,0.0153362704633019,total impact
312,S95 Repair services of computers and personal and household goods,Taxes less subsidies on products,0.006684240392626314,total impact
313,S96 Other personal services,Taxes less subsidies on products,0.02409085562065812,total impact
314,T97 Services of households as employers of domestic personnel,Taxes less subsidies on products,0.0,total impact
315,"A01 Products of agriculture, hunting and related services",Intermediate consumption at purchaser's prices,1.187746028022907,total impact
316,"A02 Products of forestry, logging and related services",Intermediate consumption at purchaser's prices,1.159557998403228,total impact
317,A03 Fish and other fishing products; aquaculture products; support services to fishing,Intermediate consumption at purchaser's prices,1.349403563298134,total impact
318,B05 Coal and lignite,Intermediate consumption at purchaser's prices,1.003567866825472,total impact
319,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Intermediate consumption at purchaser's prices,0.6923673514091306,total impact
320,B08 Other mining and quarrying products,Intermediate consumption at purchaser's prices,1.17633887589217,total impact
321,B09 Mining support services,Intermediate consumption at purchaser's prices,1.396735439815104,total impact
322,C101 Preserved meat and meat products,Intermediate consumption at purchaser's prices,1.611162717107962,total impact
323,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Intermediate consumption at purchaser's prices,1.508119405007302,total impact
324,C104 Vegetable and animal oils and fats,Intermediate consumption at purchaser's prices,1.401951876097809,total impact
325,C105 Dairy products,Intermediate consumption at purchaser's prices,1.550424582999069,total impact
326,"C106 Grain mill products, starches and starch products",Intermediate consumption at purchaser's prices,1.555496588698784,total impact
327,C107 Bakery and farinaceous products,Intermediate consumption at purchaser's prices,1.213766656069259,total impact
328,C108 Other food products,Intermediate consumption at purchaser's prices,1.207823619770773,total impact
329,C109 Prepared animal feeds,Intermediate consumption at purchaser's prices,1.764356709714326,total impact
330,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Intermediate consumption at purchaser's prices,1.197848419819166,total impact
331,C1107 Soft drinks,Intermediate consumption at purchaser's prices,1.172838619765499,total impact
332,C13 Textiles,Intermediate consumption at purchaser's prices,0.7191506492558172,total impact
333,C14 Wearing apparel,Intermediate consumption at purchaser's prices,0.6932160733226749,total impact
334,C15 Leather and related products,Intermediate consumption at purchaser's prices,0.9814022622484936,total impact
335,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Intermediate consumption at purchaser's prices,0.951274805618508,total impact
336,C17 Paper and paper products,Intermediate consumption at purchaser's prices,1.05846130305258,total impact
337,C18 Printing and recording services,Intermediate consumption at purchaser's prices,0.8790781510338979,total impact
338,C19 Coke and refined petroleum products,Intermediate consumption at purchaser's prices,0.9743693285012829,total impact
339,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Intermediate consumption at purchaser's prices,1.055615017222387,total impact
340,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Intermediate consumption at purchaser's prices,0.8976325669402831,total impact
341,C205 Other chemical products,Intermediate consumption at purchaser's prices,1.027264167631183,total impact
342,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Intermediate consumption at purchaser's prices,1.225897557072166,total impact
343,C20B Petrochemicals - 20.14/16/17/60,Intermediate consumption at purchaser's prices,1.323328899798252,total impact
344,"C20C Dyestuffs, agro-chemicals - 20.12/20",Intermediate consumption at purchaser's prices,0.836667221880524,total impact
345,C21 Basic pharmaceutical products and pharmaceutical preparations,Intermediate consumption at purchaser's prices,0.8032430896598811,total impact
346,C22 Rubber and plastic products,Intermediate consumption at purchaser's prices,1.049561748520629,total impact
347,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Intermediate consumption at purchaser's prices,0.9980718606351643,total impact
348,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Intermediate consumption at purchaser's prices,1.049227402609143,total impact
349,C241_3 Basic iron and steel,Intermediate consumption at purchaser's prices,1.177690169540229,total impact
350,C244_5 Other basic metals and casting,Intermediate consumption at purchaser's prices,0.9284060026745038,total impact
351,C254 Weapons and ammunition,Intermediate consumption at purchaser's prices,1.145599212712486,total impact
352,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Intermediate consumption at purchaser's prices,0.7741012389811524,total impact
353,"C26 Computer, electronic and optical products",Intermediate consumption at purchaser's prices,0.685655676710416,total impact
354,C27 Electrical equipment,Intermediate consumption at purchaser's prices,0.9855017984437241,total impact
355,C28 Machinery and equipment n.e.c.,Intermediate consumption at purchaser's prices,0.9196990310326867,total impact
356,"C29 Motor vehicles, trailers and semi-trailers",Intermediate consumption at purchaser's prices,1.087507400854231,total impact
357,C301 Ships and boats,Intermediate consumption at purchaser's prices,0.9460061541835252,total impact
358,C303 Air and spacecraft and related machinery,Intermediate consumption at purchaser's prices,1.181279490130781,total impact
359,C30OTHER Other transport equipment - 30.2/4/9,Intermediate consumption at purchaser's prices,1.175741144612718,total impact
360,C31 Furniture,Intermediate consumption at purchaser's prices,0.8755237381564994,total impact
361,C32 Other manufactured goods,Intermediate consumption at purchaser's prices,0.7656710072346639,total impact
362,C3315 Repair and maintenance of ships and boats,Intermediate consumption at purchaser's prices,0.5800237975965574,total impact
363,C3316 Repair and maintenance of aircraft and spacecraft,Intermediate consumption at purchaser's prices,1.297323143832159,total impact
364,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Intermediate consumption at purchaser's prices,0.8753666533546546,total impact
365,"D351 Electricity, transmission and distribution",Intermediate consumption at purchaser's prices,1.906263469220548,total impact
366,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Intermediate consumption at purchaser's prices,1.841105234292533,total impact
367,E36 Natural water; water treatment and supply services,Intermediate consumption at purchaser's prices,0.5840521270486225,total impact
368,E37 Sewerage services; sewage sludge,Intermediate consumption at purchaser's prices,0.3517875822774411,total impact
369,"E38 Waste collection, treatment and disposal services; materials recovery services",Intermediate consumption at purchaser's prices,1.053092847043879,total impact
370,E39 Remediation services and other waste management services,Intermediate consumption at purchaser's prices,0.8565867011241771,total impact
371,"F41, F42 & F43 Construction",Intermediate consumption at purchaser's prices,1.231120896268823,total impact
372,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Intermediate consumption at purchaser's prices,0.7421044003751475,total impact
373,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Intermediate consumption at purchaser's prices,0.872357578394981,total impact
374,"G47 Retail trade services, except of motor vehicles and motorcycles",Intermediate consumption at purchaser's prices,0.6879701254892961,total impact
375,H491_2 Rail transport services,Intermediate consumption at purchaser's prices,1.225382750442317,total impact
376,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Intermediate consumption at purchaser's prices,0.9062079766291953,total impact
377,H50 Water transport services,Intermediate consumption at purchaser's prices,0.8458513449542451,total impact
378,H51 Air transport services,Intermediate consumption at purchaser's prices,1.22958315240224,total impact
379,H52 Warehousing and support services for transportation,Intermediate consumption at purchaser's prices,1.007255746948836,total impact
380,H53 Postal and courier services,Intermediate consumption at purchaser's prices,0.7665049092104651,total impact
381,I55 Accommodation services,Intermediate consumption at purchaser's prices,0.8516484436863093,total impact
382,I56 Food and beverage serving services,Intermediate consumption at purchaser's prices,0.8793437420100018,total impact
383,J58 Publishing services,Intermediate consumption at purchaser's prices,0.803123411043848,total impact
384,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Intermediate consumption at purchaser's prices,0.9100215176862547,total impact
385,J61 Telecommunications services,Intermediate consumption at purchaser's prices,0.5660630903786038,total impact
386,"J62 Computer programming, consultancy and related services",Intermediate consumption at purchaser's prices,0.717777812899194,total impact
387,J63 Information services,Intermediate consumption at purchaser's prices,0.7030195942000644,total impact
388,"K64 Financial services, except insurance and pension funding",Intermediate consumption at purchaser's prices,0.7736822961284516,total impact
389,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Intermediate consumption at purchaser's prices,1.031891681270798,total impact
390,K66 Services auxiliary to financial services and insurance services,Intermediate consumption at purchaser's prices,0.7141860408376419,total impact
391,L683 Real estate services on a fee or contract basis,Intermediate consumption at purchaser's prices,0.6381726626084702,total impact
392,L68A Owner-Occupiers' Housing Services,Intermediate consumption at purchaser's prices,0.2611841895059836,total impact
393,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Intermediate consumption at purchaser's prices,0.694935824377093,total impact
394,M691 Legal services,Intermediate consumption at purchaser's prices,0.3904910994398151,total impact
395,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Intermediate consumption at purchaser's prices,0.3164350883020577,total impact
396,M70 Services of head offices; management consulting services,Intermediate consumption at purchaser's prices,0.7812368286493068,total impact
397,M71 Architectural and engineering services; technical testing and analysis services,Intermediate consumption at purchaser's prices,0.9863291462679319,total impact
398,M72 Scientific research and development services,Intermediate consumption at purchaser's prices,0.8512756324185414,total impact
399,M73 Advertising and market research services,Intermediate consumption at purchaser's prices,0.730770926699849,total impact
400,"M74 Other professional, scientific and technical services",Intermediate consumption at purchaser's prices,1.013183269959806,total impact
401,M75 Veterinary services,Intermediate consumption at purchaser's prices,0.4115502121855685,total impact
402,N77 Rental and leasing services,Intermediate consumption at purchaser's prices,0.5952676771516282,total impact
403,N78 Employment services,Intermediate consumption at purchaser's prices,0.5722944177929753,total impact
404,"N79 Travel agency, tour operator and other reservation services and related services",Intermediate consumption at purchaser's prices,1.152891138850555,total impact
405,N80 Security and investigation services,Intermediate consumption at purchaser's prices,0.6856026769398941,total impact
406,N81 Services to buildings and landscape,Intermediate consumption at purchaser's prices,0.9763223920954127,total impact
407,"N82 Office administrative, office support and other business support services",Intermediate consumption at purchaser's prices,0.7950577429736564,total impact
408,O84 Public administration and defence services; compulsory social security services,Intermediate consumption at purchaser's prices,0.7029087234673614,total impact
409,P85 Education services,Intermediate consumption at purchaser's prices,0.4791817075818186,total impact
410,Q86 Human health services,Intermediate consumption at purchaser's prices,0.6286592378964725,total impact
411,Q87 & Q88 Residential Care  & Social Work Activities,Intermediate consumption at purchaser's prices,0.671742458258618,total impact
412,"R90 Creative, arts and entertainment services",Intermediate consumption at purchaser's prices,0.7805913353780753,total impact
413,"R91 Libraries, archives, museums and other cultural services",Intermediate consumption at purchaser's prices,0.7387005600364247,total impact
414,R92 Gambling and betting services,Intermediate consumption at purchaser's prices,0.661459201622616,total impact
415,R93 Sports services and amusement and recreation services,Intermediate consumption at purchaser's prices,0.7344107869800536,total impact
416,S94 Services furnished by membership organisations,Intermediate consumption at purchaser's prices,0.7344234247714414,total impact
417,S95 Repair services of computers and personal and household goods,Intermediate consumption at purchaser's prices,0.5633586064280511,total impact
418,S96 Other personal services,Intermediate consumption at purchaser's prices,0.3346413681569015,total impact
419,T97 Services of households as employers of domestic personnel,Intermediate consumption at purchaser's prices,0.0,total impact
420,"A01 Products of agriculture, hunting and related services",Compensation of employees,0.371276699914965,total impact
421,"A02 Products of forestry, logging and related services",Compensation of employees,0.5766998829704479,total impact
422,A03 Fish and other fishing products; aquaculture products; support services to fishing,Compensation of employees,0.4083232993385409,total impact
423,B05 Coal and lignite,Compensation of employees,0.4567433734504516,total impact
424,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Compensation of employees,0.2467628607428905,total impact
425,B08 Other mining and quarrying products,Compensation of employees,0.3857339037215451,total impact
426,B09 Mining support services,Compensation of employees,0.5470432381564874,total impact
427,C101 Preserved meat and meat products,Compensation of employees,0.5237833692800604,total impact
428,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Compensation of employees,0.5328997720026843,total impact
429,C104 Vegetable and animal oils and fats,Compensation of employees,0.3837558681131537,total impact
430,C105 Dairy products,Compensation of employees,0.4490526121912483,total impact
431,"C106 Grain mill products, starches and starch products",Compensation of employees,0.4611990012974924,total impact
432,C107 Bakery and farinaceous products,Compensation of employees,0.5671636871297632,total impact
433,C108 Other food products,Compensation of employees,0.4976598826218421,total impact
434,C109 Prepared animal feeds,Compensation of employees,0.4577189962833404,total impact
435,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Compensation of employees,0.4160376476869369,total impact
436,C1107 Soft drinks,Compensation of employees,0.4114680970520403,total impact
437,C13 Textiles,Compensation of employees,0.4609525323380178,total impact
438,C14 Wearing apparel,Compensation of employees,0.5527763071546155,total impact
439,C15 Leather and related products,Compensation of employees,0.4799372059051414,total impact
440,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Compensation of employees,0.3983312776787692,total impact
441,C17 Paper and paper products,Compensation of employees,0.4482240453421501,total impact
442,C18 Printing and recording services,Compensation of employees,0.4865665621973119,total impact
443,C19 Coke and refined petroleum products,Compensation of employees,0.06195878554529909,total impact
444,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Compensation of employees,0.4766409738105536,total impact
445,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Compensation of employees,0.4271342646806175,total impact
446,C205 Other chemical products,Compensation of employees,0.3501179451218148,total impact
447,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Compensation of employees,0.2943393526493826,total impact
448,C20B Petrochemicals - 20.14/16/17/60,Compensation of employees,0.3039050637181199,total impact
449,"C20C Dyestuffs, agro-chemicals - 20.12/20",Compensation of employees,0.3642579349282564,total impact
450,C21 Basic pharmaceutical products and pharmaceutical preparations,Compensation of employees,0.385243286721496,total impact
451,C22 Rubber and plastic products,Compensation of employees,0.4126347078499356,total impact
452,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Compensation of employees,0.4183454437723008,total impact
453,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Compensation of employees,0.4475231029856446,total impact
454,C241_3 Basic iron and steel,Compensation of employees,0.4207218520041327,total impact
455,C244_5 Other basic metals and casting,Compensation of employees,0.3310383892441835,total impact
456,C254 Weapons and ammunition,Compensation of employees,0.5547637257278365,total impact
457,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Compensation of employees,0.4616439271012309,total impact
458,"C26 Computer, electronic and optical products",Compensation of employees,0.5761018744219049,total impact
459,C27 Electrical equipment,Compensation of employees,0.4818327921695845,total impact
460,C28 Machinery and equipment n.e.c.,Compensation of employees,0.4430330244199969,total impact
461,"C29 Motor vehicles, trailers and semi-trailers",Compensation of employees,0.3744147648334581,total impact
462,C301 Ships and boats,Compensation of employees,0.5933092922748069,total impact
463,C303 Air and spacecraft and related machinery,Compensation of employees,0.4603354004047811,total impact
464,C30OTHER Other transport equipment - 30.2/4/9,Compensation of employees,0.4732623187437368,total impact
465,C31 Furniture,Compensation of employees,0.5193837390154613,total impact
466,C32 Other manufactured goods,Compensation of employees,0.4642763659797409,total impact
467,C3315 Repair and maintenance of ships and boats,Compensation of employees,0.5438469450300677,total impact
468,C3316 Repair and maintenance of aircraft and spacecraft,Compensation of employees,0.4921542869410301,total impact
469,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Compensation of employees,0.4898618278189917,total impact
470,"D351 Electricity, transmission and distribution",Compensation of employees,0.2882640867612586,total impact
471,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Compensation of employees,0.2778673713383859,total impact
472,E36 Natural water; water treatment and supply services,Compensation of employees,0.3015286665192605,total impact
473,E37 Sewerage services; sewage sludge,Compensation of employees,0.2124426266927835,total impact
474,"E38 Waste collection, treatment and disposal services; materials recovery services",Compensation of employees,0.4116827103953267,total impact
475,E39 Remediation services and other waste management services,Compensation of employees,0.3922413855047744,total impact
476,"F41, F42 & F43 Construction",Compensation of employees,0.416472513387787,total impact
477,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Compensation of employees,0.5920650030392831,total impact
478,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Compensation of employees,0.5435201258745125,total impact
479,"G47 Retail trade services, except of motor vehicles and motorcycles",Compensation of employees,0.5352541866770804,total impact
480,H491_2 Rail transport services,Compensation of employees,0.5825209347991571,total impact
481,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Compensation of employees,0.5714535708927481,total impact
482,H50 Water transport services,Compensation of employees,0.3648221202855625,total impact
483,H51 Air transport services,Compensation of employees,0.312267736005896,total impact
484,H52 Warehousing and support services for transportation,Compensation of employees,0.6044866740385657,total impact
485,H53 Postal and courier services,Compensation of employees,0.6168601143984465,total impact
486,I55 Accommodation services,Compensation of employees,0.498555497303025,total impact
487,I56 Food and beverage serving services,Compensation of employees,0.5771015863747989,total impact
488,J58 Publishing services,Compensation of employees,0.5332813093137025,total impact
489,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Compensation of employees,0.3930083024097881,total impact
490,J61 Telecommunications services,Compensation of employees,0.4534335201202189,total impact
491,"J62 Computer programming, consultancy and related services",Compensation of employees,0.6017347435969627,total impact
492,J63 Information services,Compensation of employees,0.5181125262410099,total impact
493,"K64 Financial services, except insurance and pension funding",Compensation of employees,0.4423125444654464,total impact
494,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Compensation of employees,0.2973200871858266,total impact
495,K66 Services auxiliary to financial services and insurance services,Compensation of employees,0.4942678519476318,total impact
496,L683 Real estate services on a fee or contract basis,Compensation of employees,0.621989020039353,total impact
497,L68A Owner-Occupiers' Housing Services,Compensation of employees,0.05757681412380213,total impact
498,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Compensation of employees,0.288355150209375,total impact
499,M691 Legal services,Compensation of employees,0.4399961454387988,total impact
500,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Compensation of employees,0.5632830414564504,total impact
501,M70 Services of head offices; management consulting services,Compensation of employees,0.5756536421635793,total impact
502,M71 Architectural and engineering services; technical testing and analysis services,Compensation of employees,0.6128115917032161,total impact
503,M72 Scientific research and development services,Compensation of employees,0.5294710038556061,total impact
504,M73 Advertising and market research services,Compensation of employees,0.4543330812157862,total impact
505,"M74 Other professional, scientific and technical services",Compensation of employees,0.5663519713765827,total impact
506,M75 Veterinary services,Compensation of employees,0.6115076959086805,total impact
507,N77 Rental and leasing services,Compensation of employees,0.4602282771305607,total impact
508,N78 Employment services,Compensation of employees,0.7148311979891634,total impact
509,"N79 Travel agency, tour operator and other reservation services and related services",Compensation of employees,0.4752949768207481,total impact
510,N80 Security and investigation services,Compensation of employees,0.5432920127266242,total impact
511,N81 Services to buildings and landscape,Compensation of employees,0.5076477613656476,total impact
512,"N82 Office administrative, office support and other business support services",Compensation of employees,0.4960575336810734,total impact
513,O84 Public administration and defence services; compulsory social security services,Compensation of employees,0.5679585797033587,total impact
514,P85 Education services,Compensation of employees,0.6884683889592782,total impact
515,Q86 Human health services,Compensation of employees,0.6002524905856209,total impact
516,Q87 & Q88 Residential Care  & Social Work Activities,Compensation of employees,0.7343849438318003,total impact
517,"R90 Creative, arts and entertainment services",Compensation of employees,0.398829368639518,total impact
518,"R91 Libraries, archives, museums and other cultural services",Compensation of employees,0.5910315696661623,total impact
519,R92 Gambling and betting services,Compensation of employees,0.3614727820530408,total impact
520,R93 Sports services and amusement and recreation services,Compensation of employees,0.5740612462065998,total impact
521,S94 Services furnished by membership organisations,Compensation of employees,0.6636073329612793,total impact
522,S95 Repair services of computers and personal and household goods,Compensation of employees,0.4962976016405797,total impact
523,S96 Other personal services,Compensation of employees,0.302706660449665,total impact
524,T97 Services of households as employers of domestic personnel,Compensation of employees,1.0,total impact
525,"A01 Products of agriculture, hunting and related services",Gross operating surplus and mixed income,0.5207104313836038,total impact
526,"A02 Products of forestry, logging and related services",Gross operating surplus and mixed income,0.2812297830838604,total impact
527,A03 Fish and other fishing products; aquaculture products; support services to fishing,Gross operating surplus and mixed income,0.3023791673982277,total impact
528,B05 Coal and lignite,Gross operating surplus and mixed income,0.4257200937243056,total impact
529,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross operating surplus and mixed income,0.6531460182336245,total impact
530,B08 Other mining and quarrying products,Gross operating surplus and mixed income,0.2846675756582869,total impact
531,B09 Mining support services,Gross operating surplus and mixed income,0.2243548623666369,total impact
532,C101 Preserved meat and meat products,Gross operating surplus and mixed income,0.3344123937687485,total impact
533,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross operating surplus and mixed income,0.3146648978242767,total impact
534,C104 Vegetable and animal oils and fats,Gross operating surplus and mixed income,0.2529137541675728,total impact
535,C105 Dairy products,Gross operating surplus and mixed income,0.4179678709429593,total impact
536,"C106 Grain mill products, starches and starch products",Gross operating surplus and mixed income,0.3210207254226075,total impact
537,C107 Bakery and farinaceous products,Gross operating surplus and mixed income,0.2702995983767169,total impact
538,C108 Other food products,Gross operating surplus and mixed income,0.2774156030827145,total impact
539,C109 Prepared animal feeds,Gross operating surplus and mixed income,0.3341468166579107,total impact
540,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Gross operating surplus and mixed income,0.4066529613839582,total impact
541,C1107 Soft drinks,Gross operating surplus and mixed income,0.4244084001412757,total impact
542,C13 Textiles,Gross operating surplus and mixed income,0.2945989185000238,total impact
543,C14 Wearing apparel,Gross operating surplus and mixed income,0.3167384416258454,total impact
544,C15 Leather and related products,Gross operating surplus and mixed income,0.2614019224669171,total impact
545,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross operating surplus and mixed income,0.2299610279758917,total impact
546,C17 Paper and paper products,Gross operating surplus and mixed income,0.2112523631653644,total impact
547,C18 Printing and recording services,Gross operating surplus and mixed income,0.2244654213111497,total impact
548,C19 Coke and refined petroleum products,Gross operating surplus and mixed income,0.1069853283041393,total impact
549,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Gross operating surplus and mixed income,0.1954237850316277,total impact
550,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross operating surplus and mixed income,0.3613079986152076,total impact
551,C205 Other chemical products,Gross operating surplus and mixed income,0.2556307596810772,total impact
552,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross operating surplus and mixed income,0.2184794683986224,total impact
553,C20B Petrochemicals - 20.14/16/17/60,Gross operating surplus and mixed income,0.2190482085067189,total impact
554,"C20C Dyestuffs, agro-chemicals - 20.12/20",Gross operating surplus and mixed income,0.3092997939260971,total impact
555,C21 Basic pharmaceutical products and pharmaceutical preparations,Gross operating surplus and mixed income,0.3762323247219739,total impact
556,C22 Rubber and plastic products,Gross operating surplus and mixed income,0.1702482602867612,total impact
557,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Gross operating surplus and mixed income,0.2933054101702653,total impact
558,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross operating surplus and mixed income,0.22003403154015,total impact
559,C241_3 Basic iron and steel,Gross operating surplus and mixed income,0.1800030778204081,total impact
560,C244_5 Other basic metals and casting,Gross operating surplus and mixed income,0.2339392589125545,total impact
561,C254 Weapons and ammunition,Gross operating surplus and mixed income,0.177888785688502,total impact
562,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross operating surplus and mixed income,0.2224851768978404,total impact
563,"C26 Computer, electronic and optical products",Gross operating surplus and mixed income,0.2368075295763858,total impact
564,C27 Electrical equipment,Gross operating surplus and mixed income,0.2060235609185566,total impact
565,C28 Machinery and equipment n.e.c.,Gross operating surplus and mixed income,0.2643774693482883,total impact
566,"C29 Motor vehicles, trailers and semi-trailers",Gross operating surplus and mixed income,0.2156822054714563,total impact
567,C301 Ships and boats,Gross operating surplus and mixed income,0.2774218804784378,total impact
568,C303 Air and spacecraft and related machinery,Gross operating surplus and mixed income,0.2535534950823208,total impact
569,C30OTHER Other transport equipment - 30.2/4/9,Gross operating surplus and mixed income,0.2883604761511587,total impact
570,C31 Furniture,Gross operating surplus and mixed income,0.2245946312443646,total impact
571,C32 Other manufactured goods,Gross operating surplus and mixed income,0.2566709377198322,total impact
572,C3315 Repair and maintenance of ships and boats,Gross operating surplus and mixed income,0.3864924241765724,total impact
573,C3316 Repair and maintenance of aircraft and spacecraft,Gross operating surplus and mixed income,0.2934152290997269,total impact
574,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Gross operating surplus and mixed income,0.254301278448702,total impact
575,"D351 Electricity, transmission and distribution",Gross operating surplus and mixed income,0.433968953898772,total impact
576,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross operating surplus and mixed income,0.3679220768022393,total impact
577,E36 Natural water; water treatment and supply services,Gross operating surplus and mixed income,0.5830760860441808,total impact
578,E37 Sewerage services; sewage sludge,Gross operating surplus and mixed income,0.7250673179651954,total impact
579,"E38 Waste collection, treatment and disposal services; materials recovery services",Gross operating surplus and mixed income,0.2895244912234031,total impact
580,E39 Remediation services and other waste management services,Gross operating surplus and mixed income,0.5354833287787039,total impact
581,"F41, F42 & F43 Construction",Gross operating surplus and mixed income,0.4103948252366549,total impact
582,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross operating surplus and mixed income,0.245935248613451,total impact
583,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Gross operating surplus and mixed income,0.269046464674431,total impact
584,"G47 Retail trade services, except of motor vehicles and motorcycles",Gross operating surplus and mixed income,0.325218633416983,total impact
585,H491_2 Rail transport services,Gross operating surplus and mixed income,0.2566121616251382,total impact
586,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Gross operating surplus and mixed income,0.223703218400968,total impact
587,H50 Water transport services,Gross operating surplus and mixed income,0.2732573856836826,total impact
588,H51 Air transport services,Gross operating surplus and mixed income,0.1854655265685014,total impact
589,H52 Warehousing and support services for transportation,Gross operating surplus and mixed income,0.2268894400968514,total impact
590,H53 Postal and courier services,Gross operating surplus and mixed income,0.231550516103558,total impact
591,I55 Accommodation services,Gross operating surplus and mixed income,0.3557422646573062,total impact
592,I56 Food and beverage serving services,Gross operating surplus and mixed income,0.2570781145886293,total impact
593,J58 Publishing services,Gross operating surplus and mixed income,0.3350658041414115,total impact
594,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross operating surplus and mixed income,0.4513527103662003,total impact
595,J61 Telecommunications services,Gross operating surplus and mixed income,0.3765611030317705,total impact
596,"J62 Computer programming, consultancy and related services",Gross operating surplus and mixed income,0.252235387419001,total impact
597,J63 Information services,Gross operating surplus and mixed income,0.3625959180733731,total impact
598,"K64 Financial services, except insurance and pension funding",Gross operating surplus and mixed income,0.352121170096996,total impact
599,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Gross operating surplus and mixed income,0.4612287916501164,total impact
600,K66 Services auxiliary to financial services and insurance services,Gross operating surplus and mixed income,0.3782405885514122,total impact
601,L683 Real estate services on a fee or contract basis,Gross operating surplus and mixed income,0.2775049731768378,total impact
602,L68A Owner-Occupiers' Housing Services,Gross operating surplus and mixed income,0.9163457647908569,total impact
