,domestic input requirements,output product,value,proportion
1843,K66 Services auxiliary to financial services and insurance services,C13 Textiles,3.486066127274402,0.0018944439046722343
1844,L683 Real estate services on a fee or contract basis,C13 Textiles,0.005773688293523224,3.137613629749009e-06
1845,L68A Owner-Occupiers' Housing Services,C13 Textiles,0.0,0.0
1846,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C13 Textiles,14.50981726035232,0.007885115733095426
1847,M691 Legal services,C13 Textiles,47.38999691298007,0.02575329540992506
1848,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C13 Textiles,56.53375533243302,0.03072231687168133
1849,M70 Services of head offices; management consulting services,C13 Textiles,16.1987218170468,0.00880292246027435
1850,M71 Architectural and engineering services; technical testing and analysis services,C13 Textiles,20.57120575038015,0.011179075187548368
1851,M72 Scientific research and development services,C13 Textiles,0.0,0.0
1852,M73 Advertising and market research services,C13 Textiles,54.55954015854413,0.029649462896415693
1853,"M74 Other professional, scientific and technical services",C13 Textiles,7.440434690103626,0.004043378878127961
1854,M75 Veterinary services,C13 Textiles,0.0,0.0
1855,N77 Rental and leasing services,C13 Textiles,14.03352077803248,0.007626280434278784
1856,N78 Employment services,C13 Textiles,32.05076485812535,0.01741744818048864
1857,"N79 Travel agency, tour operator and other reservation services and related services",C13 Textiles,0.01224678125695771,6.655306944001488e-06
1858,N80 Security and investigation services,C13 Textiles,0.0,0.0
1859,N81 Services to buildings and landscape,C13 Textiles,0.00161160130132473,8.757975754302595e-07
1860,"N82 Office administrative, office support and other business support services",C13 Textiles,1.672740932250023,0.0009090228777944721
1861,O84 Public administration and defence services; compulsory social security services,C13 Textiles,12.9262371083949,0.007024545779196924
1862,P85 Education services,C13 Textiles,11.06396255361253,0.006012524047442792
1863,Q86 Human health services,C13 Textiles,0.4865882984730319,0.00026442821291166793
1864,Q87 & Q88 Residential Care  & Social Work Activities,C13 Textiles,0.0,0.0
1865,"R90 Creative, arts and entertainment services",C13 Textiles,0.0,0.0
1866,"R91 Libraries, archives, museums and other cultural services",C13 Textiles,0.0,0.0
1867,R92 Gambling and betting services,C13 Textiles,0.0,0.0
1868,R93 Sports services and amusement and recreation services,C13 Textiles,0.000641170614496872,3.4843336819839374e-07
1869,S94 Services furnished by membership organisations,C13 Textiles,0.05692769230061432,3.093639528010774e-05
1870,S95 Repair services of computers and personal and household goods,C13 Textiles,0.0,0.0
1871,S96 Other personal services,C13 Textiles,0.03818004195091223,2.07483005523442e-05
1872,"A01 Products of agriculture, hunting and related services",C14 Wearing apparel,1.056544317664515,0.0008066749157788823
1873,"A02 Products of forestry, logging and related services",C14 Wearing apparel,0.07041831824431267,5.3764607872377646e-05
1874,A03 Fish and other fishing products; aquaculture products; support services to fishing,C14 Wearing apparel,0.0,0.0
1875,B05 Coal and lignite,C14 Wearing apparel,0.0,0.0
1876,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C14 Wearing apparel,0.0,0.0
1877,B08 Other mining and quarrying products,C14 Wearing apparel,0.02473941209431683,1.8888619089558094e-05
1878,B09 Mining support services,C14 Wearing apparel,0.0,0.0
1879,C101 Preserved meat and meat products,C14 Wearing apparel,1.001805553122032,0.0007648816965651771
1880,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C14 Wearing apparel,0.1674268220381441,0.00012783090619927136
1881,C104 Vegetable and animal oils and fats,C14 Wearing apparel,0.003261129623241183,2.4898827433828642e-06
1882,C105 Dairy products,C14 Wearing apparel,0.06002243868367692,4.5827321069718325e-05
1883,"C106 Grain mill products, starches and starch products",C14 Wearing apparel,0.001656589083077943,1.2648109849533453e-06
1884,C107 Bakery and farinaceous products,C14 Wearing apparel,0.1797529988063307,0.00013724198100239176
1885,C108 Other food products,C14 Wearing apparel,0.1050691982058452,8.02206639102551e-05
1886,C109 Prepared animal feeds,C14 Wearing apparel,0.0,0.0
1887,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C14 Wearing apparel,3.196016121254588e-05,2.4401683794390863e-08
1888,C1107 Soft drinks,C14 Wearing apparel,0.003056803079824702,2.333878783637735e-06
1889,C13 Textiles,C14 Wearing apparel,193.0357615267147,0.1473834121942814
1890,C14 Wearing apparel,C14 Wearing apparel,0.0,0.0
1891,C15 Leather and related products,C14 Wearing apparel,0.0,0.0
1892,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C14 Wearing apparel,0.5990619819589275,0.0004573857109101353
1893,C17 Paper and paper products,C14 Wearing apparel,15.06206959636568,0.011499937598416958
1894,C18 Printing and recording services,C14 Wearing apparel,0.06758686470117924,5.1602784170095196e-05
1895,C19 Coke and refined petroleum products,C14 Wearing apparel,5.925062337994719,0.004523803765327888
1896,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C14 Wearing apparel,0.05960672356096116,4.55099212635786e-05
1897,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C14 Wearing apparel,0.0,0.0
1898,C205 Other chemical products,C14 Wearing apparel,0.1235016469535023,9.429389661097386e-05
1899,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C14 Wearing apparel,0.2931634799032833,0.00022383124068394933
1900,C20B Petrochemicals - 20.14/16/17/60,C14 Wearing apparel,4.420548179938282,0.003375102464826753
1901,"C20C Dyestuffs, agro-chemicals - 20.12/20",C14 Wearing apparel,0.01656589083077942,1.2648109849533446e-05
1902,C21 Basic pharmaceutical products and pharmaceutical preparations,C14 Wearing apparel,0.4596809391435504,0.0003509678455215784
1903,C22 Rubber and plastic products,C14 Wearing apparel,1.503141810558177,0.0011476535088618541
1904,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C14 Wearing apparel,0.00332924783906033,2.541891215805851e-06
1905,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C14 Wearing apparel,0.004459987464521591,3.405214482881941e-06
1906,C241_3 Basic iron and steel,C14 Wearing apparel,0.4206318526569146,0.0003211537449427408
1907,C244_5 Other basic metals and casting,C14 Wearing apparel,0.6407071441457753,0.0004891819234664936
1908,C254 Weapons and ammunition,C14 Wearing apparel,0.0,0.0
1909,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C14 Wearing apparel,1.303929850925618,0.000995554549952146
1910,"C26 Computer, electronic and optical products",C14 Wearing apparel,4.055930560185002,0.0030967157632105433
1911,C27 Electrical equipment,C14 Wearing apparel,0.2647931681285339,0.00020217041824717246
1912,C28 Machinery and equipment n.e.c.,C14 Wearing apparel,7.378693741589718,0.005633655922462741
1913,"C29 Motor vehicles, trailers and semi-trailers",C14 Wearing apparel,0.04189456712304345,3.198663401103524e-05
1914,C301 Ships and boats,C14 Wearing apparel,0.1275811411177976,9.740860326017311e-05
1915,C303 Air and spacecraft and related machinery,C14 Wearing apparel,0.001212972104209296,9.261080237202721e-07
1916,C30OTHER Other transport equipment - 30.2/4/9,C14 Wearing apparel,0.7785003312619159,0.0005943874560252435
1917,C31 Furniture,C14 Wearing apparel,0.01006523172579801,7.68483613886719e-06
1918,C32 Other manufactured goods,C14 Wearing apparel,0.177972537952836,0.00013588259353039696
1919,C3315 Repair and maintenance of ships and boats,C14 Wearing apparel,0.0008962232870471206,6.842693037201786e-07
1920,C3316 Repair and maintenance of aircraft and spacecraft,C14 Wearing apparel,0.0003718258152560073,2.8389018159605e-07
1921,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C14 Wearing apparel,33.66431075484516,0.025702807339825894
1922,"D351 Electricity, transmission and distribution",C14 Wearing apparel,15.91962764933086,0.012154685874078829
1923,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C14 Wearing apparel,7.683492964094344,0.0058663710892878215
1924,E36 Natural water; water treatment and supply services,C14 Wearing apparel,4.288030202535177,0.0032739245715064456
1925,E37 Sewerage services; sewage sludge,C14 Wearing apparel,0.3642084223639293,0.00027807427812003244
1926,"E38 Waste collection, treatment and disposal services; materials recovery services",C14 Wearing apparel,3.109937362128879,0.0023744469756066624
1927,E39 Remediation services and other waste management services,C14 Wearing apparel,0.0,0.0
1928,"F41, F42 & F43 Construction",C14 Wearing apparel,1.020653275104203,0.0007792719916890011
1929,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C14 Wearing apparel,1.15015782388129,0.0008781491227578282
1930,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C14 Wearing apparel,286.7825555463908,0.2189593848307412
1931,"G47 Retail trade services, except of motor vehicles and motorcycles",C14 Wearing apparel,190.6529039374767,0.14556409291635403
1932,H491_2 Rail transport services,C14 Wearing apparel,0.2582590621268044,0.00019718160772544565
1933,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C14 Wearing apparel,12.27217965828488,0.009369847839561908
1934,H50 Water transport services,C14 Wearing apparel,0.02815546094997515,2.1496783155052336e-05
1935,H51 Air transport services,C14 Wearing apparel,0.2858612876986797,0.00021825599392603695
1936,H52 Warehousing and support services for transportation,C14 Wearing apparel,47.71950511146622,0.03643399251996641
1937,H53 Postal and courier services,C14 Wearing apparel,27.70608105539747,0.02115368018951608
1938,I55 Accommodation services,C14 Wearing apparel,0.0,0.0
1939,I56 Food and beverage serving services,C14 Wearing apparel,6.878009113259355,0.005251381631041657
1940,J58 Publishing services,C14 Wearing apparel,9.294560335553765,0.007096426103978458
1941,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C14 Wearing apparel,0.0,0.0
1942,J61 Telecommunications services,C14 Wearing apparel,8.093114597676509,0.006179118497273052
1943,"J62 Computer programming, consultancy and related services",C14 Wearing apparel,20.12046738776133,0.01536204025149833
1944,J63 Information services,C14 Wearing apparel,1.331412212444024,0.0010165374195702137
1945,"K64 Financial services, except insurance and pension funding",C14 Wearing apparel,185.8202182819419,0.1418743221902365
1946,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C14 Wearing apparel,10.54253229763712,0.008049256629472474
1947,K66 Services auxiliary to financial services and insurance services,C14 Wearing apparel,3.952142175763233,0.0030174730046603603
1948,L683 Real estate services on a fee or contract basis,C14 Wearing apparel,0.003056803079824702,2.333878783637735e-06
1949,L68A Owner-Occupiers' Housing Services,C14 Wearing apparel,0.0,0.0
1950,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C14 Wearing apparel,0.7156938719097989,0.0005464345264025354
1951,M691 Legal services,C14 Wearing apparel,23.15945829540038,0.01768231938554497
1952,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C14 Wearing apparel,40.13213911463213,0.030641014673084315
1953,M70 Services of head offices; management consulting services,C14 Wearing apparel,13.07055396470756,0.009979409138246624
1954,M71 Architectural and engineering services; technical testing and analysis services,C14 Wearing apparel,3.106495590985502,0.0023718191724934425
1955,M72 Scientific research and development services,C14 Wearing apparel,0.0,0.0
1956,M73 Advertising and market research services,C14 Wearing apparel,70.88815983479955,0.05412333340721675
1957,"M74 Other professional, scientific and technical services",C14 Wearing apparel,2.040370488102254,0.0015578292970103605
1958,M75 Veterinary services,C14 Wearing apparel,0.0,0.0
1959,N77 Rental and leasing services,C14 Wearing apparel,6.35506754962864,0.004852114099385656
1960,N78 Employment services,C14 Wearing apparel,20.85766698489543,0.015924894466875603
1961,"N79 Travel agency, tour operator and other reservation services and related services",C14 Wearing apparel,0.0007306140511771159,5.578261302876177e-07
1962,N80 Security and investigation services,C14 Wearing apparel,0.0,0.0
1963,N81 Services to buildings and landscape,C14 Wearing apparel,3.890300475999684e-07,2.970256672023546e-10
1964,"N82 Office administrative, office support and other business support services",C14 Wearing apparel,0.007666407135433077,5.853326005266352e-06
1965,O84 Public administration and defence services; compulsory social security services,C14 Wearing apparel,4.530091527665619,0.0034587391559950127
1966,P85 Education services,C14 Wearing apparel,6.302082540724125,0.004811659878127741
1967,Q86 Human health services,C14 Wearing apparel,0.1757619204807706,0.00013419478012467108
1968,Q87 & Q88 Residential Care  & Social Work Activities,C14 Wearing apparel,0.0,0.0
1969,"R90 Creative, arts and entertainment services",C14 Wearing apparel,0.0,0.0
1970,"R91 Libraries, archives, museums and other cultural services",C14 Wearing apparel,0.0,0.0
1971,R92 Gambling and betting services,C14 Wearing apparel,0.0,0.0
1972,R93 Sports services and amusement and recreation services,C14 Wearing apparel,5.3397681492617e-06,4.0769298079289735e-09
1973,S94 Services furnished by membership organisations,C14 Wearing apparel,0.009652225250943567,7.369504393904715e-06
1974,S95 Repair services of computers and personal and household goods,C14 Wearing apparel,0.0,0.0
1975,S96 Other personal services,C14 Wearing apparel,0.008752961662772767,6.682913810696414e-06
1976,"A01 Products of agriculture, hunting and related services",C15 Leather and related products,7.238787945033814,0.020328507053076563
1977,"A02 Products of forestry, logging and related services",C15 Leather and related products,0.0007058823529411765,1.9823117487854464e-06
1978,A03 Fish and other fishing products; aquaculture products; support services to fishing,C15 Leather and related products,0.0,0.0
1979,B05 Coal and lignite,C15 Leather and related products,0.0,0.0
1980,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C15 Leather and related products,0.0007058823529411765,1.9823117487854464e-06
1981,B08 Other mining and quarrying products,C15 Leather and related products,0.0,0.0
1982,B09 Mining support services,C15 Leather and related products,0.0,0.0
1983,C101 Preserved meat and meat products,C15 Leather and related products,9.962029984793478,0.027976119530862764
1984,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C15 Leather and related products,0.02355537709819501,6.614997608916676e-05
1985,C104 Vegetable and animal oils and fats,C15 Leather and related products,0.001411764705882353,3.964623497570893e-06
1986,C105 Dairy products,C15 Leather and related products,0.01478677550595691,4.152533165049093e-05
1987,"C106 Grain mill products, starches and starch products",C15 Leather and related products,0.0,0.0
1988,C107 Bakery and farinaceous products,C15 Leather and related products,0.02790212494396927,7.835683929772214e-05
1989,C108 Other food products,C15 Leather and related products,0.01382123179095354,3.8813819396016664e-05
1990,C109 Prepared animal feeds,C15 Leather and related products,0.0,0.0
1991,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C15 Leather and related products,0.0,0.0
1992,C1107 Soft drinks,C15 Leather and related products,0.0,0.0
1993,C13 Textiles,C15 Leather and related products,2.720503327704532,0.007639921421251345
1994,C14 Wearing apparel,C15 Leather and related products,0.0,0.0
1995,C15 Leather and related products,C15 Leather and related products,0.001411764705882353,3.964623497570893e-06
1996,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C15 Leather and related products,0.008544881979243383,2.399637824753886e-05
1997,C17 Paper and paper products,C15 Leather and related products,2.928585218064436,0.008224272587208736
1998,C18 Printing and recording services,C15 Leather and related products,0.004681515108526033,1.314698173580928e-05
1999,C19 Coke and refined petroleum products,C15 Leather and related products,1.017137190042335,0.0028564009194256756
2000,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C15 Leather and related products,0.001411764705882353,3.964623497570893e-06
2001,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C15 Leather and related products,0.0,0.0
2002,C205 Other chemical products,C15 Leather and related products,32.51261352169526,0.09130435900435084
2003,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C15 Leather and related products,0.03615140381208296,0.00010152308272502029
2004,C20B Petrochemicals - 20.14/16/17/60,C15 Leather and related products,4.106819992305971,0.011533079821268034
2005,"C20C Dyestuffs, agro-chemicals - 20.12/20",C15 Leather and related products,0.0,0.0
2006,C21 Basic pharmaceutical products and pharmaceutical preparations,C15 Leather and related products,0.0,0.0
2007,C22 Rubber and plastic products,C15 Leather and related products,0.09474214073750561,0.00026606198314280897
2008,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C15 Leather and related products,0.0,0.0
2009,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C15 Leather and related products,0.0,0.0
2010,C241_3 Basic iron and steel,C15 Leather and related products,0.1455957289183088,0.00040887284234430467
2011,C244_5 Other basic metals and casting,C15 Leather and related products,0.09436417396397205,0.00026500054851038863
2012,C254 Weapons and ammunition,C15 Leather and related products,0.0,0.0
2013,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C15 Leather and related products,4.65035119044814,0.013059464884471956
2014,"C26 Computer, electronic and optical products",C15 Leather and related products,4.561721404958449,0.012810568075624846
2015,C27 Electrical equipment,C15 Leather and related products,0.174648306668211,0.0004904604694696608
2016,C28 Machinery and equipment n.e.c.,C15 Leather and related products,0.3210209771877017,0.0009015151774715014
2017,"C29 Motor vehicles, trailers and semi-trailers",C15 Leather and related products,0.003529411764705882,9.91155874392723e-06
2018,C301 Ships and boats,C15 Leather and related products,0.0,0.0
2019,C303 Air and spacecraft and related machinery,C15 Leather and related products,0.1183638592710926,0.0003323982642249548
2020,C30OTHER Other transport equipment - 30.2/4/9,C15 Leather and related products,0.0002229074562544117,6.259854316854141e-07
2021,C31 Furniture,C15 Leather and related products,0.001411764705882353,3.964623497570893e-06
2022,C32 Other manufactured goods,C15 Leather and related products,0.001263150993577206,3.547275327998982e-06
2023,C3315 Repair and maintenance of ships and boats,C15 Leather and related products,0.0,0.0
2024,C3316 Repair and maintenance of aircraft and spacecraft,C15 Leather and related products,0.04079206449455735,0.0001145553339984308
2025,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C15 Leather and related products,0.8233231684464646,0.0023121178522998048
2026,"D351 Electricity, transmission and distribution",C15 Leather and related products,7.773407711371882,0.021829866365331813
2027,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C15 Leather and related products,3.81760381179903,0.01072088125847787
2028,E36 Natural water; water treatment and supply services,C15 Leather and related products,1.919528281036946,0.005390563240136082
2029,E37 Sewerage services; sewage sludge,C15 Leather and related products,3.643128006160006,0.01023090521933206
2030,"E38 Waste collection, treatment and disposal services; materials recovery services",C15 Leather and related products,6.394617956353613,0.01795784559715504
2031,E39 Remediation services and other waste management services,C15 Leather and related products,0.0,0.0
2032,"F41, F42 & F43 Construction",C15 Leather and related products,3.625569449159177,0.01018159596306657
2033,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C15 Leather and related products,0.03956933562425503,0.00011112157510775991
2034,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C15 Leather and related products,64.24231807064159,0.1804100943309129
2035,"G47 Retail trade services, except of motor vehicles and motorcycles",C15 Leather and related products,16.72661448240302,0.04697293290831909
2036,H491_2 Rail transport services,C15 Leather and related products,0.02481934024851251,6.969953217661728e-05
2037,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C15 Leather and related products,10.42926167543688,0.029288234596366446
2038,H50 Water transport services,C15 Leather and related products,0.0,0.0
2039,H51 Air transport services,C15 Leather and related products,0.02585955756142869,7.262074842758596e-05
2040,H52 Warehousing and support services for transportation,C15 Leather and related products,3.450505389654176,0.009689967945308551
2041,H53 Postal and courier services,C15 Leather and related products,24.960369145574,0.07009558009933187
2042,I55 Accommodation services,C15 Leather and related products,0.0,0.0
2043,I56 Food and beverage serving services,C15 Leather and related products,1.92574243471763,0.005408014292423552
2044,J58 Publishing services,C15 Leather and related products,1.039937918530356,0.0029204316347061264
2045,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C15 Leather and related products,0.0,0.0
2046,J61 Telecommunications services,C15 Leather and related products,1.3443673503172,0.003775353190391239
2047,"J62 Computer programming, consultancy and related services",C15 Leather and related products,4.945416140851866,0.0138880884014121
2048,J63 Information services,C15 Leather and related products,0.06206352144714376,0.0001742914342922
2049,"K64 Financial services, except insurance and pension funding",C15 Leather and related products,23.1248343008188,0.06494089352457554
2050,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C15 Leather and related products,4.776917378881624,0.01341489754444043
2051,K66 Services auxiliary to financial services and insurance services,C15 Leather and related products,0.09164644014839247,0.00025736840464073754
2052,L683 Real estate services on a fee or contract basis,C15 Leather and related products,0.0,0.0
2053,L68A Owner-Occupiers' Housing Services,C15 Leather and related products,0.0,0.0
2054,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C15 Leather and related products,7.310331144445109,0.020529420029789736
2055,M691 Legal services,C15 Leather and related products,6.8639546284975,0.019275872029534517
2056,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C15 Leather and related products,8.055460069164756,0.0226219469440512
2057,M70 Services of head offices; management consulting services,C15 Leather and related products,2.973458695795244,0.008350289651871146
2058,M71 Architectural and engineering services; technical testing and analysis services,C15 Leather and related products,3.837803726030825,0.010777608172161576
2059,M72 Scientific research and development services,C15 Leather and related products,0.0,0.0
2060,M73 Advertising and market research services,C15 Leather and related products,33.76794132783488,0.094829664670825
2061,"M74 Other professional, scientific and technical services",C15 Leather and related products,19.91256589638907,0.05591996054357497
2062,M75 Veterinary services,C15 Leather and related products,0.0,0.0
2063,N77 Rental and leasing services,C15 Leather and related products,3.772555786790829,0.010594374017063975
2064,N78 Employment services,C15 Leather and related products,6.823195407345004,0.019161408928671773
2065,"N79 Travel agency, tour operator and other reservation services and related services",C15 Leather and related products,0.002451982018798529,6.885839748539556e-06
2066,N80 Security and investigation services,C15 Leather and related products,0.0007058823529411765,1.9823117487854464e-06
2067,N81 Services to buildings and landscape,C15 Leather and related products,0.007058823529411765,1.9823117487854464e-05
2068,"N82 Office administrative, office support and other business support services",C15 Leather and related products,0.0,0.0
2069,O84 Public administration and defence services; compulsory social security services,C15 Leather and related products,6.445684155275531,0.018101253525780747
2070,P85 Education services,C15 Leather and related products,0.14477301678812,0.0004065624404554541
2071,Q86 Human health services,C15 Leather and related products,0.0,0.0
2072,Q87 & Q88 Residential Care  & Social Work Activities,C15 Leather and related products,0.0,0.0
2073,"R90 Creative, arts and entertainment services",C15 Leather and related products,0.0,0.0
2074,"R91 Libraries, archives, museums and other cultural services",C15 Leather and related products,0.0,0.0
2075,R92 Gambling and betting services,C15 Leather and related products,0.0,0.0
2076,R93 Sports services and amusement and recreation services,C15 Leather and related products,0.0,0.0
2077,S94 Services furnished by membership organisations,C15 Leather and related products,0.0,0.0
2078,S95 Repair services of computers and personal and household goods,C15 Leather and related products,0.1355294117647059,0.0003806038557668057
2079,S96 Other personal services,C15 Leather and related products,0.0,0.0
2080,"A01 Products of agriculture, hunting and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.04089919599093499,1.642565119110148e-05
2081,"A02 Products of forestry, logging and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",161.7351544635016,0.06495495004706728
2082,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2083,B05 Coal and lignite,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2084,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2085,B08 Other mining and quarrying products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0165629312216816,6.651889465256131e-06
2086,B09 Mining support services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2087,C101 Preserved meat and meat products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",5.539112248350091,0.002224579811298058
2088,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.874730501964943,0.000752916250711137
2089,C104 Vegetable and animal oils and fats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.002186997402505331,8.783267156977749e-07
2090,C105 Dairy products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.851560687131808,0.0007436109505116945
2091,"C106 Grain mill products, starches and starch products","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2092,C107 Bakery and farinaceous products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",5.544650190599419,0.0022268039212224706
2093,C108 Other food products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.767368659202183,0.0011114113911509702
2094,C109 Prepared animal feeds,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2095,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.000126460220356934,5.0788075873012836e-08
2096,C1107 Soft drinks,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003166750135723371,1.271808207435039e-06
2097,C13 Textiles,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.1373331085048526,5.5154769736558625e-05
2098,C14 Wearing apparel,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2099,C15 Leather and related products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2100,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",6.705950820000683,0.0026931974188056417
2101,C17 Paper and paper products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",14.93260477612624,0.005997129075143424
2102,C18 Printing and recording services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.4859504158425166,0.000195164032773873
2103,C19 Coke and refined petroleum products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",25.93656539783973,0.010416463355771906
2104,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",26.68749025005477,0.010718044582355125
2105,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2106,C205 Other chemical products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",272.4623222177356,0.10942442654515647
2107,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.04628521685826056,1.8588747504640064e-05
2108,C20B Petrochemicals - 20.14/16/17/60,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",7.662736713620093,0.003077455127848187
2109,"C20C Dyestuffs, agro-chemicals - 20.12/20","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2110,C21 Basic pharmaceutical products and pharmaceutical preparations,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0167914280290207,6.743656766903436e-06
2111,C22 Rubber and plastic products,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.225852286062199,0.0004923182858444185
2112,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.01913019184656084,7.682934856717177e-06
2113,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",15.73772724877166,0.006320476773829774
2114,C241_3 Basic iron and steel,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.039164490023935,0.00041734202909747217
2115,C244_5 Other basic metals and casting,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.053808097379684,0.00042322309303472643
2116,C254 Weapons and ammunition,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
