,domestic input requirements,output product,value,proportion
1241,Veterinary services,"Grain mill products, starches and starch products",0,0.0
1242,Rental and leasing services,"Grain mill products, starches and starch products",11,0.0028939752696658773
1243,Employment services,"Grain mill products, starches and starch products",24,0.006314127861089187
1244,"Travel agency, tour operator and other reservation services and related services","Grain mill products, starches and starch products",0,0.0
1245,Security and investigation services,"Grain mill products, starches and starch products",0,0.0
1246,Services to buildings and landscape,"Grain mill products, starches and starch products",0,0.0
1247,"Office administrative, office support and other business support services","Grain mill products, starches and starch products",0,0.0
1248,Public administration and defence services; compulsory social security services,"Grain mill products, starches and starch products",10,0.002630886608787161
1249,Education services,"Grain mill products, starches and starch products",0,0.0
1250,Human health services,"Grain mill products, starches and starch products",0,0.0
1251,Residential Care  & Social Work Activities,"Grain mill products, starches and starch products",0,0.0
1252,"Creative, arts and entertainment services","Grain mill products, starches and starch products",0,0.0
1253,"Libraries, archives, museums and other cultural services","Grain mill products, starches and starch products",0,0.0
1254,Gambling and betting services,"Grain mill products, starches and starch products",0,0.0
1255,Sports services and amusement and recreation services,"Grain mill products, starches and starch products",0,0.0
1256,Services furnished by membership organisations,"Grain mill products, starches and starch products",0,0.0
1257,Repair services of computers and personal and household goods,"Grain mill products, starches and starch products",0,0.0
1258,Other personal services,"Grain mill products, starches and starch products",0,0.0
1259,Services of households as employers of domestic personnel,"Grain mill products, starches and starch products",0,0.0
1260,"Products of agriculture, hunting and related services",Bakery and farinaceous products,1,0.0001755926251097454
1261,"Products of forestry, logging and related services",Bakery and farinaceous products,0,0.0
1262,Fish and other fishing products; aquaculture products; support services to fishing,Bakery and farinaceous products,0,0.0
1263,Coal and lignite,Bakery and farinaceous products,0,0.0
1264,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Bakery and farinaceous products,0,0.0
1265,Other mining and quarrying products,Bakery and farinaceous products,0,0.0
1266,Mining support services,Bakery and farinaceous products,0,0.0
1267,Preserved meat and meat products,Bakery and farinaceous products,109,0.01913959613696225
1268,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Bakery and farinaceous products,162,0.028446005267778754
1269,Vegetable and animal oils and fats,Bakery and farinaceous products,88,0.015452151009657595
1270,Dairy products,Bakery and farinaceous products,422,0.07410008779631255
1271,"Grain mill products, starches and starch products",Bakery and farinaceous products,638,0.11202809482001756
1272,Bakery and farinaceous products,Bakery and farinaceous products,151,0.026514486391571553
1273,Other food products,Bakery and farinaceous products,557,0.09780509218612818
1274,Prepared animal feeds,Bakery and farinaceous products,0,0.0
1275,Alcoholic beverages  & Tobacco products,Bakery and farinaceous products,0,0.0
1276,Soft drinks,Bakery and farinaceous products,0,0.0
1277,Textiles,Bakery and farinaceous products,0,0.0
1278,Wearing apparel,Bakery and farinaceous products,2,0.0003511852502194908
1279,Leather and related products,Bakery and farinaceous products,0,0.0
1280,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Bakery and farinaceous products,0,0.0
1281,Paper and paper products,Bakery and farinaceous products,207,0.036347673397717294
1282,Printing and recording services,Bakery and farinaceous products,0,0.0
1283,Coke and refined petroleum products,Bakery and farinaceous products,27,0.004741000877963125
1284,"Paints, varnishes and similar coatings, printing ink and mastics",Bakery and farinaceous products,0,0.0
1285,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Bakery and farinaceous products,1,0.0001755926251097454
1286,Other chemical products,Bakery and farinaceous products,0,0.0
1287,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Bakery and farinaceous products,2,0.0003511852502194908
1288,Petrochemicals - 20.14/16/17/60,Bakery and farinaceous products,0,0.0
1289,"Dyestuffs, agro-chemicals - 20.12/20",Bakery and farinaceous products,0,0.0
1290,Basic pharmaceutical products and pharmaceutical preparations,Bakery and farinaceous products,0,0.0
1291,Rubber and plastic products,Bakery and farinaceous products,304,0.0533801580333626
1292,"Cement, lime, plaster and articles of concrete, cement and plaster",Bakery and farinaceous products,0,0.0
1293,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Bakery and farinaceous products,5,0.000877963125548727
1294,Basic iron and steel,Bakery and farinaceous products,0,0.0
1295,Other basic metals and casting,Bakery and farinaceous products,0,0.0
1296,Weapons and ammunition,Bakery and farinaceous products,0,0.0
1297,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Bakery and farinaceous products,19,0.0033362598770851626
1298,"Computer, electronic and optical products",Bakery and farinaceous products,1,0.0001755926251097454
1299,Electrical equipment,Bakery and farinaceous products,0,0.0
1300,Machinery and equipment n.e.c.,Bakery and farinaceous products,59,0.010359964881474977
1301,"Motor vehicles, trailers and semi-trailers",Bakery and farinaceous products,2,0.0003511852502194908
1302,Ships and boats,Bakery and farinaceous products,0,0.0
1303,Air and spacecraft and related machinery,Bakery and farinaceous products,0,0.0
1304,Other transport equipment - 30.2/4/9,Bakery and farinaceous products,0,0.0
1305,Furniture,Bakery and farinaceous products,0,0.0
1306,Other manufactured goods,Bakery and farinaceous products,3,0.0005267778753292362
1307,Repair and maintenance of ships and boats,Bakery and farinaceous products,0,0.0
1308,Repair and maintenance of aircraft and spacecraft,Bakery and farinaceous products,0,0.0
1309,Rest of repair; Installation - 33.11-14/17/19/20,Bakery and farinaceous products,117,0.02054433713784021
1310,"Electricity, transmission and distribution",Bakery and farinaceous products,151,0.026514486391571553
1311,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Bakery and farinaceous products,71,0.012467076382791922
1312,Natural water; water treatment and supply services,Bakery and farinaceous products,21,0.003687445127304653
1313,Sewerage services; sewage sludge,Bakery and farinaceous products,8,0.0014047410008779632
1314,"Waste collection, treatment and disposal services; materials recovery services",Bakery and farinaceous products,28,0.004916593503072871
1315,Remediation services and other waste management services,Bakery and farinaceous products,0,0.0
1316,Construction,Bakery and farinaceous products,0,0.0
1317,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Bakery and farinaceous products,11,0.0019315188762071994
1318,"Wholesale trade services, except of motor vehicles and motorcycles",Bakery and farinaceous products,617,0.10834064969271291
1319,"Retail trade services, except of motor vehicles and motorcycles",Bakery and farinaceous products,265,0.046532045654082525
1320,Rail transport services,Bakery and farinaceous products,0,0.0
1321,"Land transport services and transport services via pipelines, excluding rail transport",Bakery and farinaceous products,344,0.060403863037752414
1322,Water transport services,Bakery and farinaceous products,0,0.0
1323,Air transport services,Bakery and farinaceous products,0,0.0
1324,Warehousing and support services for transportation,Bakery and farinaceous products,10,0.001755926251097454
1325,Postal and courier services,Bakery and farinaceous products,63,0.01106233538191396
1326,Accommodation services,Bakery and farinaceous products,0,0.0
1327,Food and beverage serving services,Bakery and farinaceous products,68,0.011940298507462687
1328,Publishing services,Bakery and farinaceous products,0,0.0
1329,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Bakery and farinaceous products,0,0.0
1330,Telecommunications services,Bakery and farinaceous products,17,0.0029850746268656717
1331,"Computer programming, consultancy and related services",Bakery and farinaceous products,34,0.005970149253731343
1332,Information services,Bakery and farinaceous products,1,0.0001755926251097454
1333,"Financial services, except insurance and pension funding",Bakery and farinaceous products,306,0.05373134328358209
1334,"Insurance, reinsurance and pension funding services, except compulsory social security",Bakery and farinaceous products,20,0.003511852502194908
1335,Services auxiliary to financial services and insurance services,Bakery and farinaceous products,10,0.001755926251097454
1336,Real estate services on a fee or contract basis,Bakery and farinaceous products,0,0.0
1337,Owner-Occupiers' Housing Services,Bakery and farinaceous products,0,0.0
1338,"Real estate services, excluding on a fee or contract basis and imputed rent",Bakery and farinaceous products,0,0.0
1339,Legal services,Bakery and farinaceous products,111,0.019490781387181737
1340,"Accounting, bookkeeping and auditing services; tax consulting services",Bakery and farinaceous products,87,0.01527655838454785
1341,Services of head offices; management consulting services,Bakery and farinaceous products,11,0.0019315188762071994
1342,Architectural and engineering services; technical testing and analysis services,Bakery and farinaceous products,13,0.0022827041264266903
1343,Scientific research and development services,Bakery and farinaceous products,0,0.0
1344,Advertising and market research services,Bakery and farinaceous products,121,0.021246707638279193
1345,"Other professional, scientific and technical services",Bakery and farinaceous products,121,0.021246707638279193
1346,Veterinary services,Bakery and farinaceous products,0,0.0
1347,Rental and leasing services,Bakery and farinaceous products,65,0.01141352063213345
1348,Employment services,Bakery and farinaceous products,234,0.04108867427568042
1349,"Travel agency, tour operator and other reservation services and related services",Bakery and farinaceous products,0,0.0
1350,Security and investigation services,Bakery and farinaceous products,0,0.0
1351,Services to buildings and landscape,Bakery and farinaceous products,0,0.0
1352,"Office administrative, office support and other business support services",Bakery and farinaceous products,0,0.0
1353,Public administration and defence services; compulsory social security services,Bakery and farinaceous products,10,0.001755926251097454
1354,Education services,Bakery and farinaceous products,0,0.0
1355,Human health services,Bakery and farinaceous products,0,0.0
1356,Residential Care  & Social Work Activities,Bakery and farinaceous products,0,0.0
1357,"Creative, arts and entertainment services",Bakery and farinaceous products,0,0.0
1358,"Libraries, archives, museums and other cultural services",Bakery and farinaceous products,0,0.0
1359,Gambling and betting services,Bakery and farinaceous products,0,0.0
1360,Sports services and amusement and recreation services,Bakery and farinaceous products,0,0.0
1361,Services furnished by membership organisations,Bakery and farinaceous products,0,0.0
1362,Repair services of computers and personal and household goods,Bakery and farinaceous products,0,0.0
1363,Other personal services,Bakery and farinaceous products,0,0.0
1364,Services of households as employers of domestic personnel,Bakery and farinaceous products,0,0.0
1365,"Products of agriculture, hunting and related services",Other food products,34,0.004265997490589712
1366,"Products of forestry, logging and related services",Other food products,0,0.0
1367,Fish and other fishing products; aquaculture products; support services to fishing,Other food products,0,0.0
1368,Coal and lignite,Other food products,1,0.00012547051442910915
1369,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Other food products,0,0.0
1370,Other mining and quarrying products,Other food products,0,0.0
1371,Mining support services,Other food products,0,0.0
1372,Preserved meat and meat products,Other food products,659,0.08268506900878293
1373,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Other food products,604,0.07578419071518193
1374,Vegetable and animal oils and fats,Other food products,6,0.000752823086574655
1375,Dairy products,Other food products,291,0.036511919698870764
1376,"Grain mill products, starches and starch products",Other food products,151,0.018946047678795482
1377,Bakery and farinaceous products,Other food products,163,0.020451693851944792
1378,Other food products,Other food products,1291,0.1619824341279799
1379,Prepared animal feeds,Other food products,3,0.0003764115432873275
1380,Alcoholic beverages  & Tobacco products,Other food products,1,0.00012547051442910915
1381,Soft drinks,Other food products,11,0.0013801756587202008
1382,Textiles,Other food products,0,0.0
1383,Wearing apparel,Other food products,1,0.00012547051442910915
1384,Leather and related products,Other food products,0,0.0
1385,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Other food products,0,0.0
1386,Paper and paper products,Other food products,202,0.02534504391468005
1387,Printing and recording services,Other food products,0,0.0
1388,Coke and refined petroleum products,Other food products,14,0.0017565872020075283
1389,"Paints, varnishes and similar coatings, printing ink and mastics",Other food products,0,0.0
1390,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Other food products,0,0.0
1391,Other chemical products,Other food products,0,0.0
1392,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Other food products,1,0.00012547051442910915
1393,Petrochemicals - 20.14/16/17/60,Other food products,6,0.000752823086574655
1394,"Dyestuffs, agro-chemicals - 20.12/20",Other food products,0,0.0
1395,Basic pharmaceutical products and pharmaceutical preparations,Other food products,5,0.0006273525721455458
1396,Rubber and plastic products,Other food products,283,0.035508155583437895
1397,"Cement, lime, plaster and articles of concrete, cement and plaster",Other food products,0,0.0
1398,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Other food products,84,0.01053952321204517
1399,Basic iron and steel,Other food products,0,0.0
1400,Other basic metals and casting,Other food products,1,0.00012547051442910915
1401,Weapons and ammunition,Other food products,0,0.0
1402,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Other food products,110,0.013801756587202008
1403,"Computer, electronic and optical products",Other food products,2,0.0002509410288582183
1404,Electrical equipment,Other food products,0,0.0
1405,Machinery and equipment n.e.c.,Other food products,50,0.006273525721455458
1406,"Motor vehicles, trailers and semi-trailers",Other food products,1,0.00012547051442910915
1407,Ships and boats,Other food products,0,0.0
1408,Air and spacecraft and related machinery,Other food products,0,0.0
1409,Other transport equipment - 30.2/4/9,Other food products,0,0.0
1410,Furniture,Other food products,0,0.0
1411,Other manufactured goods,Other food products,1,0.00012547051442910915
1412,Repair and maintenance of ships and boats,Other food products,0,0.0
1413,Repair and maintenance of aircraft and spacecraft,Other food products,0,0.0
1414,Rest of repair; Installation - 33.11-14/17/19/20,Other food products,139,0.017440401505646172
1415,"Electricity, transmission and distribution",Other food products,146,0.01831869510664994
1416,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Other food products,120,0.015056461731493099
1417,Natural water; water treatment and supply services,Other food products,37,0.004642409033877039
1418,Sewerage services; sewage sludge,Other food products,30,0.0037641154328732747
1419,"Waste collection, treatment and disposal services; materials recovery services",Other food products,57,0.007151819322459222
1420,Remediation services and other waste management services,Other food products,0,0.0
1421,Construction,Other food products,0,0.0
1422,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Other food products,12,0.00150564617314931
1423,"Wholesale trade services, except of motor vehicles and motorcycles",Other food products,1100,0.13801756587202008
1424,"Retail trade services, except of motor vehicles and motorcycles",Other food products,412,0.05169385194479297
1425,Rail transport services,Other food products,2,0.0002509410288582183
1426,"Land transport services and transport services via pipelines, excluding rail transport",Other food products,459,0.05759096612296111
1427,Water transport services,Other food products,0,0.0
1428,Air transport services,Other food products,1,0.00012547051442910915
1429,Warehousing and support services for transportation,Other food products,17,0.002132998745294856
1430,Postal and courier services,Other food products,93,0.011668757841907152
1431,Accommodation services,Other food products,0,0.0
1432,Food and beverage serving services,Other food products,120,0.015056461731493099
1433,Publishing services,Other food products,1,0.00012547051442910915
1434,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Other food products,0,0.0
1435,Telecommunications services,Other food products,15,0.0018820577164366374
1436,"Computer programming, consultancy and related services",Other food products,6,0.000752823086574655
1437,Information services,Other food products,1,0.00012547051442910915
1438,"Financial services, except insurance and pension funding",Other food products,616,0.07728983688833124
1439,"Insurance, reinsurance and pension funding services, except compulsory social security",Other food products,3,0.0003764115432873275
1440,Services auxiliary to financial services and insurance services,Other food products,6,0.000752823086574655
1441,Real estate services on a fee or contract basis,Other food products,1,0.00012547051442910915
1442,Owner-Occupiers' Housing Services,Other food products,0,0.0
1443,"Real estate services, excluding on a fee or contract basis and imputed rent",Other food products,0,0.0
1444,Legal services,Other food products,66,0.008281053952321205
1445,"Accounting, bookkeeping and auditing services; tax consulting services",Other food products,66,0.008281053952321205
1446,Services of head offices; management consulting services,Other food products,8,0.0010037641154328732
1447,Architectural and engineering services; technical testing and analysis services,Other food products,3,0.0003764115432873275
1448,Scientific research and development services,Other food products,0,0.0
1449,Advertising and market research services,Other food products,18,0.002258469259723965
1450,"Other professional, scientific and technical services",Other food products,168,0.02107904642409034
1451,Veterinary services,Other food products,0,0.0
1452,Rental and leasing services,Other food products,7,0.0008782936010037642
1453,Employment services,Other food products,246,0.030865746549560855
1454,"Travel agency, tour operator and other reservation services and related services",Other food products,0,0.0
1455,Security and investigation services,Other food products,0,0.0
1456,Services to buildings and landscape,Other food products,0,0.0
1457,"Office administrative, office support and other business support services",Other food products,0,0.0
1458,Public administration and defence services; compulsory social security services,Other food products,14,0.0017565872020075283
1459,Education services,Other food products,1,0.00012547051442910915
1460,Human health services,Other food products,1,0.00012547051442910915
1461,Residential Care  & Social Work Activities,Other food products,0,0.0
1462,"Creative, arts and entertainment services",Other food products,0,0.0
1463,"Libraries, archives, museums and other cultural services",Other food products,0,0.0
1464,Gambling and betting services,Other food products,0,0.0
1465,Sports services and amusement and recreation services,Other food products,0,0.0
1466,Services furnished by membership organisations,Other food products,1,0.00012547051442910915
1467,Repair services of computers and personal and household goods,Other food products,0,0.0
1468,Other personal services,Other food products,1,0.00012547051442910915
1469,Services of households as employers of domestic personnel,Other food products,0,0.0
1470,"Products of agriculture, hunting and related services",Prepared animal feeds,792,0.16769002752487824
1471,"Products of forestry, logging and related services",Prepared animal feeds,0,0.0
1472,Fish and other fishing products; aquaculture products; support services to fishing,Prepared animal feeds,0,0.0
1473,Coal and lignite,Prepared animal feeds,0,0.0
1474,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Prepared animal feeds,0,0.0
1475,Other mining and quarrying products,Prepared animal feeds,0,0.0
1476,Mining support services,Prepared animal feeds,0,0.0
1477,Preserved meat and meat products,Prepared animal feeds,190,0.04022866821935211
1478,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Prepared animal feeds,0,0.0
1479,Vegetable and animal oils and fats,Prepared animal feeds,1,0.00021172983273343214
1480,Dairy products,Prepared animal feeds,1,0.00021172983273343214
1481,"Grain mill products, starches and starch products",Prepared animal feeds,571,0.12089773449078975
1482,Bakery and farinaceous products,Prepared animal feeds,4,0.0008469193309337286
1483,Other food products,Prepared animal feeds,7,0.0014821088291340249
1484,Prepared animal feeds,Prepared animal feeds,1014,0.2146940503917002
1485,Alcoholic beverages  & Tobacco products,Prepared animal feeds,0,0.0
1486,Soft drinks,Prepared animal feeds,0,0.0
1487,Textiles,Prepared animal feeds,0,0.0
1488,Wearing apparel,Prepared animal feeds,0,0.0
1489,Leather and related products,Prepared animal feeds,0,0.0
1490,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Prepared animal feeds,0,0.0
1491,Paper and paper products,Prepared animal feeds,95,0.020114334109676054
1492,Printing and recording services,Prepared animal feeds,0,0.0
1493,Coke and refined petroleum products,Prepared animal feeds,29,0.006140165149269532
1494,"Paints, varnishes and similar coatings, printing ink and mastics",Prepared animal feeds,0,0.0
1495,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Prepared animal feeds,0,0.0
1496,Other chemical products,Prepared animal feeds,0,0.0
1497,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Prepared animal feeds,0,0.0
1498,Petrochemicals - 20.14/16/17/60,Prepared animal feeds,0,0.0
1499,"Dyestuffs, agro-chemicals - 20.12/20",Prepared animal feeds,0,0.0
1500,Basic pharmaceutical products and pharmaceutical preparations,Prepared animal feeds,62,0.013127249629472792
1501,Rubber and plastic products,Prepared animal feeds,7,0.0014821088291340249
1502,"Cement, lime, plaster and articles of concrete, cement and plaster",Prepared animal feeds,0,0.0
1503,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Prepared animal feeds,0,0.0
1504,Basic iron and steel,Prepared animal feeds,0,0.0
1505,Other basic metals and casting,Prepared animal feeds,0,0.0
1506,Weapons and ammunition,Prepared animal feeds,0,0.0
1507,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Prepared animal feeds,0,0.0
1508,"Computer, electronic and optical products",Prepared animal feeds,7,0.0014821088291340249
1509,Electrical equipment,Prepared animal feeds,0,0.0
1510,Machinery and equipment n.e.c.,Prepared animal feeds,1,0.00021172983273343214
1511,"Motor vehicles, trailers and semi-trailers",Prepared animal feeds,0,0.0
1512,Ships and boats,Prepared animal feeds,0,0.0
1513,Air and spacecraft and related machinery,Prepared animal feeds,0,0.0
1514,Other transport equipment - 30.2/4/9,Prepared animal feeds,0,0.0
1515,Furniture,Prepared animal feeds,0,0.0
1516,Other manufactured goods,Prepared animal feeds,2,0.0004234596654668643
1517,Repair and maintenance of ships and boats,Prepared animal feeds,0,0.0
1518,Repair and maintenance of aircraft and spacecraft,Prepared animal feeds,0,0.0
1519,Rest of repair; Installation - 33.11-14/17/19/20,Prepared animal feeds,78,0.016514926953207706
1520,"Electricity, transmission and distribution",Prepared animal feeds,60,0.012703789964005929
1521,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Prepared animal feeds,13,0.0027524878255346177
1522,Natural water; water treatment and supply services,Prepared animal feeds,6,0.0012703789964005929
1523,Sewerage services; sewage sludge,Prepared animal feeds,2,0.0004234596654668643
1524,"Waste collection, treatment and disposal services; materials recovery services",Prepared animal feeds,19,0.004022866821935211
1525,Remediation services and other waste management services,Prepared animal feeds,0,0.0
1526,Construction,Prepared animal feeds,0,0.0
1527,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Prepared animal feeds,0,0.0
1528,"Wholesale trade services, except of motor vehicles and motorcycles",Prepared animal feeds,595,0.12597925047639214
1529,"Retail trade services, except of motor vehicles and motorcycles",Prepared animal feeds,247,0.05229726868515774
1530,Rail transport services,Prepared animal feeds,0,0.0
1531,"Land transport services and transport services via pipelines, excluding rail transport",Prepared animal feeds,155,0.03281812407368198
1532,Water transport services,Prepared animal feeds,0,0.0
1533,Air transport services,Prepared animal feeds,0,0.0
1534,Warehousing and support services for transportation,Prepared animal feeds,1,0.00021172983273343214
1535,Postal and courier services,Prepared animal feeds,30,0.0063518949820029645
1536,Accommodation services,Prepared animal feeds,0,0.0
1537,Food and beverage serving services,Prepared animal feeds,2,0.0004234596654668643
1538,Publishing services,Prepared animal feeds,4,0.0008469193309337286
1539,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Prepared animal feeds,0,0.0
1540,Telecommunications services,Prepared animal feeds,6,0.0012703789964005929
1541,"Computer programming, consultancy and related services",Prepared animal feeds,24,0.005081515985602371
1542,Information services,Prepared animal feeds,0,0.0
1543,"Financial services, except insurance and pension funding",Prepared animal feeds,85,0.01799703578234173
1544,"Insurance, reinsurance and pension funding services, except compulsory social security",Prepared animal feeds,7,0.0014821088291340249
1545,Services auxiliary to financial services and insurance services,Prepared animal feeds,0,0.0
1546,Real estate services on a fee or contract basis,Prepared animal feeds,0,0.0
1547,Owner-Occupiers' Housing Services,Prepared animal feeds,0,0.0
1548,"Real estate services, excluding on a fee or contract basis and imputed rent",Prepared animal feeds,0,0.0
1549,Legal services,Prepared animal feeds,25,0.005293245818335804
1550,"Accounting, bookkeeping and auditing services; tax consulting services",Prepared animal feeds,22,0.004658056320135507
1551,Services of head offices; management consulting services,Prepared animal feeds,2,0.0004234596654668643
1552,Architectural and engineering services; technical testing and analysis services,Prepared animal feeds,2,0.0004234596654668643
1553,Scientific research and development services,Prepared animal feeds,0,0.0
1554,Advertising and market research services,Prepared animal feeds,75,0.01587973745500741
1555,"Other professional, scientific and technical services",Prepared animal feeds,424,0.08977344907897523
1556,Veterinary services,Prepared animal feeds,0,0.0
1557,Rental and leasing services,Prepared animal feeds,16,0.0033876773237349143
1558,Employment services,Prepared animal feeds,33,0.006987084480203261
1559,"Travel agency, tour operator and other reservation services and related services",Prepared animal feeds,0,0.0
1560,Security and investigation services,Prepared animal feeds,0,0.0
1561,Services to buildings and landscape,Prepared animal feeds,0,0.0
1562,"Office administrative, office support and other business support services",Prepared animal feeds,1,0.00021172983273343214
1563,Public administration and defence services; compulsory social security services,Prepared animal feeds,6,0.0012703789964005929
1564,Education services,Prepared animal feeds,0,0.0
1565,Human health services,Prepared animal feeds,0,0.0
1566,Residential Care  & Social Work Activities,Prepared animal feeds,0,0.0
1567,"Creative, arts and entertainment services",Prepared animal feeds,0,0.0
1568,"Libraries, archives, museums and other cultural services",Prepared animal feeds,0,0.0
1569,Gambling and betting services,Prepared animal feeds,0,0.0
1570,Sports services and amusement and recreation services,Prepared animal feeds,0,0.0
1571,Services furnished by membership organisations,Prepared animal feeds,0,0.0
1572,Repair services of computers and personal and household goods,Prepared animal feeds,0,0.0
1573,Other personal services,Prepared animal feeds,0,0.0
1574,Services of households as employers of domestic personnel,Prepared animal feeds,0,0.0
1575,"Products of agriculture, hunting and related services",Alcoholic beverages  & Tobacco products,406,0.06812080536912751
1576,"Products of forestry, logging and related services",Alcoholic beverages  & Tobacco products,0,0.0
1577,Fish and other fishing products; aquaculture products; support services to fishing,Alcoholic beverages  & Tobacco products,0,0.0
1578,Coal and lignite,Alcoholic beverages  & Tobacco products,0,0.0
1579,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Alcoholic beverages  & Tobacco products,0,0.0
1580,Other mining and quarrying products,Alcoholic beverages  & Tobacco products,0,0.0
1581,Mining support services,Alcoholic beverages  & Tobacco products,0,0.0
1582,Preserved meat and meat products,Alcoholic beverages  & Tobacco products,52,0.0087248322147651
1583,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Alcoholic beverages  & Tobacco products,111,0.018624161073825505
1584,Vegetable and animal oils and fats,Alcoholic beverages  & Tobacco products,3,0.0005033557046979866
1585,Dairy products,Alcoholic beverages  & Tobacco products,27,0.004530201342281879
1586,"Grain mill products, starches and starch products",Alcoholic beverages  & Tobacco products,518,0.08691275167785235
1587,Bakery and farinaceous products,Alcoholic beverages  & Tobacco products,47,0.007885906040268457
1588,Other food products,Alcoholic beverages  & Tobacco products,80,0.013422818791946308
1589,Prepared animal feeds,Alcoholic beverages  & Tobacco products,0,0.0
1590,Alcoholic beverages  & Tobacco products,Alcoholic beverages  & Tobacco products,198,0.03322147651006711
1591,Soft drinks,Alcoholic beverages  & Tobacco products,28,0.004697986577181208
1592,Textiles,Alcoholic beverages  & Tobacco products,0,0.0
1593,Wearing apparel,Alcoholic beverages  & Tobacco products,0,0.0
1594,Leather and related products,Alcoholic beverages  & Tobacco products,0,0.0
1595,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Alcoholic beverages  & Tobacco products,0,0.0
1596,Paper and paper products,Alcoholic beverages  & Tobacco products,187,0.031375838926174494
1597,Printing and recording services,Alcoholic beverages  & Tobacco products,0,0.0
1598,Coke and refined petroleum products,Alcoholic beverages  & Tobacco products,41,0.0068791946308724835
1599,"Paints, varnishes and similar coatings, printing ink and mastics",Alcoholic beverages  & Tobacco products,0,0.0
1600,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Alcoholic beverages  & Tobacco products,0,0.0
1601,Other chemical products,Alcoholic beverages  & Tobacco products,0,0.0
1602,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Alcoholic beverages  & Tobacco products,9,0.0015100671140939597
1603,Petrochemicals - 20.14/16/17/60,Alcoholic beverages  & Tobacco products,3,0.0005033557046979866
1604,"Dyestuffs, agro-chemicals - 20.12/20",Alcoholic beverages  & Tobacco products,0,0.0
1605,Basic pharmaceutical products and pharmaceutical preparations,Alcoholic beverages  & Tobacco products,0,0.0
1606,Rubber and plastic products,Alcoholic beverages  & Tobacco products,28,0.004697986577181208
1607,"Cement, lime, plaster and articles of concrete, cement and plaster",Alcoholic beverages  & Tobacco products,0,0.0
1608,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Alcoholic beverages  & Tobacco products,365,0.061241610738255035
1609,Basic iron and steel,Alcoholic beverages  & Tobacco products,0,0.0
1610,Other basic metals and casting,Alcoholic beverages  & Tobacco products,0,0.0
1611,Weapons and ammunition,Alcoholic beverages  & Tobacco products,0,0.0
1612,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Alcoholic beverages  & Tobacco products,9,0.0015100671140939597
1613,"Computer, electronic and optical products",Alcoholic beverages  & Tobacco products,8,0.0013422818791946308
1614,Electrical equipment,Alcoholic beverages  & Tobacco products,0,0.0
1615,Machinery and equipment n.e.c.,Alcoholic beverages  & Tobacco products,88,0.01476510067114094
1616,"Motor vehicles, trailers and semi-trailers",Alcoholic beverages  & Tobacco products,0,0.0
1617,Ships and boats,Alcoholic beverages  & Tobacco products,0,0.0
1618,Air and spacecraft and related machinery,Alcoholic beverages  & Tobacco products,0,0.0
