,domestic input requirements,output product,value,proportion
740,C107 Bakery and farinaceous products,C101 Preserved meat and meat products,47.00650154923147,0.003295796424854963
741,C108 Other food products,C101 Preserved meat and meat products,224.6949677963012,0.015754179680237405
742,C109 Prepared animal feeds,C101 Preserved meat and meat products,6.124469302697386,0.0004294087704192065
743,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C101 Preserved meat and meat products,0.07588662374335099,5.320686606845326e-06
744,C1107 Soft drinks,C101 Preserved meat and meat products,2.986051954830608e-05,2.09362939865981e-09
745,C13 Textiles,C101 Preserved meat and meat products,0.01758513485937894,1.2329576269238666e-06
746,C14 Wearing apparel,C101 Preserved meat and meat products,0.03344815346028923,2.3451714328700927e-06
747,C15 Leather and related products,C101 Preserved meat and meat products,7.713141084148825e-07,5.4079631480159045e-11
748,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C101 Preserved meat and meat products,1.916181002259125,0.000134350404486204
749,C17 Paper and paper products,C101 Preserved meat and meat products,116.0795706632838,0.008138759988127742
750,C18 Printing and recording services,C101 Preserved meat and meat products,0.0,0.0
751,C19 Coke and refined petroleum products,C101 Preserved meat and meat products,47.81774853190093,0.0033526758950779517
752,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C101 Preserved meat and meat products,2.441448872066162e-06,1.7117884119911483e-10
753,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C101 Preserved meat and meat products,2.876475981186222,0.00020168017066842788
754,C205 Other chemical products,C101 Preserved meat and meat products,1.1119460154741,7.796257074339064e-05
755,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C101 Preserved meat and meat products,1.002596974189824,7.029571259721305e-05
756,C20B Petrochemicals - 20.14/16/17/60,C101 Preserved meat and meat products,0.02269618693963002,1.5913120378705462e-06
757,"C20C Dyestuffs, agro-chemicals - 20.12/20",C101 Preserved meat and meat products,0.00666736118345661,4.6747289050300145e-07
758,C21 Basic pharmaceutical products and pharmaceutical preparations,C101 Preserved meat and meat products,0.3036228098380496,2.128809713951203e-05
759,C22 Rubber and plastic products,C101 Preserved meat and meat products,364.0186173367417,0.02552266639844622
760,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C101 Preserved meat and meat products,6.908078952333259e-05,4.8435048691871876e-09
761,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C101 Preserved meat and meat products,8.355221147372921,0.0005858148783428124
762,C241_3 Basic iron and steel,C101 Preserved meat and meat products,0.96709860972292,6.780679342981475e-05
763,C244_5 Other basic metals and casting,C101 Preserved meat and meat products,0.1069490882733975,7.498588730407746e-06
764,C254 Weapons and ammunition,C101 Preserved meat and meat products,0.0,0.0
765,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C101 Preserved meat and meat products,15.10880954032466,0.0010593334714489235
766,"C26 Computer, electronic and optical products",C101 Preserved meat and meat products,2.133687661301808,0.0001496005857511134
767,C27 Electrical equipment,C101 Preserved meat and meat products,0.0,0.0
768,C28 Machinery and equipment n.e.c.,C101 Preserved meat and meat products,30.01655395455112,0.0021045695371791203
769,"C29 Motor vehicles, trailers and semi-trailers",C101 Preserved meat and meat products,1.000547232951487,7.015199779984373e-05
770,C301 Ships and boats,C101 Preserved meat and meat products,0.0,0.0
771,C303 Air and spacecraft and related machinery,C101 Preserved meat and meat products,0.0,0.0
772,C30OTHER Other transport equipment - 30.2/4/9,C101 Preserved meat and meat products,0.0,0.0
773,C31 Furniture,C101 Preserved meat and meat products,0.0,0.0
774,C32 Other manufactured goods,C101 Preserved meat and meat products,14.41208403964245,0.0010104835179621965
775,C3315 Repair and maintenance of ships and boats,C101 Preserved meat and meat products,0.0,0.0
776,C3316 Repair and maintenance of aircraft and spacecraft,C101 Preserved meat and meat products,0.0,0.0
777,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C101 Preserved meat and meat products,177.858212529987,0.012470284783339914
778,"D351 Electricity, transmission and distribution",C101 Preserved meat and meat products,182.8210147955863,0.012818244861736596
779,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C101 Preserved meat and meat products,68.94363645148557,0.004833888569548768
780,E36 Natural water; water treatment and supply services,C101 Preserved meat and meat products,42.83464615104585,0.0030032925019252456
781,E37 Sewerage services; sewage sludge,C101 Preserved meat and meat products,36.71567232117265,0.0025742690390505255
782,"E38 Waste collection, treatment and disposal services; materials recovery services",C101 Preserved meat and meat products,92.91406184237492,0.006514542089845417
783,E39 Remediation services and other waste management services,C101 Preserved meat and meat products,0.0,0.0
784,"F41, F42 & F43 Construction",C101 Preserved meat and meat products,45.05528205558957,0.0031589893445723117
785,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C101 Preserved meat and meat products,10.48241142609678,0.0007349599090203602
786,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C101 Preserved meat and meat products,1648.182036236758,0.11556002432663683
787,"G47 Retail trade services, except of motor vehicles and motorcycles",C101 Preserved meat and meat products,461.709994097926,0.03237216337561351
788,H491_2 Rail transport services,C101 Preserved meat and meat products,2.071592215482075,0.00014524684868097405
789,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C101 Preserved meat and meat products,439.1740763494815,0.0307920883924038
790,H50 Water transport services,C101 Preserved meat and meat products,0.9580563488042393,6.717280769962417e-05
791,H51 Air transport services,C101 Preserved meat and meat products,0.08018490962779762,5.622055030022425e-06
792,H52 Warehousing and support services for transportation,C101 Preserved meat and meat products,51.06591912458226,0.003580416923953843
793,H53 Postal and courier services,C101 Preserved meat and meat products,34.80501595214625,0.002440305986650883
794,I55 Accommodation services,C101 Preserved meat and meat products,0.0,0.0
795,I56 Food and beverage serving services,C101 Preserved meat and meat products,99.79219378721068,0.006996792883381466
796,J58 Publishing services,C101 Preserved meat and meat products,5.857555726129003,0.0004106944908534746
797,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C101 Preserved meat and meat products,0.0,0.0
798,J61 Telecommunications services,C101 Preserved meat and meat products,9.740748642275557,0.0006829592395213571
799,"J62 Computer programming, consultancy and related services",C101 Preserved meat and meat products,23.46390675814061,0.0016451396606407176
800,J63 Information services,C101 Preserved meat and meat products,0.06349038465377174,4.451541294461393e-06
801,"K64 Financial services, except insurance and pension funding",C101 Preserved meat and meat products,184.0716591777714,0.012905932078349678
802,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C101 Preserved meat and meat products,25.61145352388175,0.00179571195850308
803,K66 Services auxiliary to financial services and insurance services,C101 Preserved meat and meat products,12.78812468559642,0.0008966218337956117
804,L683 Real estate services on a fee or contract basis,C101 Preserved meat and meat products,0.08018477190423604,5.62204537372368e-06
805,L68A Owner-Occupiers' Housing Services,C101 Preserved meat and meat products,0.0,0.0
806,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C101 Preserved meat and meat products,3.878729082721834,0.00027195177310583313
807,M691 Legal services,C101 Preserved meat and meat products,56.65358809306858,0.003972188674725866
808,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C101 Preserved meat and meat products,27.57486556601523,0.0019333739026110332
809,M70 Services of head offices; management consulting services,C101 Preserved meat and meat products,20.46197919529201,0.0014346636242790678
810,M71 Architectural and engineering services; technical testing and analysis services,C101 Preserved meat and meat products,61.09261812972005,0.004283425181218422
811,M72 Scientific research and development services,C101 Preserved meat and meat products,0.0,0.0
812,M73 Advertising and market research services,C101 Preserved meat and meat products,30.61592354639353,0.002146593514562166
813,"M74 Other professional, scientific and technical services",C101 Preserved meat and meat products,70.67529603482521,0.004955301507668812
814,M75 Veterinary services,C101 Preserved meat and meat products,0.0,0.0
815,N77 Rental and leasing services,C101 Preserved meat and meat products,66.91564909986126,0.004691699016128497
816,N78 Employment services,C101 Preserved meat and meat products,396.0713661809063,0.027770000949321742
817,"N79 Travel agency, tour operator and other reservation services and related services",C101 Preserved meat and meat products,0.0,0.0
818,N80 Security and investigation services,C101 Preserved meat and meat products,0.0,0.0
819,N81 Services to buildings and landscape,C101 Preserved meat and meat products,0.0,0.0
820,"N82 Office administrative, office support and other business support services",C101 Preserved meat and meat products,0.004496929380544407,3.1529603962764623e-07
821,O84 Public administration and defence services; compulsory social security services,C101 Preserved meat and meat products,8.893288000849386,0.0006235406982522859
822,P85 Education services,C101 Preserved meat and meat products,0.001980352511546853,1.3884970190076557e-07
823,Q86 Human health services,C101 Preserved meat and meat products,6.750647842160569e-06,4.733124204179672e-10
824,Q87 & Q88 Residential Care  & Social Work Activities,C101 Preserved meat and meat products,0.0,0.0
825,"R90 Creative, arts and entertainment services",C101 Preserved meat and meat products,0.0,0.0
826,"R91 Libraries, archives, museums and other cultural services",C101 Preserved meat and meat products,0.0,0.0
827,R92 Gambling and betting services,C101 Preserved meat and meat products,0.0,0.0
828,R93 Sports services and amusement and recreation services,C101 Preserved meat and meat products,2.155696212433333e-05,1.5114368514683311e-09
829,S94 Services furnished by membership organisations,C101 Preserved meat and meat products,2.07648365717826,0.00014558980541085932
830,S95 Repair services of computers and personal and household goods,C101 Preserved meat and meat products,0.0,0.0
831,S96 Other personal services,C101 Preserved meat and meat products,0.08018398507316317,5.621990206141507e-06
832,"A01 Products of agriculture, hunting and related services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1237.853408896178,0.1813311000326911
833,"A02 Products of forestry, logging and related services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
834,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",846.9150953224295,0.12406319259245023
835,B05 Coal and lignite,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.01825123677128895,2.673593510273642e-06
836,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
837,B08 Other mining and quarrying products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
838,B09 Mining support services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
839,C101 Preserved meat and meat products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",48.83004847077781,0.007153033097635883
840,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",815.1173034918011,0.11940518662032144
841,C104 Vegetable and animal oils and fats,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",38.03986685124625,0.005572397225439254
842,C105 Dairy products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",39.17941690542548,0.005739328029508286
843,"C106 Grain mill products, starches and starch products","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",65.49368345289362,0.009594061445689432
844,C107 Bakery and farinaceous products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",8.630523510829287,0.0012642711251829148
845,C108 Other food products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",363.4490300570397,0.05324104773022054
846,C109 Prepared animal feeds,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",4.186517202727494,0.0006132759858482022
847,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.1053554473520369,1.543334535857262e-05
848,C1107 Soft drinks,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",5.490073968641939,0.0008042318620606406
849,C13 Textiles,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
850,C14 Wearing apparel,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.02772505960039125,4.061398158844939e-06
851,C15 Leather and related products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
852,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.01667343778211346,2.4424643440238314e-06
853,C17 Paper and paper products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",62.26664549371578,0.00912133798846943
854,C18 Printing and recording services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
855,C19 Coke and refined petroleum products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",9.526505621385336,0.001395522063742448
856,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0007287981867681393,1.0676044187359946e-07
857,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.9586400303319045,0.00014042959367092253
858,C205 Other chemical products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.9372359357701558,0.00013729414323374468
859,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",2.145239101550382,0.00031425253048674925
860,C20B Petrochemicals - 20.14/16/17/60,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1.317158234960435,0.00019294833293344006
861,"C20C Dyestuffs, agro-chemicals - 20.12/20","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.934784873424315,0.00013693509116164483
862,C21 Basic pharmaceutical products and pharmaceutical preparations,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.2342861569548341,3.432019192073411e-05
863,C22 Rubber and plastic products,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",255.6132227580491,0.03744435854238206
864,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.02040823288470685,2.9895683059977072e-06
865,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",7.737712296382623,0.001133484685953813
866,C241_3 Basic iron and steel,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.9423839311908073,0.0001380482645746734
867,C244_5 Other basic metals and casting,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",3.75739073046855,0.0005504139581568532
868,C254 Weapons and ammunition,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
869,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",13.74504332358542,0.0020134886796371746
870,"C26 Computer, electronic and optical products","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",3.891529477022619,0.0005700637214445315
871,C27 Electrical equipment,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
872,C28 Machinery and equipment n.e.c.,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",8.852901595437434,0.001296846923266402
873,"C29 Motor vehicles, trailers and semi-trailers","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1.05812697570824,0.00015500327187411943
874,C301 Ships and boats,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
875,C303 Air and spacecraft and related machinery,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
876,C30OTHER Other transport equipment - 30.2/4/9,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
877,C31 Furniture,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
878,C32 Other manufactured goods,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",3.89435012820997,0.0005704769139751939
879,C3315 Repair and maintenance of ships and boats,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
880,C3316 Repair and maintenance of aircraft and spacecraft,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
881,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",101.787995830776,0.014910755281254512
882,"D351 Electricity, transmission and distribution","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",109.9707703389183,0.016109436395041674
883,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",51.48787765996304,0.007542374102887641
884,E36 Natural water; water treatment and supply services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",34.48796929363705,0.005052085622549994
885,E37 Sewerage services; sewage sludge,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",16.09478058492531,0.0023576978075714027
886,"E38 Waste collection, treatment and disposal services; materials recovery services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",37.21941345925632,0.005452210364033951
887,E39 Remediation services and other waste management services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
888,"F41, F42 & F43 Construction","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",4.130969422834401,0.0006051388833771024
889,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",4.67453672051531,0.0006847651584448181
890,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1046.192914881559,0.15325507102739006
891,"G47 Retail trade services, except of motor vehicles and motorcycles","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",203.8418971167832,0.029860462613176125
892,H491_2 Rail transport services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.04756420458099302,6.967601718318506e-06
893,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",355.7424498839479,0.052112123537554636
894,H50 Water transport services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.00868152229808301,1.2717418532405266e-06
895,H51 Air transport services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.01859595206645407,2.7240902841413366e-06
896,H52 Warehousing and support services for transportation,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",7.47670484551204,0.0010952501358504243
897,H53 Postal and courier services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",60.16378037816779,0.008813292753159447
898,I55 Accommodation services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
899,I56 Food and beverage serving services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",60.36080841902947,0.008842155065231271
900,J58 Publishing services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1.025421536907206,0.00015021230619739057
901,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
902,J61 Telecommunications services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",9.06010744391701,0.001327200165555013
903,"J62 Computer programming, consultancy and related services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",28.48118735474153,0.004172162063905271
904,J63 Information services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.9605298821794724,0.00014070643494465938
905,"K64 Financial services, except insurance and pension funding","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",231.2273261604641,0.03387210885308591
906,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",17.30416450261272,0.0025348584588892817
907,K66 Services auxiliary to financial services and insurance services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.2826879352277995,4.141048842490713e-05
908,L683 Real estate services on a fee or contract basis,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.01825123677128895,2.673593510273642e-06
909,L68A Owner-Occupiers' Housing Services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
910,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",1.908738555040827,0.00027960795629993043
911,M691 Legal services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",58.31891767564624,0.008543041864925575
912,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",17.99385062555782,0.002635889439175095
913,M70 Services of head offices; management consulting services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",6.982858475029955,0.001022907397232835
914,M71 Architectural and engineering services; technical testing and analysis services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",12.76776540507341,0.0018703288525301308
915,M72 Scientific research and development services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
916,M73 Advertising and market research services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",72.29290919289697,0.01059006878706341
917,"M74 Other professional, scientific and technical services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",144.3172313704616,0.021140792706152396
918,M75 Veterinary services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
919,N77 Rental and leasing services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",47.24949096931768,0.0069214998414805695
920,N78 Employment services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",221.4089010220648,0.03243382398176001
921,"N79 Travel agency, tour operator and other reservation services and related services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
922,N80 Security and investigation services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
923,N81 Services to buildings and landscape,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
924,"N82 Office administrative, office support and other business support services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.003637591127788908,5.328647123566173e-07
925,O84 Public administration and defence services; compulsory social security services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",9.89495806291897,0.0014494960529505903
926,P85 Education services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.003344482875596614,4.899277689215438e-07
927,Q86 Human health services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.003440965428134282,5.040613385832522e-07
928,Q87 & Q88 Residential Care  & Social Work Activities,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
929,"R90 Creative, arts and entertainment services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
930,"R91 Libraries, archives, museums and other cultural services","C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
931,R92 Gambling and betting services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
932,R93 Sports services and amusement and recreation services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.007967886658635771,1.1672025478643807e-06
933,S94 Services furnished by membership organisations,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0546334010101947,8.003156619764696e-06
934,S95 Repair services of computers and personal and household goods,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
935,S96 Other personal services,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",0.01825119573357448,2.6735874987266737e-06
936,"A01 Products of agriculture, hunting and related services",C104 Vegetable and animal oils and fats,110.4068803421951,0.12484845880831918
937,"A02 Products of forestry, logging and related services",C104 Vegetable and animal oils and fats,0.0,0.0
938,A03 Fish and other fishing products; aquaculture products; support services to fishing,C104 Vegetable and animal oils and fats,0.0,0.0
939,B05 Coal and lignite,C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
940,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C104 Vegetable and animal oils and fats,0.0,0.0
941,B08 Other mining and quarrying products,C104 Vegetable and animal oils and fats,0.0,0.0
942,B09 Mining support services,C104 Vegetable and animal oils and fats,0.0,0.0
943,C101 Preserved meat and meat products,C104 Vegetable and animal oils and fats,13.44915604912587,0.01520834933295575
944,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C104 Vegetable and animal oils and fats,12.49281155217374,0.014126911870324542
945,C104 Vegetable and animal oils and fats,C104 Vegetable and animal oils and fats,55.56376338276881,0.06283168406197251
946,C105 Dairy products,C104 Vegetable and animal oils and fats,4.157971502727116,0.004701847677204918
947,"C106 Grain mill products, starches and starch products",C104 Vegetable and animal oils and fats,89.962585999451,0.10172998437806438
948,C107 Bakery and farinaceous products,C104 Vegetable and animal oils and fats,5.737743073132241,0.00648825849891256
949,C108 Other food products,C104 Vegetable and animal oils and fats,58.95065584723422,0.0666615930588343
950,C109 Prepared animal feeds,C104 Vegetable and animal oils and fats,12.60650269960201,0.014255474189018591
951,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C104 Vegetable and animal oils and fats,0.2457322002396818,0.00027787476998185416
952,C1107 Soft drinks,C104 Vegetable and animal oils and fats,0.0,0.0
953,C13 Textiles,C104 Vegetable and animal oils and fats,0.0,0.0
954,C14 Wearing apparel,C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
955,C15 Leather and related products,C104 Vegetable and animal oils and fats,0.0,0.0
956,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C104 Vegetable and animal oils and fats,0.0001139904248043164,1.28900742522706e-07
957,C17 Paper and paper products,C104 Vegetable and animal oils and fats,15.506614295839,0.017534929799394583
958,C18 Printing and recording services,C104 Vegetable and animal oils and fats,0.0,0.0
959,C19 Coke and refined petroleum products,C104 Vegetable and animal oils and fats,2.116562601962015,0.002393415863280154
960,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C104 Vegetable and animal oils and fats,0.003250857865270001,3.6760806303549687e-06
961,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C104 Vegetable and animal oils and fats,0.1465901848311026,0.00016576465702015992
962,C205 Other chemical products,C104 Vegetable and animal oils and fats,0.121246193096195,0.00013710558886836542
963,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C104 Vegetable and animal oils and fats,0.1249958860472471,0.00014134575383355878
964,C20B Petrochemicals - 20.14/16/17/60,C104 Vegetable and animal oils and fats,0.8856178465071282,0.0010014595366417654
965,"C20C Dyestuffs, agro-chemicals - 20.12/20",C104 Vegetable and animal oils and fats,0.0002549394518801784,2.8828636003506073e-07
966,C21 Basic pharmaceutical products and pharmaceutical preparations,C104 Vegetable and animal oils and fats,1.160387562544727,0.001312170023779615
967,C22 Rubber and plastic products,C104 Vegetable and animal oils and fats,4.862858017058041,0.0054989356365442695
968,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C104 Vegetable and animal oils and fats,0.09382835419824201,0.00010610140761032483
