,import requirements,output product,value,proportion
1498,Petrochemicals - 20.14/16/17/60,Manufacture of prepared animal feeds,0,0.0
1499,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of prepared animal feeds,0,0.0
1500,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of prepared animal feeds,46,0.10697674418604651
1501,Rubber and plastic products,Manufacture of prepared animal feeds,19,0.044186046511627906
1502,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of prepared animal feeds,0,0.0
1503,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of prepared animal feeds,0,0.0
1504,Basic iron and steel,Manufacture of prepared animal feeds,0,0.0
1505,Other basic metals and casting,Manufacture of prepared animal feeds,0,0.0
1506,Weapons and ammunition,Manufacture of prepared animal feeds,0,0.0
1507,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of prepared animal feeds,3,0.0069767441860465115
1508,"Computer, electronic and optical products",Manufacture of prepared animal feeds,5,0.011627906976744186
1509,Electrical equipment,Manufacture of prepared animal feeds,0,0.0
1510,Machinery and equipment n.e.c.,Manufacture of prepared animal feeds,3,0.0069767441860465115
1511,"Motor vehicles, trailers and semi-trailers",Manufacture of prepared animal feeds,0,0.0
1512,Ships and boats,Manufacture of prepared animal feeds,0,0.0
1513,Air and spacecraft and related machinery,Manufacture of prepared animal feeds,0,0.0
1514,Other transport equipment - 30.2/4/9,Manufacture of prepared animal feeds,0,0.0
1515,Furniture,Manufacture of prepared animal feeds,0,0.0
1516,Other manufactured goods,Manufacture of prepared animal feeds,0,0.0
1517,Repair and maintenance of ships and boats,Manufacture of prepared animal feeds,0,0.0
1518,Repair and maintenance of aircraft and spacecraft,Manufacture of prepared animal feeds,0,0.0
1519,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of prepared animal feeds,0,0.0
1520,"Electricity, transmission and distribution",Manufacture of prepared animal feeds,0,0.0
1521,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of prepared animal feeds,0,0.0
1522,Natural water; water treatment and supply services,Manufacture of prepared animal feeds,0,0.0
1523,Sewerage services; sewage sludge,Manufacture of prepared animal feeds,0,0.0
1524,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of prepared animal feeds,1,0.002325581395348837
1525,Remediation services and other waste management services,Manufacture of prepared animal feeds,0,0.0
1526,Construction,Manufacture of prepared animal feeds,0,0.0
1527,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of prepared animal feeds,0,0.0
1528,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0,0.0
1529,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0,0.0
1530,Rail transport services,Manufacture of prepared animal feeds,0,0.0
1531,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of prepared animal feeds,1,0.002325581395348837
1532,Water transport services,Manufacture of prepared animal feeds,0,0.0
1533,Air transport services,Manufacture of prepared animal feeds,0,0.0
1534,Warehousing and support services for transportation,Manufacture of prepared animal feeds,0,0.0
1535,Postal and courier services,Manufacture of prepared animal feeds,0,0.0
1536,Accommodation services,Manufacture of prepared animal feeds,0,0.0
1537,Food and beverage serving services,Manufacture of prepared animal feeds,0,0.0
1538,Publishing services,Manufacture of prepared animal feeds,0,0.0
1539,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of prepared animal feeds,0,0.0
1540,Telecommunications services,Manufacture of prepared animal feeds,0,0.0
1541,"Computer programming, consultancy and related services",Manufacture of prepared animal feeds,0,0.0
1542,Information services,Manufacture of prepared animal feeds,0,0.0
1543,"Financial services, except insurance and pension funding",Manufacture of prepared animal feeds,0,0.0
1544,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of prepared animal feeds,0,0.0
1545,Services auxiliary to financial services and insurance services,Manufacture of prepared animal feeds,0,0.0
1546,Real estate services on a fee or contract basis,Manufacture of prepared animal feeds,0,0.0
1547,Owner-Occupiers' Housing Services,Manufacture of prepared animal feeds,0,0.0
1548,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of prepared animal feeds,0,0.0
1549,Legal services,Manufacture of prepared animal feeds,0,0.0
1550,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of prepared animal feeds,0,0.0
1551,Services of head offices; management consulting services,Manufacture of prepared animal feeds,2,0.004651162790697674
1552,Architectural and engineering services; technical testing and analysis services,Manufacture of prepared animal feeds,0,0.0
1553,Scientific research and development services,Manufacture of prepared animal feeds,0,0.0
1554,Advertising and market research services,Manufacture of prepared animal feeds,0,0.0
1555,"Other professional, scientific and technical services",Manufacture of prepared animal feeds,0,0.0
1556,Veterinary services,Manufacture of prepared animal feeds,0,0.0
1557,Rental and leasing services,Manufacture of prepared animal feeds,0,0.0
1558,Employment services,Manufacture of prepared animal feeds,0,0.0
1559,"Travel agency, tour operator and other reservation services and related services",Manufacture of prepared animal feeds,0,0.0
1560,Security and investigation services,Manufacture of prepared animal feeds,0,0.0
1561,Services to buildings and landscape,Manufacture of prepared animal feeds,0,0.0
1562,"Office administrative, office support and other business support services",Manufacture of prepared animal feeds,0,0.0
1563,Public administration and defence services; compulsory social security services,Manufacture of prepared animal feeds,0,0.0
1564,Education services,Manufacture of prepared animal feeds,0,0.0
1565,Human health services,Manufacture of prepared animal feeds,0,0.0
1566,Residential Care  & Social Work Activities,Manufacture of prepared animal feeds,0,0.0
1567,"Creative, arts and entertainment services",Manufacture of prepared animal feeds,0,0.0
1568,"Libraries, archives, museums and other cultural services",Manufacture of prepared animal feeds,0,0.0
1569,Gambling and betting services,Manufacture of prepared animal feeds,0,0.0
1570,Sports services and amusement and recreation services,Manufacture of prepared animal feeds,0,0.0
1571,Services furnished by membership organisations,Manufacture of prepared animal feeds,0,0.0
1572,Repair services of computers and personal and household goods,Manufacture of prepared animal feeds,0,0.0
1573,Other personal services,Manufacture of prepared animal feeds,0,0.0
1574,Services of households as employers of domestic personnel,Manufacture of prepared animal feeds,0,0.0
1575,"Products of agriculture, hunting and related services",Manufacture of alcoholic beverages  & Tobacco Products,129,0.30861244019138756
1576,"Products of forestry, logging and related services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1577,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1578,Coal and lignite,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1579,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1580,Other mining and quarrying products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1581,Mining support services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1582,Preserved meat and meat products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1583,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1584,Vegetable and animal oils and fats,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1585,Dairy products,Manufacture of alcoholic beverages  & Tobacco Products,1,0.0023923444976076554
1586,"Grain mill products, starches and starch products",Manufacture of alcoholic beverages  & Tobacco Products,12,0.028708133971291867
1587,Bakery and farinaceous products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1588,Other food products,Manufacture of alcoholic beverages  & Tobacco Products,3,0.007177033492822967
1589,Prepared animal feeds,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1590,Alcoholic beverages  & Tobacco products,Manufacture of alcoholic beverages  & Tobacco Products,118,0.2822966507177033
1591,Soft drinks,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1592,Textiles,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1593,Wearing apparel,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1594,Leather and related products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1595,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1596,Paper and paper products,Manufacture of alcoholic beverages  & Tobacco Products,23,0.05502392344497608
1597,Printing and recording services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1598,Coke and refined petroleum products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1599,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1600,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1601,Other chemical products,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1602,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of alcoholic beverages  & Tobacco Products,5,0.011961722488038277
1603,Petrochemicals - 20.14/16/17/60,Manufacture of alcoholic beverages  & Tobacco Products,2,0.004784688995215311
1604,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1605,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1606,Rubber and plastic products,Manufacture of alcoholic beverages  & Tobacco Products,14,0.03349282296650718
1607,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1608,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of alcoholic beverages  & Tobacco Products,38,0.09090909090909091
1609,Basic iron and steel,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1610,Other basic metals and casting,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1611,Weapons and ammunition,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1612,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of alcoholic beverages  & Tobacco Products,28,0.06698564593301436
1613,"Computer, electronic and optical products",Manufacture of alcoholic beverages  & Tobacco Products,4,0.009569377990430622
1614,Electrical equipment,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1615,Machinery and equipment n.e.c.,Manufacture of alcoholic beverages  & Tobacco Products,5,0.011961722488038277
1616,"Motor vehicles, trailers and semi-trailers",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1617,Ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1618,Air and spacecraft and related machinery,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1619,Other transport equipment - 30.2/4/9,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1620,Furniture,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1621,Other manufactured goods,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1622,Repair and maintenance of ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1623,Repair and maintenance of aircraft and spacecraft,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1624,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1625,"Electricity, transmission and distribution",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1626,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1627,Natural water; water treatment and supply services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1628,Sewerage services; sewage sludge,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1629,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1630,Remediation services and other waste management services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1631,Construction,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1632,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1633,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1634,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1635,Rail transport services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1636,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of alcoholic beverages  & Tobacco Products,6,0.014354066985645933
1637,Water transport services,Manufacture of alcoholic beverages  & Tobacco Products,8,0.019138755980861243
1638,Air transport services,Manufacture of alcoholic beverages  & Tobacco Products,4,0.009569377990430622
1639,Warehousing and support services for transportation,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1640,Postal and courier services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1641,Accommodation services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1642,Food and beverage serving services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1643,Publishing services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1644,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1645,Telecommunications services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1646,"Computer programming, consultancy and related services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1647,Information services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1648,"Financial services, except insurance and pension funding",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1649,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1650,Services auxiliary to financial services and insurance services,Manufacture of alcoholic beverages  & Tobacco Products,4,0.009569377990430622
1651,Real estate services on a fee or contract basis,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1652,Owner-Occupiers' Housing Services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1653,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1654,Legal services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1655,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1656,Services of head offices; management consulting services,Manufacture of alcoholic beverages  & Tobacco Products,11,0.02631578947368421
1657,Architectural and engineering services; technical testing and analysis services,Manufacture of alcoholic beverages  & Tobacco Products,1,0.0023923444976076554
1658,Scientific research and development services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1659,Advertising and market research services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1660,"Other professional, scientific and technical services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1661,Veterinary services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1662,Rental and leasing services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1663,Employment services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1664,"Travel agency, tour operator and other reservation services and related services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1665,Security and investigation services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1666,Services to buildings and landscape,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1667,"Office administrative, office support and other business support services",Manufacture of alcoholic beverages  & Tobacco Products,2,0.004784688995215311
1668,Public administration and defence services; compulsory social security services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1669,Education services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1670,Human health services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1671,Residential Care  & Social Work Activities,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1672,"Creative, arts and entertainment services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1673,"Libraries, archives, museums and other cultural services",Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1674,Gambling and betting services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1675,Sports services and amusement and recreation services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1676,Services furnished by membership organisations,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1677,Repair services of computers and personal and household goods,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1678,Other personal services,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1679,Services of households as employers of domestic personnel,Manufacture of alcoholic beverages  & Tobacco Products,0,0.0
1680,"Products of agriculture, hunting and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,1,0.008
1681,"Products of forestry, logging and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1682,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1683,Coal and lignite,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1684,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1685,Other mining and quarrying products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1686,Mining support services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1687,Preserved meat and meat products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1688,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1689,Vegetable and animal oils and fats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1690,Dairy products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1691,"Grain mill products, starches and starch products",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1692,Bakery and farinaceous products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1693,Other food products,Manufacture of soft drinks; production of mineral waters and other bottled waters,4,0.032
1694,Prepared animal feeds,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1695,Alcoholic beverages  & Tobacco products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1696,Soft drinks,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1697,Textiles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1698,Wearing apparel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1699,Leather and related products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1700,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1701,Paper and paper products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1702,Printing and recording services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1703,Coke and refined petroleum products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1704,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1705,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1706,Other chemical products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1707,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of soft drinks; production of mineral waters and other bottled waters,3,0.024
1708,Petrochemicals - 20.14/16/17/60,Manufacture of soft drinks; production of mineral waters and other bottled waters,41,0.328
1709,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1710,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1711,Rubber and plastic products,Manufacture of soft drinks; production of mineral waters and other bottled waters,15,0.12
1712,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1713,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,6,0.048
1714,Basic iron and steel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1715,Other basic metals and casting,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1716,Weapons and ammunition,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1717,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,3,0.024
1718,"Computer, electronic and optical products",Manufacture of soft drinks; production of mineral waters and other bottled waters,7,0.056
1719,Electrical equipment,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1720,Machinery and equipment n.e.c.,Manufacture of soft drinks; production of mineral waters and other bottled waters,20,0.16
1721,"Motor vehicles, trailers and semi-trailers",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1722,Ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1723,Air and spacecraft and related machinery,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1724,Other transport equipment - 30.2/4/9,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1725,Furniture,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1726,Other manufactured goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1727,Repair and maintenance of ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1728,Repair and maintenance of aircraft and spacecraft,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1729,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1730,"Electricity, transmission and distribution",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1731,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1732,Natural water; water treatment and supply services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1733,Sewerage services; sewage sludge,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1734,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1735,Remediation services and other waste management services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1736,Construction,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1737,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1738,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1739,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1740,Rail transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1741,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of soft drinks; production of mineral waters and other bottled waters,1,0.008
1742,Water transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1743,Air transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1744,Warehousing and support services for transportation,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1745,Postal and courier services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1746,Accommodation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1747,Food and beverage serving services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1748,Publishing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1749,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1750,Telecommunications services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1751,"Computer programming, consultancy and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1752,Information services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1753,"Financial services, except insurance and pension funding",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1754,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1755,Services auxiliary to financial services and insurance services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1756,Real estate services on a fee or contract basis,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1757,Owner-Occupiers' Housing Services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1758,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1759,Legal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1760,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1761,Services of head offices; management consulting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,24,0.192
1762,Architectural and engineering services; technical testing and analysis services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1763,Scientific research and development services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1764,Advertising and market research services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1765,"Other professional, scientific and technical services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1766,Veterinary services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1767,Rental and leasing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1768,Employment services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1769,"Travel agency, tour operator and other reservation services and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1770,Security and investigation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1771,Services to buildings and landscape,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1772,"Office administrative, office support and other business support services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1773,Public administration and defence services; compulsory social security services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1774,Education services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1775,Human health services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1776,Residential Care  & Social Work Activities,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1777,"Creative, arts and entertainment services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1778,"Libraries, archives, museums and other cultural services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1779,Gambling and betting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1780,Sports services and amusement and recreation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1781,Services furnished by membership organisations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1782,Repair services of computers and personal and household goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1783,Other personal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1784,Services of households as employers of domestic personnel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0,0.0
1785,"Products of agriculture, hunting and related services",Manufacture Of Textiles,21,0.01764705882352941
1786,"Products of forestry, logging and related services",Manufacture Of Textiles,0,0.0
1787,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture Of Textiles,0,0.0
1788,Coal and lignite,Manufacture Of Textiles,0,0.0
1789,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture Of Textiles,1,0.0008403361344537816
1790,Other mining and quarrying products,Manufacture Of Textiles,3,0.0025210084033613447
1791,Mining support services,Manufacture Of Textiles,0,0.0
1792,Preserved meat and meat products,Manufacture Of Textiles,2,0.0016806722689075631
1793,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture Of Textiles,0,0.0
