,Unnamed: 0,input product,output product,value,proportion,component
1495,1495,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of prepared animal feeds,0.0089198572222165,2.0644925670615823e-05,Imported inputs
1496,1496,Other chemical products,Manufacture of prepared animal feeds,3.25504500697082,0.0075337710626182,Imported inputs
1497,1497,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of prepared animal feeds,0.1089904654889219,0.000252257407576,Imported inputs
1498,1498,Petrochemicals - 20.14/16/17/60,Manufacture of prepared animal feeds,0.2439180318357978,0.0005645459912105,Imported inputs
1499,1499,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of prepared animal feeds,0.3342085874900986,0.0007735226333028,Imported inputs
1500,1500,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of prepared animal feeds,45.91112400773747,0.1062608648301472,Imported inputs
1501,1501,Rubber and plastic products,Manufacture of prepared animal feeds,19.07461040585594,0.0441480064326629,Imported inputs
1502,1502,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1503,1503,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of prepared animal feeds,0.0364781653626,8.442837074068884e-05,Imported inputs
1504,1504,Basic iron and steel,Manufacture of prepared animal feeds,0.0077447901043744,1.792524387510311e-05,Imported inputs
1505,1505,Other basic metals and casting,Manufacture of prepared animal feeds,0.016475672547249,3.813278919579377e-05,Imported inputs
1506,1506,Weapons and ammunition,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1507,1507,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of prepared animal feeds,2.689657172636221,0.0062251862361889,Imported inputs
1508,1508,"Computer, electronic and optical products",Manufacture of prepared animal feeds,4.568447695820686,0.0105736292365089,Imported inputs
1509,1509,Electrical equipment,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1510,1510,Machinery and equipment n.e.c.,Manufacture of prepared animal feeds,2.851317012656762,0.0065993464158872,Imported inputs
1511,1511,"Motor vehicles, trailers and semi-trailers",Manufacture of prepared animal feeds,0.0065679402482713,1.5201435948647843e-05,Imported inputs
1512,1512,Ships and boats,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1513,1513,Air and spacecraft and related machinery,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1514,1514,Other transport equipment - 30.2/4/9,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1515,1515,Furniture,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1516,1516,Other manufactured goods,Manufacture of prepared animal feeds,0.0364741129410695,8.441899144916017e-05,Imported inputs
1517,1517,Repair and maintenance of ships and boats,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1518,1518,Repair and maintenance of aircraft and spacecraft,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1519,1519,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1520,1520,"Electricity, transmission and distribution",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1521,1521,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1522,1522,Natural water; water treatment and supply services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1523,1523,Sewerage services; sewage sludge,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1524,1524,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of prepared animal feeds,0.8965390541111342,0.0020750312109064,Imported inputs
1525,1525,Remediation services and other waste management services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1526,1526,Construction,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1527,1527,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1528,1528,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1529,1529,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1530,1530,Rail transport services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1531,1531,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of prepared animal feeds,0.9600804984109512,0.002222097286281,Imported inputs
1532,1532,Water transport services,Manufacture of prepared animal feeds,0.0100985614156683,2.3373025443429164e-05,Imported inputs
1533,1533,Air transport services,Manufacture of prepared animal feeds,0.0094158171386378,2.179282023384037e-05,Imported inputs
1534,1534,Warehousing and support services for transportation,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1535,1535,Postal and courier services,Manufacture of prepared animal feeds,0.0435090644349714,0.0001007013205346,Imported inputs
1536,1536,Accommodation services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1537,1537,Food and beverage serving services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1538,1538,Publishing services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1539,1539,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1540,1540,Telecommunications services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1541,1541,"Computer programming, consultancy and related services",Manufacture of prepared animal feeds,0.0081497968344076,1.8862628143632472e-05,Imported inputs
1542,1542,Information services,Manufacture of prepared animal feeds,0.0011747224825976,2.718884140479925e-06,Imported inputs
1543,1543,"Financial services, except insurance and pension funding",Manufacture of prepared animal feeds,0.0242939919379774,5.622821591279365e-05,Imported inputs
1544,1544,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of prepared animal feeds,0.024476924075831,5.665161062581088e-05,Imported inputs
1545,1545,Services auxiliary to financial services and insurance services,Manufacture of prepared animal feeds,0.0077461540462668,1.792840070578832e-05,Imported inputs
1546,1546,Real estate services on a fee or contract basis,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1547,1547,Owner-Occupiers' Housing Services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1548,1548,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1549,1549,Legal services,Manufacture of prepared animal feeds,0.0068268329079303,1.5800640575154143e-05,Imported inputs
1550,1550,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of prepared animal feeds,0.0243297304029841,5.631093225401584e-05,Imported inputs
1551,1551,Services of head offices; management consulting services,Manufacture of prepared animal feeds,1.907893555025137,0.0044158016938698,Imported inputs
1552,1552,Architectural and engineering services; technical testing and analysis services,Manufacture of prepared animal feeds,0.0416883478661509,9.648728915568816e-05,Imported inputs
1553,1553,Scientific research and development services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1554,1554,Advertising and market research services,Manufacture of prepared animal feeds,0.0081506030257338,1.8864494065876818e-05,Imported inputs
1555,1555,"Other professional, scientific and technical services",Manufacture of prepared animal feeds,0.0027169903119301,6.288448530081183e-06,Imported inputs
1556,1556,Veterinary services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1557,1557,Rental and leasing services,Manufacture of prepared animal feeds,0.010696764664416,2.475756123796589e-05,Imported inputs
1558,1558,Employment services,Manufacture of prepared animal feeds,0.0339941111461978,7.867905061349298e-05,Imported inputs
1559,1559,"Travel agency, tour operator and other reservation services and related services",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1560,1560,Security and investigation services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1561,1561,Services to buildings and landscape,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1562,1562,"Office administrative, office support and other business support services",Manufacture of prepared animal feeds,0.1282491279037703,0.0002968314006529,Imported inputs
1563,1563,Public administration and defence services; compulsory social security services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1564,1564,Education services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1565,1565,Human health services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1566,1566,Residential Care  & Social Work Activities,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1567,1567,"Creative, arts and entertainment services",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1568,1568,"Libraries, archives, museums and other cultural services",Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1569,1569,Gambling and betting services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1570,1570,Sports services and amusement and recreation services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1571,1571,Services furnished by membership organisations,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1572,1572,Repair services of computers and personal and household goods,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1573,1573,Other personal services,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1574,1574,Services of households as employers of domestic personnel,Manufacture of prepared animal feeds,0.0,0.0,Imported inputs
1575,1575,"Products of agriculture, hunting and related services",Manufacture of alcoholic beverages  & Tobacco Products,129.0240692854463,0.3088325015542624,Imported inputs
1576,1576,"Products of forestry, logging and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1577,1577,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1578,1578,Coal and lignite,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1579,1579,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of alcoholic beverages  & Tobacco Products,0.3806961848965986,0.0009112358319258,Imported inputs
1580,1580,Other mining and quarrying products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1581,1581,Mining support services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1582,1582,Preserved meat and meat products,Manufacture of alcoholic beverages  & Tobacco Products,0.0998953462028919,0.0002391098795156,Imported inputs
1583,1583,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of alcoholic beverages  & Tobacco Products,0.0103493077268221,2.477214222377559e-05,Imported inputs
1584,1584,Vegetable and animal oils and fats,Manufacture of alcoholic beverages  & Tobacco Products,0.2914567570583048,0.0006976319990192,Imported inputs
1585,1585,Dairy products,Manufacture of alcoholic beverages  & Tobacco Products,0.9899437849789576,0.0023695331980017,Imported inputs
1586,1586,"Grain mill products, starches and starch products",Manufacture of alcoholic beverages  & Tobacco Products,11.71020908732595,0.028029600881378,Imported inputs
1587,1587,Bakery and farinaceous products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1588,1588,Other food products,Manufacture of alcoholic beverages  & Tobacco Products,2.657835021802183,0.006361803987795,Imported inputs
1589,1589,Prepared animal feeds,Manufacture of alcoholic beverages  & Tobacco Products,0.0009896262368885,2.3687731136881853e-06,Imported inputs
1590,1590,Alcoholic beverages  & Tobacco products,Manufacture of alcoholic beverages  & Tobacco Products,117.9021747650281,0.2822110926513668,Imported inputs
1591,1591,Soft drinks,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1592,1592,Textiles,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1593,1593,Wearing apparel,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1594,1594,Leather and related products,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1595,1595,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of alcoholic beverages  & Tobacco Products,0.0033716597581564,8.070417583851237e-06,Imported inputs
1596,1596,Paper and paper products,Manufacture of alcoholic beverages  & Tobacco Products,23.13177621480988,0.0553683072730286,Imported inputs
1597,1597,Printing and recording services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1598,1598,Coke and refined petroleum products,Manufacture of alcoholic beverages  & Tobacco Products,0.0082793891865192,1.98175773557196e-05,Imported inputs
1599,1599,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1600,1600,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of alcoholic beverages  & Tobacco Products,0.0024685750265453,5.9087905453962445e-06,Imported inputs
1601,1601,Other chemical products,Manufacture of alcoholic beverages  & Tobacco Products,0.2382449207060911,0.0005702639457253,Imported inputs
1602,1602,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of alcoholic beverages  & Tobacco Products,5.045083636655825,0.0120759313257425,Imported inputs
1603,1603,Petrochemicals - 20.14/16/17/60,Manufacture of alcoholic beverages  & Tobacco Products,2.170707914229606,0.0051958146957219,Imported inputs
1604,1604,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of alcoholic beverages  & Tobacco Products,0.0505171242493706,0.0001209179801851,Imported inputs
1605,1605,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of alcoholic beverages  & Tobacco Products,0.0009193488702041,2.20055694227158e-06,Imported inputs
1606,1606,Rubber and plastic products,Manufacture of alcoholic beverages  & Tobacco Products,13.65545945600052,0.0326857595410312,Imported inputs
1607,1607,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1608,1608,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of alcoholic beverages  & Tobacco Products,38.15853593622004,0.0913364163298819,Imported inputs
1609,1609,Basic iron and steel,Manufacture of alcoholic beverages  & Tobacco Products,0.0009900698136231,2.369834860642405e-06,Imported inputs
1610,1610,Other basic metals and casting,Manufacture of alcoholic beverages  & Tobacco Products,0.0038778444202151,9.28202311061644e-06,Imported inputs
1611,1611,Weapons and ammunition,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1612,1612,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of alcoholic beverages  & Tobacco Products,27.50277678946312,0.06583075082516,Imported inputs
1613,1613,"Computer, electronic and optical products",Manufacture of alcoholic beverages  & Tobacco Products,3.555941143099046,0.0085115142057209,Imported inputs
1614,1614,Electrical equipment,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1615,1615,Machinery and equipment n.e.c.,Manufacture of alcoholic beverages  & Tobacco Products,4.56375002424999,0.0109238093656718,Imported inputs
1616,1616,"Motor vehicles, trailers and semi-trailers",Manufacture of alcoholic beverages  & Tobacco Products,0.0009900421737543,2.3697687017477743e-06,Imported inputs
1617,1617,Ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1618,1618,Air and spacecraft and related machinery,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1619,1619,Other transport equipment - 30.2/4/9,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1620,1620,Furniture,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1621,1621,Other manufactured goods,Manufacture of alcoholic beverages  & Tobacco Products,0.0009193333596734,2.200519816206589e-06,Imported inputs
1622,1622,Repair and maintenance of ships and boats,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1623,1623,Repair and maintenance of aircraft and spacecraft,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1624,1624,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1625,1625,"Electricity, transmission and distribution",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1626,1626,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1627,1627,Natural water; water treatment and supply services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1628,1628,Sewerage services; sewage sludge,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1629,1629,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of alcoholic beverages  & Tobacco Products,0.010113906351814,2.4208684599816665e-05,Imported inputs
1630,1630,Remediation services and other waste management services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1631,1631,Construction,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1632,1632,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1633,1633,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1634,1634,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1635,1635,Rail transport services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1636,1636,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of alcoholic beverages  & Tobacco Products,6.255506056716921,0.014973203020823,Imported inputs
1637,1637,Water transport services,Manufacture of alcoholic beverages  & Tobacco Products,7.985652354109305,0.0191144877596915,Imported inputs
1638,1638,Air transport services,Manufacture of alcoholic beverages  & Tobacco Products,4.436569393638814,0.0106193893259193,Imported inputs
1639,1639,Warehousing and support services for transportation,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1640,1640,Postal and courier services,Manufacture of alcoholic beverages  & Tobacco Products,0.0009192279035692,2.2002673960755903e-06,Imported inputs
1641,1641,Accommodation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1642,1642,Food and beverage serving services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1643,1643,Publishing services,Manufacture of alcoholic beverages  & Tobacco Products,0.0014776787669713,3.536977500591595e-06,Imported inputs
1644,1644,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1645,1645,Telecommunications services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1646,1646,"Computer programming, consultancy and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.0871546317806442,0.0002086136571565,Imported inputs
1647,1647,Information services,Manufacture of alcoholic beverages  & Tobacco Products,0.0162415486310192,3.887583239787539e-05,Imported inputs
1648,1648,"Financial services, except insurance and pension funding",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1649,1649,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of alcoholic beverages  & Tobacco Products,0.0561967061378616,0.0001345126489327,Imported inputs
1650,1650,Services auxiliary to financial services and insurance services,Manufacture of alcoholic beverages  & Tobacco Products,3.557529068185009,0.0085153150692287,Imported inputs
1651,1651,Real estate services on a fee or contract basis,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1652,1652,Owner-Occupiers' Housing Services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1653,1653,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1654,1654,Legal services,Manufacture of alcoholic beverages  & Tobacco Products,0.0044546486155654,1.0662663820086772e-05,Imported inputs
1655,1655,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1656,1656,Services of head offices; management consulting services,Manufacture of alcoholic beverages  & Tobacco Products,10.66914694324577,0.0255377105851696,Imported inputs
1657,1657,Architectural and engineering services; technical testing and analysis services,Manufacture of alcoholic beverages  & Tobacco Products,1.062657712902453,0.0025435815316407,Imported inputs
1658,1658,Scientific research and development services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1659,1659,Advertising and market research services,Manufacture of alcoholic beverages  & Tobacco Products,0.4299068931996711,0.0010290267699474,Imported inputs
1660,1660,"Other professional, scientific and technical services",Manufacture of alcoholic beverages  & Tobacco Products,0.0797406205730109,0.0001908674518129,Imported inputs
1661,1661,Veterinary services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1662,1662,Rental and leasing services,Manufacture of alcoholic beverages  & Tobacco Products,0.0990962996249596,0.0002371972785964,Imported inputs
1663,1663,Employment services,Manufacture of alcoholic beverages  & Tobacco Products,0.048800081799834,0.0001168080608661,Imported inputs
1664,1664,"Travel agency, tour operator and other reservation services and related services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1665,1665,Security and investigation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1666,1666,Services to buildings and landscape,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1667,1667,"Office administrative, office support and other business support services",Manufacture of alcoholic beverages  & Tobacco Products,1.816694372265818,0.0043484465391116,Imported inputs
1668,1668,Public administration and defence services; compulsory social security services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1669,1669,Education services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1670,1670,Human health services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1671,1671,Residential Care  & Social Work Activities,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1672,1672,"Creative, arts and entertainment services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1673,1673,"Libraries, archives, museums and other cultural services",Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1674,1674,Gambling and betting services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1675,1675,Sports services and amusement and recreation services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1676,1676,Services furnished by membership organisations,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1677,1677,Repair services of computers and personal and household goods,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1678,1678,Other personal services,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1679,1679,Services of households as employers of domestic personnel,Manufacture of alcoholic beverages  & Tobacco Products,0.0,0.0,Imported inputs
1680,1680,"Products of agriculture, hunting and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.5763966490062479,0.0045255376420846,Imported inputs
1681,1681,"Products of forestry, logging and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1682,1682,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1683,1683,Coal and lignite,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1684,1684,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1685,1685,Other mining and quarrying products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1686,1686,Mining support services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1687,1687,Preserved meat and meat products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0757761156546051,0.0005949508283178,Imported inputs
1688,1688,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0107055827419142,8.405412793865768e-05,Imported inputs
1689,1689,Vegetable and animal oils and fats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.3018278919623014,0.0023697804087886,Imported inputs
1690,1690,Dairy products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1678660933874061,0.0013179887942862,Imported inputs
1691,1691,"Grain mill products, starches and starch products",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.2089072590235728,0.0016402206120488,Imported inputs
1692,1692,Bakery and farinaceous products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1693,1693,Other food products,Manufacture of soft drinks; production of mineral waters and other bottled waters,4.243704421556178,0.0333191459991041,Imported inputs
1694,1694,Prepared animal feeds,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0005208268377292,4.0892351876355386e-06,Imported inputs
1695,1695,Alcoholic beverages  & Tobacco products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1263661172217969,0.0009921546580072,Imported inputs
1696,1696,Soft drinks,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1697,1697,Textiles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1698,1698,Wearing apparel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1699,1699,Leather and related products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1700,1700,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0055401310757892,4.349794845059068e-05,Imported inputs
1701,1701,Paper and paper products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1139625006073279,0.0008947685368638,Imported inputs
1702,1702,Printing and recording services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1703,1703,Coke and refined petroleum products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1704,1704,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1705,1705,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0020505532456955,1.6099774203221334e-05,Imported inputs
1706,1706,Other chemical products,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.2166361215891655,0.0017009032314418,Imported inputs
1707,1707,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of soft drinks; production of mineral waters and other bottled waters,3.304838933955547,0.0259477098321586,Imported inputs
1708,1708,Petrochemicals - 20.14/16/17/60,Manufacture of soft drinks; production of mineral waters and other bottled waters,41.23481854169056,0.3237522698937968,Imported inputs
1709,1709,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1710,1710,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1711,1711,Rubber and plastic products,Manufacture of soft drinks; production of mineral waters and other bottled waters,15.25277321690771,0.1197560732844375,Imported inputs
1712,1712,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1713,1713,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,5.831807614450924,0.0457880262248149,Imported inputs
1714,1714,Basic iron and steel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0005210602861356,4.091068091335971e-06,Imported inputs
1715,1715,Other basic metals and casting,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0030601561998452,2.4026600600358743e-05,Imported inputs
1716,1716,Weapons and ammunition,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1717,1717,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,2.515535914732991,0.0197505528385134,Imported inputs
