,input requirements,industry,value,proportion
1973,M72 Scientific research and development services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1974,M73 Advertising and market research services,C14 Manufacture Of Wearing Apparel,45.0,0.02948885976408912
1975,"M74 Other professional, scientific and technical services",C14 Manufacture Of Wearing Apparel,2.0,0.001310615989515072
1976,M75 Veterinary services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1977,N77 Rental and leasing services,C14 Manufacture Of Wearing Apparel,1.0,0.000655307994757536
1978,N78 Employment services,C14 Manufacture Of Wearing Apparel,1.0,0.000655307994757536
1979,"N79 Travel agency, tour operator and other reservation services and related services",C14 Manufacture Of Wearing Apparel,0.0,0.0
1980,N80 Security and investigation services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1981,N81 Services to buildings and landscape,C14 Manufacture Of Wearing Apparel,0.0,0.0
1982,"N82 Office administrative, office support and other business support services",C14 Manufacture Of Wearing Apparel,0.0,0.0
1983,O84 Public administration and defence services; compulsory social security services,C14 Manufacture Of Wearing Apparel,3.0,0.001965923984272608
1984,P85 Education services,C14 Manufacture Of Wearing Apparel,5.0,0.00327653997378768
1985,Q86 Human health services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1986,Q87 & Q88 Residential Care  & Social Work Activities,C14 Manufacture Of Wearing Apparel,0.0,0.0
1987,"R90 Creative, arts and entertainment services",C14 Manufacture Of Wearing Apparel,0.0,0.0
1988,"R91 Libraries, archives, museums and other cultural services",C14 Manufacture Of Wearing Apparel,0.0,0.0
1989,R92 Gambling and betting services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1990,R93 Sports services and amusement and recreation services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1991,S94 Services furnished by membership organisations,C14 Manufacture Of Wearing Apparel,0.0,0.0
1992,S95 Repair services of computers and personal and household goods,C14 Manufacture Of Wearing Apparel,0.0,0.0
1993,S96 Other personal services,C14 Manufacture Of Wearing Apparel,0.0,0.0
1994,T97 Services of households as employers of domestic personnel,C14 Manufacture Of Wearing Apparel,0.0,0.0
1995,"A01 Products of agriculture, hunting and related services",C15 Manufacture Of Leather And Related Products,9.0,0.02368421052631579
1996,"A02 Products of forestry, logging and related services",C15 Manufacture Of Leather And Related Products,0.0,0.0
1997,A03 Fish and other fishing products; aquaculture products; support services to fishing,C15 Manufacture Of Leather And Related Products,0.0,0.0
1998,B05 Coal and lignite,C15 Manufacture Of Leather And Related Products,0.0,0.0
1999,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C15 Manufacture Of Leather And Related Products,0.0,0.0
2000,B08 Other mining and quarrying products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2001,B09 Mining support services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2002,C101 Preserved meat and meat products,C15 Manufacture Of Leather And Related Products,10.0,0.02631578947368421
2003,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C15 Manufacture Of Leather And Related Products,0.0,0.0
2004,C104 Vegetable and animal oils and fats,C15 Manufacture Of Leather And Related Products,0.0,0.0
2005,C105 Dairy products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2006,"C106 Grain mill products, starches and starch products",C15 Manufacture Of Leather And Related Products,0.0,0.0
2007,C107 Bakery and farinaceous products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2008,C108 Other food products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2009,C109 Prepared animal feeds,C15 Manufacture Of Leather And Related Products,0.0,0.0
2010,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2011,C1107 Soft drinks,C15 Manufacture Of Leather And Related Products,0.0,0.0
2012,C13 Textiles,C15 Manufacture Of Leather And Related Products,4.0,0.010526315789473684
2013,C14 Wearing apparel,C15 Manufacture Of Leather And Related Products,0.0,0.0
2014,C15 Leather and related products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2015,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C15 Manufacture Of Leather And Related Products,0.0,0.0
2016,C17 Paper and paper products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2017,C18 Printing and recording services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2018,C19 Coke and refined petroleum products,C15 Manufacture Of Leather And Related Products,1.0,0.002631578947368421
2019,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C15 Manufacture Of Leather And Related Products,0.0,0.0
2020,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C15 Manufacture Of Leather And Related Products,0.0,0.0
2021,C205 Other chemical products,C15 Manufacture Of Leather And Related Products,34.0,0.08947368421052632
2022,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C15 Manufacture Of Leather And Related Products,0.0,0.0
2023,C20B Petrochemicals - 20.14/16/17/60,C15 Manufacture Of Leather And Related Products,5.0,0.013157894736842105
2024,"C20C Dyestuffs, agro-chemicals - 20.12/20",C15 Manufacture Of Leather And Related Products,0.0,0.0
2025,C21 Basic pharmaceutical products and pharmaceutical preparations,C15 Manufacture Of Leather And Related Products,0.0,0.0
2026,C22 Rubber and plastic products,C15 Manufacture Of Leather And Related Products,0.0,0.0
2027,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C15 Manufacture Of Leather And Related Products,0.0,0.0
2028,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C15 Manufacture Of Leather And Related Products,0.0,0.0
2029,C241_3 Basic iron and steel,C15 Manufacture Of Leather And Related Products,0.0,0.0
2030,C244_5 Other basic metals and casting,C15 Manufacture Of Leather And Related Products,0.0,0.0
2031,C254 Weapons and ammunition,C15 Manufacture Of Leather And Related Products,0.0,0.0
2032,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C15 Manufacture Of Leather And Related Products,8.0,0.021052631578947368
2033,"C26 Computer, electronic and optical products",C15 Manufacture Of Leather And Related Products,4.0,0.010526315789473684
2034,C27 Electrical equipment,C15 Manufacture Of Leather And Related Products,0.0,0.0
2035,C28 Machinery and equipment n.e.c.,C15 Manufacture Of Leather And Related Products,0.0,0.0
2036,"C29 Motor vehicles, trailers and semi-trailers",C15 Manufacture Of Leather And Related Products,0.0,0.0
2037,C301 Ships and boats,C15 Manufacture Of Leather And Related Products,0.0,0.0
2038,C303 Air and spacecraft and related machinery,C15 Manufacture Of Leather And Related Products,0.0,0.0
2039,C30OTHER Other transport equipment - 30.2/4/9,C15 Manufacture Of Leather And Related Products,0.0,0.0
2040,C31 Furniture,C15 Manufacture Of Leather And Related Products,0.0,0.0
2041,C32 Other manufactured goods,C15 Manufacture Of Leather And Related Products,0.0,0.0
2042,C3315 Repair and maintenance of ships and boats,C15 Manufacture Of Leather And Related Products,0.0,0.0
2043,C3316 Repair and maintenance of aircraft and spacecraft,C15 Manufacture Of Leather And Related Products,0.0,0.0
2044,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C15 Manufacture Of Leather And Related Products,0.0,0.0
2045,"D351 Electricity, transmission and distribution",C15 Manufacture Of Leather And Related Products,10.0,0.02631578947368421
2046,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C15 Manufacture Of Leather And Related Products,5.0,0.013157894736842105
2047,E36 Natural water; water treatment and supply services,C15 Manufacture Of Leather And Related Products,2.0,0.005263157894736842
2048,E37 Sewerage services; sewage sludge,C15 Manufacture Of Leather And Related Products,3.0,0.007894736842105263
2049,"E38 Waste collection, treatment and disposal services; materials recovery services",C15 Manufacture Of Leather And Related Products,9.0,0.02368421052631579
2050,E39 Remediation services and other waste management services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2051,"F41, F42 & F43 Construction",C15 Manufacture Of Leather And Related Products,0.0,0.0
2052,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C15 Manufacture Of Leather And Related Products,0.0,0.0
2053,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C15 Manufacture Of Leather And Related Products,73.0,0.19210526315789472
2054,"G47 Retail trade services, except of motor vehicles and motorcycles",C15 Manufacture Of Leather And Related Products,17.0,0.04473684210526316
2055,H491_2 Rail transport services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2056,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C15 Manufacture Of Leather And Related Products,7.0,0.018421052631578946
2057,H50 Water transport services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2058,H51 Air transport services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2059,H52 Warehousing and support services for transportation,C15 Manufacture Of Leather And Related Products,2.0,0.005263157894736842
2060,H53 Postal and courier services,C15 Manufacture Of Leather And Related Products,34.0,0.08947368421052632
2061,I55 Accommodation services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2062,I56 Food and beverage serving services,C15 Manufacture Of Leather And Related Products,2.0,0.005263157894736842
2063,J58 Publishing services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2064,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C15 Manufacture Of Leather And Related Products,0.0,0.0
2065,J61 Telecommunications services,C15 Manufacture Of Leather And Related Products,2.0,0.005263157894736842
2066,"J62 Computer programming, consultancy and related services",C15 Manufacture Of Leather And Related Products,0.0,0.0
2067,J63 Information services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2068,"K64 Financial services, except insurance and pension funding",C15 Manufacture Of Leather And Related Products,25.0,0.06578947368421052
2069,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C15 Manufacture Of Leather And Related Products,3.0,0.007894736842105263
2070,K66 Services auxiliary to financial services and insurance services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2071,L683 Real estate services on a fee or contract basis,C15 Manufacture Of Leather And Related Products,0.0,0.0
2072,L68A Owner-Occupiers' Housing Services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2073,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C15 Manufacture Of Leather And Related Products,7.0,0.018421052631578946
2074,M691 Legal services,C15 Manufacture Of Leather And Related Products,9.0,0.02368421052631579
2075,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C15 Manufacture Of Leather And Related Products,6.0,0.015789473684210527
2076,M70 Services of head offices; management consulting services,C15 Manufacture Of Leather And Related Products,6.0,0.015789473684210527
2077,M71 Architectural and engineering services; technical testing and analysis services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2078,M72 Scientific research and development services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2079,M73 Advertising and market research services,C15 Manufacture Of Leather And Related Products,44.0,0.11578947368421053
2080,"M74 Other professional, scientific and technical services",C15 Manufacture Of Leather And Related Products,27.0,0.07105263157894737
2081,M75 Veterinary services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2082,N77 Rental and leasing services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2083,N78 Employment services,C15 Manufacture Of Leather And Related Products,5.0,0.013157894736842105
2084,"N79 Travel agency, tour operator and other reservation services and related services",C15 Manufacture Of Leather And Related Products,0.0,0.0
2085,N80 Security and investigation services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2086,N81 Services to buildings and landscape,C15 Manufacture Of Leather And Related Products,0.0,0.0
2087,"N82 Office administrative, office support and other business support services",C15 Manufacture Of Leather And Related Products,0.0,0.0
2088,O84 Public administration and defence services; compulsory social security services,C15 Manufacture Of Leather And Related Products,7.0,0.018421052631578946
2089,P85 Education services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2090,Q86 Human health services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2091,Q87 & Q88 Residential Care  & Social Work Activities,C15 Manufacture Of Leather And Related Products,0.0,0.0
2092,"R90 Creative, arts and entertainment services",C15 Manufacture Of Leather And Related Products,0.0,0.0
2093,"R91 Libraries, archives, museums and other cultural services",C15 Manufacture Of Leather And Related Products,0.0,0.0
2094,R92 Gambling and betting services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2095,R93 Sports services and amusement and recreation services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2096,S94 Services furnished by membership organisations,C15 Manufacture Of Leather And Related Products,0.0,0.0
2097,S95 Repair services of computers and personal and household goods,C15 Manufacture Of Leather And Related Products,0.0,0.0
2098,S96 Other personal services,C15 Manufacture Of Leather And Related Products,0.0,0.0
2099,T97 Services of households as employers of domestic personnel,C15 Manufacture Of Leather And Related Products,0.0,0.0
2100,"A01 Products of agriculture, hunting and related services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2101,"A02 Products of forestry, logging and related services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",517.0,0.18127629733520337
2102,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2103,B05 Coal and lignite,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2104,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2105,B08 Other mining and quarrying products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2106,B09 Mining support services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2107,C101 Preserved meat and meat products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",5.0,0.0017531556802244039
2108,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",2.0,0.0007012622720897616
2109,C104 Vegetable and animal oils and fats,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2110,C105 Dairy products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2111,"C106 Grain mill products, starches and starch products","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2112,C107 Bakery and farinaceous products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",5.0,0.0017531556802244039
2113,C108 Other food products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",3.0,0.0010518934081346423
2114,C109 Prepared animal feeds,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2115,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2116,C1107 Soft drinks,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2117,C13 Textiles,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2118,C14 Wearing apparel,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2119,C15 Leather and related products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2120,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2121,C17 Paper and paper products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",32.0,0.011220196353436185
2122,C18 Printing and recording services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2123,C19 Coke and refined petroleum products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",30.0,0.010518934081346423
2124,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",25.0,0.00876577840112202
2125,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2126,C205 Other chemical products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",237.0,0.08309957924263675
2127,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2128,C20B Petrochemicals - 20.14/16/17/60,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",4.0,0.001402524544179523
2129,"C20C Dyestuffs, agro-chemicals - 20.12/20","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2130,C21 Basic pharmaceutical products and pharmaceutical preparations,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2131,C22 Rubber and plastic products,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",22.0,0.007713884992987377
2132,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2133,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",5.0,0.0017531556802244039
2134,C241_3 Basic iron and steel,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2135,C244_5 Other basic metals and casting,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2136,C254 Weapons and ammunition,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2137,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",34.0,0.011921458625525946
2138,"C26 Computer, electronic and optical products","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",4.0,0.001402524544179523
2139,C27 Electrical equipment,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2140,C28 Machinery and equipment n.e.c.,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",37.0,0.012973352033660589
2141,"C29 Motor vehicles, trailers and semi-trailers","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2142,C301 Ships and boats,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2143,C303 Air and spacecraft and related machinery,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2144,C30OTHER Other transport equipment - 30.2/4/9,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2145,C31 Furniture,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",4.0,0.001402524544179523
2146,C32 Other manufactured goods,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",7.0,0.0024544179523141654
2147,C3315 Repair and maintenance of ships and boats,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2148,C3316 Repair and maintenance of aircraft and spacecraft,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2149,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",84.0,0.029453015427769985
2150,"D351 Electricity, transmission and distribution","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",130.0,0.0455820476858345
2151,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",34.0,0.011921458625525946
2152,E36 Natural water; water treatment and supply services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",11.0,0.0038569424964936885
2153,E37 Sewerage services; sewage sludge,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",6.0,0.0021037868162692847
2154,"E38 Waste collection, treatment and disposal services; materials recovery services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",17.0,0.005960729312762973
2155,E39 Remediation services and other waste management services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2156,"F41, F42 & F43 Construction","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2157,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",5.0,0.0017531556802244039
2158,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",696.0,0.24403927068723702
2159,"G47 Retail trade services, except of motor vehicles and motorcycles","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",108.0,0.037868162692847124
2160,H491_2 Rail transport services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2161,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",237.0,0.08309957924263675
2162,H50 Water transport services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2163,H51 Air transport services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2164,H52 Warehousing and support services for transportation,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2165,H53 Postal and courier services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",86.0,0.030154277699859747
2166,I55 Accommodation services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2167,I56 Food and beverage serving services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",25.0,0.00876577840112202
2168,J58 Publishing services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2169,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2170,J61 Telecommunications services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",18.0,0.006311360448807854
2171,"J62 Computer programming, consultancy and related services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",29.0,0.010168302945301542
2172,J63 Information services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2173,"K64 Financial services, except insurance and pension funding","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",189.0,0.06626928471248247
2174,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2175,K66 Services auxiliary to financial services and insurance services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2176,L683 Real estate services on a fee or contract basis,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2177,L68A Owner-Occupiers' Housing Services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2178,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",39.0,0.01367461430575035
2179,M691 Legal services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",8.0,0.002805049088359046
2180,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",24.0,0.008415147265077139
2181,M70 Services of head offices; management consulting services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2182,M71 Architectural and engineering services; technical testing and analysis services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2183,M72 Scientific research and development services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2184,M73 Advertising and market research services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",24.0,0.008415147265077139
2185,"M74 Other professional, scientific and technical services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",1.0,0.0003506311360448808
2186,M75 Veterinary services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2187,N77 Rental and leasing services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",48.0,0.016830294530154277
2188,N78 Employment services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",51.0,0.01788218793828892
2189,"N79 Travel agency, tour operator and other reservation services and related services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2190,N80 Security and investigation services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2191,N81 Services to buildings and landscape,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2192,"N82 Office administrative, office support and other business support services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
