,input requirements,industry,value,proportion
2869,Basic iron and steel,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2870,Other basic metals and casting,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2871,Weapons and ammunition,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2872,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2873,"Computer, electronic and optical products","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",4.0,0.002526847757422615
2874,Electrical equipment,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2875,Machinery and equipment n.e.c.,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2876,"Motor vehicles, trailers and semi-trailers","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",3.0,0.0018951358180669614
2877,Ships and boats,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2878,Air and spacecraft and related machinery,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2879,Other transport equipment - 30.2/4/9,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2880,Furniture,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2881,Other manufactured goods,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",2.0,0.0012634238787113076
2882,Repair and maintenance of ships and boats,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2883,Repair and maintenance of aircraft and spacecraft,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2884,Rest of repair; Installation - 33.11-14/17/19/20,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",47.0,0.02969046114971573
2885,"Electricity, transmission and distribution","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",269.0,0.16993051168667087
2886,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",185.0,0.11686670878079596
2887,Natural water; water treatment and supply services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",24.0,0.015161086544535692
2888,Sewerage services; sewage sludge,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",6.0,0.003790271636133923
2889,"Waste collection, treatment and disposal services; materials recovery services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",17.0,0.010739102969046115
2890,Remediation services and other waste management services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2891,Construction,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",37.0,0.02337334175615919
2892,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",5.0,0.003158559696778269
2893,"Wholesale trade services, except of motor vehicles and motorcycles","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",428.0,0.2703727100442198
2894,"Retail trade services, except of motor vehicles and motorcycles","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",103.0,0.06506632975363234
2895,Rail transport services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2896,"Land transport services and transport services via pipelines, excluding rail transport","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",159.0,0.10044219835754896
2897,Water transport services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2898,Air transport services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2899,Warehousing and support services for transportation,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2900,Postal and courier services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2901,Accommodation services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2902,Food and beverage serving services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",16.0,0.01010739102969046
2903,Publishing services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2904,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2905,Telecommunications services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",5.0,0.003158559696778269
2906,"Computer programming, consultancy and related services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2907,Information services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2908,"Financial services, except insurance and pension funding","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",112.0,0.07075173720783323
2909,"Insurance, reinsurance and pension funding services, except compulsory social security","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2910,Services auxiliary to financial services and insurance services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",28.0,0.017687934301958308
2911,Real estate services on a fee or contract basis,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2912,Owner-Occupiers' Housing Services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2913,"Real estate services, excluding on a fee or contract basis and imputed rent","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2914,Legal services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",27.0,0.017056222362602652
2915,"Accounting, bookkeeping and auditing services; tax consulting services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2916,Services of head offices; management consulting services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",8.0,0.00505369551484523
2917,Architectural and engineering services; technical testing and analysis services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2918,Scientific research and development services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2919,Advertising and market research services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2920,"Other professional, scientific and technical services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2921,Veterinary services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2922,Rental and leasing services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",1.0,0.0006317119393556538
2923,Employment services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2924,"Travel agency, tour operator and other reservation services and related services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2925,Security and investigation services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2926,Services to buildings and landscape,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2927,"Office administrative, office support and other business support services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2928,Public administration and defence services; compulsory social security services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",6.0,0.003790271636133923
2929,Education services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2930,Human health services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2931,Residential Care  & Social Work Activities,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2932,"Creative, arts and entertainment services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2933,"Libraries, archives, museums and other cultural services","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2934,Gambling and betting services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2935,Sports services and amusement and recreation services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2936,Services furnished by membership organisations,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2937,Repair services of computers and personal and household goods,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2938,Other personal services,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2939,Services of households as employers of domestic personnel,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) - 20.11/13/15",0.0,0.0
2940,"Products of agriculture, hunting and related services",Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2941,"Products of forestry, logging and related services",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2942,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2943,Coal and lignite,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2944,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture of petrochemicals - 20.14/16/17/60,11.0,0.0016925680873980612
2945,Other mining and quarrying products,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2946,Mining support services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2947,Preserved meat and meat products,Manufacture of petrochemicals - 20.14/16/17/60,7.0,0.0010770887828896753
2948,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture of petrochemicals - 20.14/16/17/60,4.0,0.0006154793045083859
2949,Vegetable and animal oils and fats,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2950,Dairy products,Manufacture of petrochemicals - 20.14/16/17/60,3.0,0.0004616094783812894
2951,"Grain mill products, starches and starch products",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2952,Bakery and farinaceous products,Manufacture of petrochemicals - 20.14/16/17/60,5.0,0.0007693491306354824
2953,Other food products,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2954,Prepared animal feeds,Manufacture of petrochemicals - 20.14/16/17/60,3.0,0.0004616094783812894
2955,Alcoholic beverages  & Tobacco products,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2956,Soft drinks,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2957,Textiles,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2958,Wearing apparel,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2959,Leather and related products,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2960,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2961,Paper and paper products,Manufacture of petrochemicals - 20.14/16/17/60,5.0,0.0007693491306354824
2962,Printing and recording services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2963,Coke and refined petroleum products,Manufacture of petrochemicals - 20.14/16/17/60,471.0,0.07247268810586244
2964,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2965,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2966,Other chemical products,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2967,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture of petrochemicals - 20.14/16/17/60,101.0,0.015540852438836744
2968,Petrochemicals - 20.14/16/17/60,Manufacture of petrochemicals - 20.14/16/17/60,2428.0,0.37359593783659023
2969,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2970,Basic pharmaceutical products and pharmaceutical preparations,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2971,Rubber and plastic products,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2972,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2973,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture of petrochemicals - 20.14/16/17/60,28.0,0.004308355131558701
2974,Basic iron and steel,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2975,Other basic metals and casting,Manufacture of petrochemicals - 20.14/16/17/60,5.0,0.0007693491306354824
2976,Weapons and ammunition,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2977,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2978,"Computer, electronic and optical products",Manufacture of petrochemicals - 20.14/16/17/60,4.0,0.0006154793045083859
2979,Electrical equipment,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2980,Machinery and equipment n.e.c.,Manufacture of petrochemicals - 20.14/16/17/60,3.0,0.0004616094783812894
2981,"Motor vehicles, trailers and semi-trailers",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2982,Ships and boats,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2983,Air and spacecraft and related machinery,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2984,Other transport equipment - 30.2/4/9,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2985,Furniture,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2986,Other manufactured goods,Manufacture of petrochemicals - 20.14/16/17/60,4.0,0.0006154793045083859
2987,Repair and maintenance of ships and boats,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2988,Repair and maintenance of aircraft and spacecraft,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2989,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of petrochemicals - 20.14/16/17/60,109.0,0.016771811047853517
2990,"Electricity, transmission and distribution",Manufacture of petrochemicals - 20.14/16/17/60,235.0,0.03615940913986767
2991,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of petrochemicals - 20.14/16/17/60,217.0,0.033389752269579936
2992,Natural water; water treatment and supply services,Manufacture of petrochemicals - 20.14/16/17/60,25.0,0.003846745653177412
2993,Sewerage services; sewage sludge,Manufacture of petrochemicals - 20.14/16/17/60,15.0,0.002308047391906447
2994,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of petrochemicals - 20.14/16/17/60,37.0,0.0056931835667025695
2995,Remediation services and other waste management services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
2996,Construction,Manufacture of petrochemicals - 20.14/16/17/60,73.0,0.011232497307278043
2997,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
2998,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of petrochemicals - 20.14/16/17/60,1055.0,0.1623326665640868
2999,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of petrochemicals - 20.14/16/17/60,244.0,0.03754423757501154
3000,Rail transport services,Manufacture of petrochemicals - 20.14/16/17/60,5.0,0.0007693491306354824
3001,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of petrochemicals - 20.14/16/17/60,92.0,0.014156024003692876
3002,Water transport services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3003,Air transport services,Manufacture of petrochemicals - 20.14/16/17/60,1.0,0.00015386982612709647
3004,Warehousing and support services for transportation,Manufacture of petrochemicals - 20.14/16/17/60,37.0,0.0056931835667025695
3005,Postal and courier services,Manufacture of petrochemicals - 20.14/16/17/60,102.0,0.01569472226496384
3006,Accommodation services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3007,Food and beverage serving services,Manufacture of petrochemicals - 20.14/16/17/60,39.0,0.0060009232189567625
3008,Publishing services,Manufacture of petrochemicals - 20.14/16/17/60,6.0,0.0009232189567625788
3009,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3010,Telecommunications services,Manufacture of petrochemicals - 20.14/16/17/60,8.0,0.0012309586090167718
3011,"Computer programming, consultancy and related services",Manufacture of petrochemicals - 20.14/16/17/60,33.0,0.005077704262194184
3012,Information services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3013,"Financial services, except insurance and pension funding",Manufacture of petrochemicals - 20.14/16/17/60,397.0,0.0610863209724573
3014,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of petrochemicals - 20.14/16/17/60,46.0,0.007078012001846438
3015,Services auxiliary to financial services and insurance services,Manufacture of petrochemicals - 20.14/16/17/60,78.0,0.012001846437913525
3016,Real estate services on a fee or contract basis,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3017,Owner-Occupiers' Housing Services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3018,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of petrochemicals - 20.14/16/17/60,23.0,0.003539006000923219
3019,Legal services,Manufacture of petrochemicals - 20.14/16/17/60,84.0,0.012925065394676104
3020,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of petrochemicals - 20.14/16/17/60,49.0,0.007539621480227727
3021,Services of head offices; management consulting services,Manufacture of petrochemicals - 20.14/16/17/60,22.0,0.0033851361747961224
3022,Architectural and engineering services; technical testing and analysis services,Manufacture of petrochemicals - 20.14/16/17/60,157.0,0.024157562701954148
3023,Scientific research and development services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3024,Advertising and market research services,Manufacture of petrochemicals - 20.14/16/17/60,9.0,0.0013848284351438683
3025,"Other professional, scientific and technical services",Manufacture of petrochemicals - 20.14/16/17/60,21.0,0.003231266348669026
3026,Veterinary services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3027,Rental and leasing services,Manufacture of petrochemicals - 20.14/16/17/60,29.0,0.004462224957685798
3028,Employment services,Manufacture of petrochemicals - 20.14/16/17/60,91.0,0.014002154177565779
3029,"Travel agency, tour operator and other reservation services and related services",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3030,Security and investigation services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3031,Services to buildings and landscape,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3032,"Office administrative, office support and other business support services",Manufacture of petrochemicals - 20.14/16/17/60,38.0,0.005847053392829666
3033,Public administration and defence services; compulsory social security services,Manufacture of petrochemicals - 20.14/16/17/60,4.0,0.0006154793045083859
3034,Education services,Manufacture of petrochemicals - 20.14/16/17/60,22.0,0.0033851361747961224
3035,Human health services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3036,Residential Care  & Social Work Activities,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3037,"Creative, arts and entertainment services",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3038,"Libraries, archives, museums and other cultural services",Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3039,Gambling and betting services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3040,Sports services and amusement and recreation services,Manufacture of petrochemicals - 20.14/16/17/60,3.0,0.0004616094783812894
3041,Services furnished by membership organisations,Manufacture of petrochemicals - 20.14/16/17/60,2.0,0.00030773965225419295
3042,Repair services of computers and personal and household goods,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3043,Other personal services,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3044,Services of households as employers of domestic personnel,Manufacture of petrochemicals - 20.14/16/17/60,0.0,0.0
3045,"Products of agriculture, hunting and related services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3046,"Products of forestry, logging and related services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3047,Fish and other fishing products; aquaculture products; support services to fishing,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3048,Coal and lignite,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3049,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3050,Other mining and quarrying products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3051,Mining support services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3052,Preserved meat and meat products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3053,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3054,Vegetable and animal oils and fats,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3055,Dairy products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3056,"Grain mill products, starches and starch products","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3057,Bakery and farinaceous products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3058,Other food products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3059,Prepared animal feeds,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3060,Alcoholic beverages  & Tobacco products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3061,Soft drinks,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3062,Textiles,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3063,Wearing apparel,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3064,Leather and related products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3065,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Manufacture of dyestuffs, agro-chemicals - 20.12/20",2.0,0.0033444816053511705
3066,Paper and paper products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",2.0,0.0033444816053511705
3067,Printing and recording services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3068,Coke and refined petroleum products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3069,"Paints, varnishes and similar coatings, printing ink and mastics","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3070,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3071,Other chemical products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3072,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Manufacture of dyestuffs, agro-chemicals - 20.12/20",22.0,0.03678929765886288
3073,Petrochemicals - 20.14/16/17/60,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",35.0,0.05852842809364549
3074,"Dyestuffs, agro-chemicals - 20.12/20","Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3075,Basic pharmaceutical products and pharmaceutical preparations,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3076,Rubber and plastic products,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3077,"Cement, lime, plaster and articles of concrete, cement and plaster","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3078,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3079,Basic iron and steel,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3080,Other basic metals and casting,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3081,Weapons and ammunition,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3082,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3083,"Computer, electronic and optical products","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3084,Electrical equipment,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3085,Machinery and equipment n.e.c.,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",12.0,0.020066889632107024
3086,"Motor vehicles, trailers and semi-trailers","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3087,Ships and boats,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3088,Air and spacecraft and related machinery,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3089,Other transport equipment - 30.2/4/9,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3090,Furniture,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3091,Other manufactured goods,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3092,Repair and maintenance of ships and boats,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3093,Repair and maintenance of aircraft and spacecraft,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3094,Rest of repair; Installation - 33.11-14/17/19/20,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",36.0,0.06020066889632107
3095,"Electricity, transmission and distribution","Manufacture of dyestuffs, agro-chemicals - 20.12/20",29.0,0.048494983277591976
3096,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",43.0,0.07190635451505016
3097,Natural water; water treatment and supply services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",11.0,0.01839464882943144
3098,Sewerage services; sewage sludge,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",18.0,0.030100334448160536
3099,"Waste collection, treatment and disposal services; materials recovery services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",16.0,0.026755852842809364
3100,Remediation services and other waste management services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3101,Construction,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",10.0,0.016722408026755852
3102,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
