,input requirements,industry,value,proportion
624,R92 Gambling and betting services,B08 Other Mining And Quarrying,0.0,0.0
625,R93 Sports services and amusement and recreation services,B08 Other Mining And Quarrying,0.0,0.0
626,S94 Services furnished by membership organisations,B08 Other Mining And Quarrying,0.0,0.0
627,S95 Repair services of computers and personal and household goods,B08 Other Mining And Quarrying,0.0,0.0
628,S96 Other personal services,B08 Other Mining And Quarrying,0.0,0.0
629,T97 Services of households as employers of domestic personnel,B08 Other Mining And Quarrying,0.0,0.0
630,"A01 Products of agriculture, hunting and related services",B09 Mining Support Service Activities,0.0,0.0
631,"A02 Products of forestry, logging and related services",B09 Mining Support Service Activities,0.0,0.0
632,A03 Fish and other fishing products; aquaculture products; support services to fishing,B09 Mining Support Service Activities,0.0,0.0
633,B05 Coal and lignite,B09 Mining Support Service Activities,0.0,0.0
634,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,B09 Mining Support Service Activities,0.0,0.0
635,B08 Other mining and quarrying products,B09 Mining Support Service Activities,0.0,0.0
636,B09 Mining support services,B09 Mining Support Service Activities,1092.0,0.3845070422535211
637,C101 Preserved meat and meat products,B09 Mining Support Service Activities,3.0,0.001056338028169014
638,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",B09 Mining Support Service Activities,2.0,0.0007042253521126761
639,C104 Vegetable and animal oils and fats,B09 Mining Support Service Activities,0.0,0.0
640,C105 Dairy products,B09 Mining Support Service Activities,2.0,0.0007042253521126761
641,"C106 Grain mill products, starches and starch products",B09 Mining Support Service Activities,0.0,0.0
642,C107 Bakery and farinaceous products,B09 Mining Support Service Activities,4.0,0.0014084507042253522
643,C108 Other food products,B09 Mining Support Service Activities,2.0,0.0007042253521126761
644,C109 Prepared animal feeds,B09 Mining Support Service Activities,0.0,0.0
645,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,B09 Mining Support Service Activities,0.0,0.0
646,C1107 Soft drinks,B09 Mining Support Service Activities,0.0,0.0
647,C13 Textiles,B09 Mining Support Service Activities,0.0,0.0
648,C14 Wearing apparel,B09 Mining Support Service Activities,0.0,0.0
649,C15 Leather and related products,B09 Mining Support Service Activities,0.0,0.0
650,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",B09 Mining Support Service Activities,0.0,0.0
651,C17 Paper and paper products,B09 Mining Support Service Activities,1.0,0.00035211267605633805
652,C18 Printing and recording services,B09 Mining Support Service Activities,0.0,0.0
653,C19 Coke and refined petroleum products,B09 Mining Support Service Activities,0.0,0.0
654,"C203 Paints, varnishes and similar coatings, printing ink and mastics",B09 Mining Support Service Activities,0.0,0.0
655,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",B09 Mining Support Service Activities,0.0,0.0
656,C205 Other chemical products,B09 Mining Support Service Activities,24.0,0.008450704225352112
657,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",B09 Mining Support Service Activities,0.0,0.0
658,C20B Petrochemicals - 20.14/16/17/60,B09 Mining Support Service Activities,0.0,0.0
659,"C20C Dyestuffs, agro-chemicals - 20.12/20",B09 Mining Support Service Activities,0.0,0.0
660,C21 Basic pharmaceutical products and pharmaceutical preparations,B09 Mining Support Service Activities,0.0,0.0
661,C22 Rubber and plastic products,B09 Mining Support Service Activities,0.0,0.0
662,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",B09 Mining Support Service Activities,0.0,0.0
663,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",B09 Mining Support Service Activities,0.0,0.0
664,C241_3 Basic iron and steel,B09 Mining Support Service Activities,0.0,0.0
665,C244_5 Other basic metals and casting,B09 Mining Support Service Activities,0.0,0.0
666,C254 Weapons and ammunition,B09 Mining Support Service Activities,0.0,0.0
667,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",B09 Mining Support Service Activities,13.0,0.004577464788732394
668,"C26 Computer, electronic and optical products",B09 Mining Support Service Activities,10.0,0.0035211267605633804
669,C27 Electrical equipment,B09 Mining Support Service Activities,0.0,0.0
670,C28 Machinery and equipment n.e.c.,B09 Mining Support Service Activities,48.0,0.016901408450704224
671,"C29 Motor vehicles, trailers and semi-trailers",B09 Mining Support Service Activities,0.0,0.0
672,C301 Ships and boats,B09 Mining Support Service Activities,0.0,0.0
673,C303 Air and spacecraft and related machinery,B09 Mining Support Service Activities,0.0,0.0
674,C30OTHER Other transport equipment - 30.2/4/9,B09 Mining Support Service Activities,0.0,0.0
675,C31 Furniture,B09 Mining Support Service Activities,0.0,0.0
676,C32 Other manufactured goods,B09 Mining Support Service Activities,6.0,0.002112676056338028
677,C3315 Repair and maintenance of ships and boats,B09 Mining Support Service Activities,32.0,0.011267605633802818
678,C3316 Repair and maintenance of aircraft and spacecraft,B09 Mining Support Service Activities,0.0,0.0
679,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,B09 Mining Support Service Activities,154.0,0.054225352112676053
680,"D351 Electricity, transmission and distribution",B09 Mining Support Service Activities,24.0,0.008450704225352112
681,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,B09 Mining Support Service Activities,1.0,0.00035211267605633805
682,E36 Natural water; water treatment and supply services,B09 Mining Support Service Activities,6.0,0.002112676056338028
683,E37 Sewerage services; sewage sludge,B09 Mining Support Service Activities,2.0,0.0007042253521126761
684,"E38 Waste collection, treatment and disposal services; materials recovery services",B09 Mining Support Service Activities,16.0,0.005633802816901409
685,E39 Remediation services and other waste management services,B09 Mining Support Service Activities,0.0,0.0
686,"F41, F42 & F43 Construction",B09 Mining Support Service Activities,291.0,0.10246478873239437
687,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,B09 Mining Support Service Activities,26.0,0.009154929577464789
688,"G46 Wholesale trade services, except of motor vehicles and motorcycles",B09 Mining Support Service Activities,147.0,0.05176056338028169
689,"G47 Retail trade services, except of motor vehicles and motorcycles",B09 Mining Support Service Activities,35.0,0.01232394366197183
690,H491_2 Rail transport services,B09 Mining Support Service Activities,5.0,0.0017605633802816902
691,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",B09 Mining Support Service Activities,24.0,0.008450704225352112
692,H50 Water transport services,B09 Mining Support Service Activities,0.0,0.0
693,H51 Air transport services,B09 Mining Support Service Activities,0.0,0.0
694,H52 Warehousing and support services for transportation,B09 Mining Support Service Activities,0.0,0.0
695,H53 Postal and courier services,B09 Mining Support Service Activities,21.0,0.007394366197183098
696,I55 Accommodation services,B09 Mining Support Service Activities,0.0,0.0
697,I56 Food and beverage serving services,B09 Mining Support Service Activities,2.0,0.0007042253521126761
698,J58 Publishing services,B09 Mining Support Service Activities,0.0,0.0
699,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",B09 Mining Support Service Activities,0.0,0.0
700,J61 Telecommunications services,B09 Mining Support Service Activities,20.0,0.007042253521126761
701,"J62 Computer programming, consultancy and related services",B09 Mining Support Service Activities,88.0,0.030985915492957747
702,J63 Information services,B09 Mining Support Service Activities,0.0,0.0
703,"K64 Financial services, except insurance and pension funding",B09 Mining Support Service Activities,243.0,0.08556338028169014
704,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",B09 Mining Support Service Activities,19.0,0.006690140845070422
705,K66 Services auxiliary to financial services and insurance services,B09 Mining Support Service Activities,7.0,0.0024647887323943664
706,L683 Real estate services on a fee or contract basis,B09 Mining Support Service Activities,0.0,0.0
707,L68A Owner-Occupiers' Housing Services,B09 Mining Support Service Activities,0.0,0.0
708,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",B09 Mining Support Service Activities,0.0,0.0
709,M691 Legal services,B09 Mining Support Service Activities,138.0,0.048591549295774646
710,"M692 Accounting, bookkeeping and auditing services; tax consulting services",B09 Mining Support Service Activities,20.0,0.007042253521126761
711,M70 Services of head offices; management consulting services,B09 Mining Support Service Activities,0.0,0.0
712,M71 Architectural and engineering services; technical testing and analysis services,B09 Mining Support Service Activities,86.0,0.03028169014084507
713,M72 Scientific research and development services,B09 Mining Support Service Activities,0.0,0.0
714,M73 Advertising and market research services,B09 Mining Support Service Activities,7.0,0.0024647887323943664
715,"M74 Other professional, scientific and technical services",B09 Mining Support Service Activities,5.0,0.0017605633802816902
716,M75 Veterinary services,B09 Mining Support Service Activities,0.0,0.0
717,N77 Rental and leasing services,B09 Mining Support Service Activities,10.0,0.0035211267605633804
718,N78 Employment services,B09 Mining Support Service Activities,11.0,0.0038732394366197184
719,"N79 Travel agency, tour operator and other reservation services and related services",B09 Mining Support Service Activities,0.0,0.0
720,N80 Security and investigation services,B09 Mining Support Service Activities,0.0,0.0
721,N81 Services to buildings and landscape,B09 Mining Support Service Activities,0.0,0.0
722,"N82 Office administrative, office support and other business support services",B09 Mining Support Service Activities,193.0,0.06795774647887325
723,O84 Public administration and defence services; compulsory social security services,B09 Mining Support Service Activities,0.0,0.0
724,P85 Education services,B09 Mining Support Service Activities,0.0,0.0
725,Q86 Human health services,B09 Mining Support Service Activities,0.0,0.0
726,Q87 & Q88 Residential Care  & Social Work Activities,B09 Mining Support Service Activities,0.0,0.0
727,"R90 Creative, arts and entertainment services",B09 Mining Support Service Activities,0.0,0.0
728,"R91 Libraries, archives, museums and other cultural services",B09 Mining Support Service Activities,0.0,0.0
729,R92 Gambling and betting services,B09 Mining Support Service Activities,0.0,0.0
730,R93 Sports services and amusement and recreation services,B09 Mining Support Service Activities,0.0,0.0
731,S94 Services furnished by membership organisations,B09 Mining Support Service Activities,0.0,0.0
732,S95 Repair services of computers and personal and household goods,B09 Mining Support Service Activities,0.0,0.0
733,S96 Other personal services,B09 Mining Support Service Activities,0.0,0.0
734,T97 Services of households as employers of domestic personnel,B09 Mining Support Service Activities,0.0,0.0
735,"A01 Products of agriculture, hunting and related services",C101 Processing and preserving of meat and production of meat products,4276.0,0.3065013260698158
736,"A02 Products of forestry, logging and related services",C101 Processing and preserving of meat and production of meat products,0.0,0.0
737,A03 Fish and other fishing products; aquaculture products; support services to fishing,C101 Processing and preserving of meat and production of meat products,0.0,0.0
738,B05 Coal and lignite,C101 Processing and preserving of meat and production of meat products,0.0,0.0
739,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C101 Processing and preserving of meat and production of meat products,0.0,0.0
740,B08 Other mining and quarrying products,C101 Processing and preserving of meat and production of meat products,0.0,0.0
741,B09 Mining support services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
742,C101 Preserved meat and meat products,C101 Processing and preserving of meat and production of meat products,4106.0,0.29431581965450504
743,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C101 Processing and preserving of meat and production of meat products,16.0,0.0011468711920292452
744,C104 Vegetable and animal oils and fats,C101 Processing and preserving of meat and production of meat products,0.0,0.0
745,C105 Dairy products,C101 Processing and preserving of meat and production of meat products,22.0,0.001576947889040212
746,"C106 Grain mill products, starches and starch products",C101 Processing and preserving of meat and production of meat products,190.0,0.013619095405347286
747,C107 Bakery and farinaceous products,C101 Processing and preserving of meat and production of meat products,35.0,0.002508780732563974
748,C108 Other food products,C101 Processing and preserving of meat and production of meat products,101.0,0.00723962439968461
749,C109 Prepared animal feeds,C101 Processing and preserving of meat and production of meat products,0.0,0.0
750,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C101 Processing and preserving of meat and production of meat products,0.0,0.0
751,C1107 Soft drinks,C101 Processing and preserving of meat and production of meat products,0.0,0.0
752,C13 Textiles,C101 Processing and preserving of meat and production of meat products,0.0,0.0
753,C14 Wearing apparel,C101 Processing and preserving of meat and production of meat products,0.0,0.0
754,C15 Leather and related products,C101 Processing and preserving of meat and production of meat products,0.0,0.0
755,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C101 Processing and preserving of meat and production of meat products,1.0,7.167944950182782e-05
756,C17 Paper and paper products,C101 Processing and preserving of meat and production of meat products,92.0,0.00659450935416816
757,C18 Printing and recording services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
758,C19 Coke and refined petroleum products,C101 Processing and preserving of meat and production of meat products,57.0,0.004085728621604186
759,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C101 Processing and preserving of meat and production of meat products,0.0,0.0
760,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C101 Processing and preserving of meat and production of meat products,3.0,0.00021503834850548347
761,C205 Other chemical products,C101 Processing and preserving of meat and production of meat products,0.0,0.0
762,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C101 Processing and preserving of meat and production of meat products,0.0,0.0
763,C20B Petrochemicals - 20.14/16/17/60,C101 Processing and preserving of meat and production of meat products,0.0,0.0
764,"C20C Dyestuffs, agro-chemicals - 20.12/20",C101 Processing and preserving of meat and production of meat products,0.0,0.0
765,C21 Basic pharmaceutical products and pharmaceutical preparations,C101 Processing and preserving of meat and production of meat products,0.0,0.0
766,C22 Rubber and plastic products,C101 Processing and preserving of meat and production of meat products,399.0,0.028600100351229302
767,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C101 Processing and preserving of meat and production of meat products,0.0,0.0
768,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C101 Processing and preserving of meat and production of meat products,0.0,0.0
769,C241_3 Basic iron and steel,C101 Processing and preserving of meat and production of meat products,1.0,7.167944950182782e-05
770,C244_5 Other basic metals and casting,C101 Processing and preserving of meat and production of meat products,0.0,0.0
771,C254 Weapons and ammunition,C101 Processing and preserving of meat and production of meat products,0.0,0.0
772,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C101 Processing and preserving of meat and production of meat products,5.0,0.00035839724750913915
773,"C26 Computer, electronic and optical products",C101 Processing and preserving of meat and production of meat products,4.0,0.0002867177980073113
774,C27 Electrical equipment,C101 Processing and preserving of meat and production of meat products,0.0,0.0
775,C28 Machinery and equipment n.e.c.,C101 Processing and preserving of meat and production of meat products,5.0,0.00035839724750913915
776,"C29 Motor vehicles, trailers and semi-trailers",C101 Processing and preserving of meat and production of meat products,0.0,0.0
777,C301 Ships and boats,C101 Processing and preserving of meat and production of meat products,0.0,0.0
778,C303 Air and spacecraft and related machinery,C101 Processing and preserving of meat and production of meat products,0.0,0.0
779,C30OTHER Other transport equipment - 30.2/4/9,C101 Processing and preserving of meat and production of meat products,0.0,0.0
780,C31 Furniture,C101 Processing and preserving of meat and production of meat products,0.0,0.0
781,C32 Other manufactured goods,C101 Processing and preserving of meat and production of meat products,0.0,0.0
782,C3315 Repair and maintenance of ships and boats,C101 Processing and preserving of meat and production of meat products,0.0,0.0
783,C3316 Repair and maintenance of aircraft and spacecraft,C101 Processing and preserving of meat and production of meat products,0.0,0.0
784,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C101 Processing and preserving of meat and production of meat products,219.0,0.015697799440900294
785,"D351 Electricity, transmission and distribution",C101 Processing and preserving of meat and production of meat products,250.0,0.017919862375456955
786,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C101 Processing and preserving of meat and production of meat products,58.0,0.004157408071106014
787,E36 Natural water; water treatment and supply services,C101 Processing and preserving of meat and production of meat products,45.0,0.003225575227582252
788,E37 Sewerage services; sewage sludge,C101 Processing and preserving of meat and production of meat products,39.0,0.0027954985305712853
789,"E38 Waste collection, treatment and disposal services; materials recovery services",C101 Processing and preserving of meat and production of meat products,73.0,0.005232599813633432
790,E39 Remediation services and other waste management services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
791,"F41, F42 & F43 Construction",C101 Processing and preserving of meat and production of meat products,76.0,0.005447638162138915
792,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C101 Processing and preserving of meat and production of meat products,11.0,0.000788473944520106
793,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C101 Processing and preserving of meat and production of meat products,1744.0,0.12500895993118774
794,"G47 Retail trade services, except of motor vehicles and motorcycles",C101 Processing and preserving of meat and production of meat products,471.0,0.033761020715360905
795,H491_2 Rail transport services,C101 Processing and preserving of meat and production of meat products,4.0,0.0002867177980073113
796,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C101 Processing and preserving of meat and production of meat products,402.0,0.028815138699734785
797,H50 Water transport services,C101 Processing and preserving of meat and production of meat products,2.0,0.00014335889900365565
798,H51 Air transport services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
799,H52 Warehousing and support services for transportation,C101 Processing and preserving of meat and production of meat products,45.0,0.003225575227582252
800,H53 Postal and courier services,C101 Processing and preserving of meat and production of meat products,36.0,0.002580460182065802
801,I55 Accommodation services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
802,I56 Food and beverage serving services,C101 Processing and preserving of meat and production of meat products,64.0,0.004587484768116981
803,J58 Publishing services,C101 Processing and preserving of meat and production of meat products,2.0,0.00014335889900365565
804,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C101 Processing and preserving of meat and production of meat products,0.0,0.0
805,J61 Telecommunications services,C101 Processing and preserving of meat and production of meat products,8.0,0.0005734355960146226
806,"J62 Computer programming, consultancy and related services",C101 Processing and preserving of meat and production of meat products,53.0,0.003799010823596875
807,J63 Information services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
808,"K64 Financial services, except insurance and pension funding",C101 Processing and preserving of meat and production of meat products,128.0,0.009174969536233962
809,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C101 Processing and preserving of meat and production of meat products,108.0,0.007741380546197405
810,K66 Services auxiliary to financial services and insurance services,C101 Processing and preserving of meat and production of meat products,15.0,0.0010751917425274175
811,L683 Real estate services on a fee or contract basis,C101 Processing and preserving of meat and production of meat products,0.0,0.0
812,L68A Owner-Occupiers' Housing Services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
813,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C101 Processing and preserving of meat and production of meat products,4.0,0.0002867177980073113
814,M691 Legal services,C101 Processing and preserving of meat and production of meat products,48.0,0.0034406135760877356
815,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C101 Processing and preserving of meat and production of meat products,29.0,0.002078704035553007
816,M70 Services of head offices; management consulting services,C101 Processing and preserving of meat and production of meat products,17.0,0.001218550641531073
817,M71 Architectural and engineering services; technical testing and analysis services,C101 Processing and preserving of meat and production of meat products,68.0,0.004874202566124292
818,M72 Scientific research and development services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
819,M73 Advertising and market research services,C101 Processing and preserving of meat and production of meat products,39.0,0.0027954985305712853
820,"M74 Other professional, scientific and technical services",C101 Processing and preserving of meat and production of meat products,55.0,0.00394236972260053
821,M75 Veterinary services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
822,N77 Rental and leasing services,C101 Processing and preserving of meat and production of meat products,99.0,0.007096265500680955
823,N78 Employment services,C101 Processing and preserving of meat and production of meat products,417.0,0.029890330442262202
824,"N79 Travel agency, tour operator and other reservation services and related services",C101 Processing and preserving of meat and production of meat products,0.0,0.0
825,N80 Security and investigation services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
826,N81 Services to buildings and landscape,C101 Processing and preserving of meat and production of meat products,0.0,0.0
827,"N82 Office administrative, office support and other business support services",C101 Processing and preserving of meat and production of meat products,0.0,0.0
828,O84 Public administration and defence services; compulsory social security services,C101 Processing and preserving of meat and production of meat products,7.0,0.0005017561465127947
829,P85 Education services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
830,Q86 Human health services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
831,Q87 & Q88 Residential Care  & Social Work Activities,C101 Processing and preserving of meat and production of meat products,0.0,0.0
832,"R90 Creative, arts and entertainment services",C101 Processing and preserving of meat and production of meat products,0.0,0.0
833,"R91 Libraries, archives, museums and other cultural services",C101 Processing and preserving of meat and production of meat products,0.0,0.0
834,R92 Gambling and betting services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
835,R93 Sports services and amusement and recreation services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
836,S94 Services furnished by membership organisations,C101 Processing and preserving of meat and production of meat products,2.0,0.00014335889900365565
837,S95 Repair services of computers and personal and household goods,C101 Processing and preserving of meat and production of meat products,0.0,0.0
838,S96 Other personal services,C101 Processing and preserving of meat and production of meat products,0.0,0.0
839,T97 Services of households as employers of domestic personnel,C101 Processing and preserving of meat and production of meat products,0.0,0.0
840,"A01 Products of agriculture, hunting and related services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",1139.0,0.17844273852420492
841,"A02 Products of forestry, logging and related services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
842,A03 Fish and other fishing products; aquaculture products; support services to fishing,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",937.0,0.1467961773460755
843,B05 Coal and lignite,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
844,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
845,B08 Other mining and quarrying products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
846,B09 Mining support services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
847,C101 Preserved meat and meat products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",3.0,0.00046999843333855553
848,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",669.0,0.10480965063449789
849,C104 Vegetable and animal oils and fats,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",41.0,0.006423311922293592
850,C105 Dairy products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",30.0,0.004699984333385555
851,"C106 Grain mill products, starches and starch products","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",7.0,0.0010966630111232962
852,C107 Bakery and farinaceous products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",4.0,0.0006266645777847407
853,C108 Other food products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",161.0,0.025223249255835814
854,C109 Prepared animal feeds,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
855,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
856,C1107 Soft drinks,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
857,C13 Textiles,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
858,C14 Wearing apparel,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
859,C15 Leather and related products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
860,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
861,C17 Paper and paper products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",54.0,0.008459971800094
862,C18 Printing and recording services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
863,C19 Coke and refined petroleum products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",11.0,0.001723327588908037
864,"C203 Paints, varnishes and similar coatings, printing ink and mastics","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
865,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
866,C205 Other chemical products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
867,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
868,C20B Petrochemicals - 20.14/16/17/60,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
869,"C20C Dyestuffs, agro-chemicals - 20.12/20","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
870,C21 Basic pharmaceutical products and pharmaceutical preparations,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
871,C22 Rubber and plastic products,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",214.0,0.03352655491148363
872,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
873,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
874,C241_3 Basic iron and steel,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",1.0,0.00015666614444618518
875,C244_5 Other basic metals and casting,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",3.0,0.00046999843333855553
876,C254 Weapons and ammunition,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
877,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",5.0,0.0007833307222309259
878,"C26 Computer, electronic and optical products","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",6.0,0.0009399968666771111
879,C27 Electrical equipment,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
880,C28 Machinery and equipment n.e.c.,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
881,"C29 Motor vehicles, trailers and semi-trailers","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
882,C301 Ships and boats,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
883,C303 Air and spacecraft and related machinery,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
884,C30OTHER Other transport equipment - 30.2/4/9,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
885,C31 Furniture,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
886,C32 Other manufactured goods,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
887,C3315 Repair and maintenance of ships and boats,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
888,C3316 Repair and maintenance of aircraft and spacecraft,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
889,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",112.0,0.01754660817797274
890,"D351 Electricity, transmission and distribution","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",113.0,0.017703274322418926
891,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",44.0,0.006893310355632148
